# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
bao tuan 	報團	c=20 d=5.44087e-10 t=257779
bao wei 	包圍	c=2 d=7.81082e-06 t=257779
bao wen 	保溫	c=1 d=3.61113e-106 t=257779
bao wo 	寶沃	c=3 d=1.4785e-204 t=257779
bao xia 	包下	c=1 d=1.60108e-08 t=257779
bao xian 	保險	c=15 d=0.00348252 t=257779
bao xian fei 	保險費	c=2 d=1.0987e-19 t=257779
bao xian si 	保險絲	c=3 d=3.28563e-16 t=257779
bao xiao 	報銷	c=67 d=1.14243 t=257779
bao xiao dan 	報銷單	c=5 d=1.64427e-17 t=257779
bao xiao e du 	報銷額度	c=1 d=3.27716e-82 t=257779
bao xiao ren 	報銷人	c=1 d=5.50723e-130 t=257779
bao xiu 	保修	c=9 d=0.148558 t=257779
bao yang 	保養	c=1 d=6.09033e-20 t=257779
bao yi bao 	抱一抱	c=1 d=7.63052e-231 t=257779
bao you 	包郵	c=1 d=8.61266e-38 t=257779
bao zang 	寶藏	c=1 d=3.56779e-111 t=257779
bao zha 	爆炸	c=2 d=0.0489192 t=257779
bao zha 	💥	c=1 d=5.86966e-27 t=257779
bao zhang 	保障	c=3 d=2.66709e-41 t=257779
bao zhang 	暴漲	c=3 d=2.42002e-15 t=257779
bao zhang bao die 	暴漲暴跌	c=1 d=1 t=253122
bao zhe 	抱着	c=1 d=1.54439e-25 t=257779
bao zhe shui 	抱着睡	c=1 d=5.40076e-165 t=257779
bao zheng 	保證	c=9 d=0.019989 t=257779
bao zheng guo 	保證過	c=1 d=1.46044e-44 t=257779
bao zheng jin 	保證金	c=7 d=2.98553e-15 t=257779
bao zheng ni 	保證你	c=1 d=0.20089 t=257779
bao zhi 	保值	c=2 d=0.0288451 t=257779
bao zhi 	報紙	c=2 d=1.089e-250 t=257779
bao zhi bao liang 	保質保量	c=1 d=2.46328e-47 t=257779
bao zhi qi 	保質期	c=1 d=1.35951e-260 t=257779
bao zhuang 	包裝	c=88 d=0.00677172 t=257779
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=257779
bao zi 	包子	c=3 d=3.70038e-11 t=257779
bao zou 	抱走	c=1 d=4.02169e-20 t=257779
bao zou 	暴走	c=22 d=0.00794669 t=257779
bei 	倍	c=4 d=9.55967e-30 t=257779
bei 	備	c=2 d=4.15419e-19 t=257779
bei 	北	c=10 d=0.000422889 t=257779
bei 	唄	c=299 d=1.3477 t=257779
bei 	盃	c=9 d=1.57018e-14 t=257779
bei 	背	c=5 d=1.67854e-05 t=257779
bei 	被	c=103 d=0.0272589 t=257779
bei an 	備案	c=9 d=0.00130278 t=257779
bei bao 	背包	c=14 d=0.00542286 t=257779
bei bei 	背背	c=1 d=0.628135 t=257779
bei bian 	北邊	c=1 d=2.499e-128 t=257779
bei cha 	被查	c=0 d=1.21193e-27 t=257779
bei cha dao 	被查到	c=1 d=1.218e-26 t=257779
bei chi 	背馳	c=1 d=1.09977e-60 t=257779
bei cui 	悲悴	c=1 d=8.21469e-99 t=257779
bei da 	北大	c=2 d=2.37008e-05 t=257779
bei de 	倍的	c=1 d=9.35444e-10 t=257779
bei dong 	被動	c=2 d=0.000120966 t=257779
bei fa xian 	唄發現	c=1 d=2.58923e-16 t=257779
bei fang 	北方	c=5 d=0.0567845 t=257779
bei fang hua chuang 	北方華創	c=1 d=0.0340475 t=257779
bei fen 	備份	c=37 d=1.83725 t=257779
bei guan 	悲觀	c=1 d=5.15225e-199 t=257779
bei guo 	背鍋	c=3 d=3.87136e-13 t=257779
bei hai 	貝海	c=1 d=2.17695e-05 t=257779
bei hei guo 	背黑鍋	c=1 d=6.96445e-39 t=257779
bei hou 	背後	c=3 d=0.000757869 t=257779
bei jing 	北京	c=25 d=0.854963 t=257779
bei jing 	背景	c=49 d=0.396293 t=257779
bei jing se 	背景色	c=6 d=0.00201931 t=257779
bei ju 	悲劇	c=1 d=1.91946e-24 t=257779
bei kai 	被開	c=2 d=1.13663e-36 t=257779
bei kao bei 	背靠背	c=1 d=5.96108e-238 t=257779
bei ke 	備課	c=1 d=1.82305e-06 t=257779
bei li 	背離	c=2 d=2.66627e-08 t=257779
bei lun 	悖論	c=1 d=4.11775e-33 t=257779
bei lv 	倍率	c=7 d=0.000203188 t=257779
bei mai 	被埋	c=1 d=6.05583e-12 t=257779
bei mian 	背面	c=2 d=6.22288e-38 t=257779
bei pian 	被騙	c=3 d=7.73969e-16 t=257779
bei po 	被迫	c=3 d=1.78551e-19 t=257779
bei ren 	被人	c=2 d=4.45313e-13 t=257779
bei shan 	被刪	c=1 d=5.38402e-11 t=257779
bei shu 	倍數	c=2 d=2.9038e-12 t=257779
bei shu 	背書	c=1 d=3.29284e-285 t=257779
bei song 	背誦	c=1 d=5.6865e-07 t=257779
bei ta 	貝塔	c=3 d=4.14796e-23 t=257779
bei tai 	備胎	c=1 d=3.57389e-278 t=257779
bei tao 	被套	c=3 d=2.67726e-18 t=257779
bei wang 	備忘	c=3 d=2.63337e-09 t=257779
bei wang lu 	備忘錄	c=15 d=5.47617e-12 t=257779
bei wo 	被我	c=4 d=4.61331e-17 t=257779
bei wo 	被窩	c=1 d=2.94301e-199 t=257779
bei wo li 	被窩裏	c=1 d=1.28089e-30 t=257779
bei wo men 	被我們	c=1 d=7.48901e-11 t=257779
bei xiang 	北向	c=2 d=4.5339e-08 t=257779
bei xuan 	備選	c=4 d=2.36301e-58 t=257779
bei ye 	貝葉	c=0 d=1.25899e-34 t=257779
bei ye si 	貝葉斯	c=29 d=0.873716 t=257779
bei ying 	北影	c=3 d=3.12979e-37 t=257779
bei yong 	備用	c=12 d=5.9053e-10 t=257779
bei yong ji 	備用機	c=1 d=2.0833e-164 t=257779
bei yong jin 	備用金	c=2 d=1.25924e-06 t=257779
bei zhan 	備戰	c=1 d=5.15171e-139 t=257779
bei zhe 	背着	c=1 d=1 t=249180
bei zhu 	備註	c=29 d=0.158817 t=257779
bei zi 	杯子	c=3 d=0.0114978 t=257779
bei zi 	被子	c=7 d=0.548812 t=257779
bei zi ji 	被自己	c=1 d=2.32831e-31 t=257779
ben 	奔	c=1 d=2.32476e-160 t=257779
ben 	本	c=29 d=0.215458 t=257779
ben 	笨	c=5 d=2.58035e-05 t=257779
ben ben 	奔奔	c=1 d=2.49332e-160 t=257779
ben bu 	本部	c=1 d=4.3948e-240 t=257779
ben chi 	奔馳	c=1 d=2.4562e-160 t=257779
ben ci 	本次	c=6 d=0.000446251 t=257779
ben di 	本地	c=62 d=0.859589 t=257779
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=257779
ben dian 	本店	c=3 d=2.46967e-99 t=257779
ben duo 	本多	c=0 d=1.11742e-13 t=257779
ben duo yi 	本多翼	c=1 d=1.12302e-12 t=257779
ben fang fa 	本方法	c=2 d=2.56748e-05 t=257779
ben jin 	本金	c=9 d=0.612626 t=257779
ben ke 	本科	c=28 d=4.89442e-07 t=257779
ben ke zheng 	本科證	c=1 d=7.16313e-17 t=257779
ben lai 	本來	c=36 d=0.0106559 t=257779
ben lun 	本輪	c=53 d=3.00765e-43 t=257779
ben ming 	本命	c=1 d=0.000220415 t=257779
ben nian 	本年	c=2 d=1.63306e-211 t=257779
ben pao 	奔跑	c=5 d=3.958e-06 t=257779
ben qian 	本錢	c=1 d=1 t=255104
ben ren 	本人	c=5 d=5.7864e-06 t=257779
ben shen 	本身	c=5 d=5.2493e-07 t=257779
ben shi 	本事	c=3 d=1.2362e-24 t=257779
ben shou ben jiao 	笨手笨腳	c=1 d=5.00902e-279 t=257779
ben shu 	本書	c=1 d=1 t=255698
ben shuo 	本碩	c=1 d=1.55562e-22 t=257779
ben teng 	奔騰	c=1 d=4.36703e-48 t=257779
ben tian 	本田	c=1 d=3.49618e-49 t=257779
ben wei 	本位	c=6 d=1.5179e-11 t=257779
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=257779
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=257779
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=257779
ben wen 	本文	c=1 d=4.427e-32 t=257779
ben xi 	本息	c=1 d=1.01903e-104 t=257779
ben yi wei 	本以爲	c=1 d=1.36441e-126 t=257779
ben yuan 	本源	c=1 d=0.367879 t=257779
ben yue 	本月	c=81 d=4.63682e-48 t=257779
ben zhi 	本職	c=2 d=1.19926e-20 t=257779
ben zhi 	本質	c=16 d=4.47317e-07 t=257779
ben zhou 	本週	c=69 d=0.000625113 t=257779
ben zhou si 	本週四	c=2 d=4.7306e-77 t=257779
ben zhou wu 	本週五	c=1 d=5.95393e-77 t=257779
ben zi 	本子	c=1 d=1.15807e-285 t=257779
beng 	崩	c=8 d=0.000266536 t=257779
beng 	蹦	c=1 d=1.48615e-14 t=257779
beng bu 	蚌埠	c=1 d=2.69337e-215 t=257779
beng kui 	崩潰	c=3 d=1.5468e-14 t=257779
beng le 	崩了	c=14 d=0.000204488 t=257779
bi 	壁	c=1 d=3.19319e-12 t=257779
bi 	幣	c=9 d=0.000964558 t=257779
bi 	比	c=117 d=0.637717 t=257779
bi 	畢	c=1 d=7.17103e-265 t=257779
bi 	筆	c=8 d=8.75949e-31 t=257779
bi 	逼	c=0 d=1.16722e-26 t=257779
bi 	避	c=0 d=0.00142642 t=257779
bi bao 	閉包	c=2 d=9.39982e-08 t=257779
bi bei 	必備	c=1 d=6.52415e-06 t=257779
bi bi 	避避	c=1 d=1.29082e-62 t=257779
bi bu guo 	比不過	c=1 d=1.49849e-23 t=257779
bi bu liao 	比不了	c=4 d=0.288128 t=257779
bi chi 	碧池	c=1 d=5.91637e-32 t=257779
bi chu 	壁櫥	c=2 d=1.02654e-14 t=257779
bi ci 	彼此	c=1 d=1.23423e-64 t=257779
bi ding 	必定	c=1 d=1.65924e-16 t=257779
bi fang 	比房	c=1 d=1.73888e-185 t=257779
bi gao jiu di 	避高就低	c=1 d=0.0143357 t=257779
bi hu 	壁虎	c=2 d=5.44023e-07 t=257779
bi huan 	閉環	c=3 d=2.62328e-52 t=257779
bi hui 	避諱	c=1 d=3.92831e-214 t=257779
bi ji 	筆記	c=37 d=0.603506 t=257779
bi ji ben 	筆記本	c=28 d=0.657047 t=257779
bi ji ben dian nao 	💻	c=1 d=0.25284 t=257779
bi jian 	比肩	c=1 d=0.00149594 t=257779
bi jiang 	必講	c=9 d=1.68056e-19 t=257779
bi jiao 	比較	c=72 d=0.144424 t=257779
bi jiao da 	比較大	c=1 d=3.67492e-18 t=257779
bi jin tian 	比今天	c=1 d=5.30009e-32 t=257779
bi jing 	畢竟	c=17 d=0.0922463 t=257779
bi li 	比例	c=95 d=0.577232 t=257779
bi li bi li 	嗶哩嗶哩	c=1 d=9.68074e-31 t=257779
bi lu 	璧爐	c=1 d=0.0119742 t=257779
bi lv 	比率	c=3 d=0.000164106 t=257779
bi men 	閉門	c=1 d=5.80533e-15 t=257779
bi mian 	避免	c=5 d=6.31499e-05 t=257779
bi neng 	俾能	c=1 d=0.0246002 t=257779
bi ni 	比你	c=14 d=0.000992781 t=257779
bi qi lai 	比起來	c=1 d=7.90681e-32 t=257779
bi ru 	比如	c=19 d=0.000424763 t=257779
bi ru shuo 	比如說	c=1 d=2.0451e-64 t=257779
bi sai 	比賽	c=1 d=3.83023e-05 t=257779
bi shang yan 	閉上眼	c=1 d=1.76214e-18 t=257779
bi sheng ke 	必勝客	c=6 d=1.64956e-06 t=257779
bi shi 	筆試	c=1 d=1 t=257006
bi shui 	避稅	c=3 d=0.00164333 t=257779
bi shuo 	必說	c=1 d=5.64527e-39 t=257779
bi ta 	比它	c=1 d=8.44645e-44 t=257779
bi te 	比特	c=6 d=1.18591e-06 t=257779
bi te bi 	比特幣	c=2 d=7.65616e-06 t=257779
bi te bi 	比特比	c=3 d=1.87207e-24 t=257779
bi tian 	必填	c=7 d=3.02807e-05 t=257779
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=257779
bi wo 	比我	c=9 d=8.05007e-08 t=257779
bi wo men 	比我們	c=1 d=1.21104e-223 t=257779
bi xian zai 	比現在	c=1 d=0.00162866 t=257779
bi xu 	必需	c=1 d=7.06684e-93 t=257779
bi xu 	必須	c=33 d=0.302704 t=257779
bi xu pin 	必需品	c=1 d=4.89609e-11 t=257779
bi xu you 	必須有	c=1 d=1.7652e-09 t=257779
bi ya di 	比亞迪	c=11 d=2.66582e-06 t=257779
bi yao 	必要	c=4 d=1.86501e-09 t=257779
bi ye 	畢業	c=39 d=1.37797e-06 t=257779
bi ye sheng 	畢業生	c=1 d=5.26809e-49 t=257779
bi ye yi hou 	畢業以後	c=1 d=9.37546e-07 t=257779
bi ye zheng 	畢業證	c=4 d=9.47613e-15 t=257779
bi ying 	必應	c=4 d=0.396531 t=257779
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=257779
bi you 	必有	c=1 d=5.66301e-164 t=257779
bi zhe ge 	比這個	c=1 d=9.31254e-16 t=257779
bi zhi 	壁紙	c=18 d=2.58652 t=257779
bi zhong 	幣種	c=56 d=2.27166e-06 t=257779
bi zhu 	比住	c=1 d=1.08374e-240 t=257779
bi zhuo de 	比着地	c=1 d=3.79006e-28 t=257779
bi zi 	鼻子	c=2 d=0.000251014 t=257779
bian 	便	c=1 d=2.64246e-167 t=257779
bian 	扁	c=2 d=1.06894e-49 t=257779
bian 	編	c=8 d=2.29449e-06 t=257779
bian 	變	c=37 d=0.00159668 t=257779
bian 	遍	c=4 d=1.46657e-05 t=257779
bian 	邊	c=25 d=0.140858 t=257779
bian chang 	變長	c=2 d=8.77142e-09 t=257779
bian che 	便車	c=1 d=1.58542e-10 t=257779
bian cheng 	編程	c=62 d=0.916904 t=257779
bian cheng 	變成	c=11 d=0.000140241 t=257779
bian da 	變大	c=2 d=9.01091e-11 t=257779
bian dang 	便當	c=1 d=4.98771e-82 t=257779
bian dao 	變到	c=1 d=6.98033e-07 t=257779
bian de 	變得	c=1 d=2.71441e-42 t=257779
bian dong 	變動	c=2 d=1.60796e-29 t=257779
bian du kou 	扁都口	c=1 d=5.08955e-202 t=257779
bian geng 	變更	c=22 d=1.0058 t=257779
bian geng hou 	變更後	c=1 d=3.25603e-06 t=257779
bian guo 	變過	c=1 d=7.03467e-10 t=257779
bian hao 	編號	c=43 d=0.00726273 t=257779
bian hong 	變紅	c=1 d=1.31577e-52 t=257779
bian hua 	變化	c=32 d=1.23431e-06 t=257779
bian huai 	變壞	c=1 d=6.13148e-11 t=257779
bian huan 	變幻	c=1 d=3.34585e-32 t=257779
bian hui 	變灰	c=1 d=5.42022e-31 t=257779
bian ji 	編輯	c=83 d=0.00351752 t=257779
bian ji bu 	編輯部	c=2 d=5.26199e-06 t=257779
bian ji de 	編輯的	c=1 d=2.95582e-15 t=257779
bian ji hang 	編輯行	c=12 d=6.191e-07 t=257779
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=257779
bian ji qi 	編輯器	c=10 d=1.76917e-06 t=257779
bian ji qian 	編輯前	c=1 d=3.23418e-15 t=257779
bian jie 	邊界	c=2 d=1.61268e-34 t=257779
bian kan 	邊看	c=1 d=1 t=252062
bian ke 	便可	c=0 d=1.16037e-45 t=257779
bian ke wan quan 	便可完全	c=1 d=1.16619e-44 t=257779
bian kuang 	邊框	c=2 d=1.33067e-08 t=257779
bian le 	變了	c=4 d=4.76287e-10 t=257779
bian li 	遍歷	c=18 d=0.0017555 t=257779
bian li dian 	便利店	c=1 d=1.40162e-119 t=257779
bian liang 	變量	c=65 d=1.29371 t=257779
bian liang biao 	變量表	c=2 d=2.91421e-45 t=257779
bian ma 	編碼	c=102 d=0.401272 t=257779
bian pai 	編排	c=1 d=7.6799e-13 t=257779
bian pan 	變盤	c=1 d=1 t=256740
bian pan 	邊畔	c=1 d=1 t=256739
bian pang 	變胖	c=1 d=3.02439e-167 t=257779
bian qian 	變遷	c=3 d=1.74931e-79 t=257779
bian qing 	變輕	c=1 d=4.45995e-31 t=257779
bian se 	變色	c=1 d=5.24021e-16 t=257779
bian shi 	辨識	c=0 d=2.52136e-28 t=257779
bian shi du 	辨識度	c=1 d=2.534e-27 t=257779
bian tian 	變天	c=2 d=5.30894e-81 t=257779
bian xian 	變現	c=1 d=7.65722e-37 t=257779
bian xiao 	變小	c=1 d=3.17068e-17 t=257779
bian xie 	便攜	c=3 d=0.0613106 t=257779
bian xie 	編寫	c=7 d=4.72527e-05 t=257779
bian yi 	編譯	c=8 d=0.00021605 t=257779
bian yi 	變異	c=6 d=0.00124409 t=257779
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=257779
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=257779
bian yi qi 	編譯期	c=1 d=4.62431e-45 t=257779
bian yi qi jian 	編譯期間	c=1 d=1.78842e-45 t=257779
bian yin 	變音	c=1 d=1.92312e-17 t=257779
bian you zi 	變遊資	c=1 d=2.17503e-24 t=257779
bian yu 	便於	c=1 d=2.21581e-66 t=257779
bian yuan 	邊緣	c=2 d=1.18971e-73 t=257779
bian zao 	編造	c=2 d=3.65627e-07 t=257779
bian zhi 	編織	c=1 d=8.0487e-06 t=257779
bian zhi 	貶值	c=2 d=1.13464e-98 t=257779
bian zhou ji 	編舟記	c=2 d=4.67e-06 t=257779
bian zi 	辮子	c=1 d=4.9804e-06 t=257779
bian zou 	邊走	c=1 d=1 t=252061
biao 	標	c=6 d=6.17356e-62 t=257779
biao 	表	c=746 d=0.700502 t=257779
biao 	鏢	c=1 d=7.24234e-205 t=257779
biao bai 	表白	c=1 d=1.98715e-20 t=257779
biao cuo 	表錯	c=1 d=3.39227e-48 t=257779
biao da 	表達	c=11 d=0.0561348 t=257779
biao da shi 	表達式	c=36 d=0.0584257 t=257779
biao dan 	表單	c=19 d=0.0295994 t=257779
biao di 	標的	c=3 d=1.1787e-13 t=257779
biao dui 	表對	c=1 d=3.57433e-15 t=257779
biao fen qu 	表分區	c=1 d=2.72461e-233 t=257779
biao ge 	表哥	c=5 d=7.02282e-39 t=257779
biao ge 	表格	c=99 d=1.04817 t=257779
biao ge xiao shi 	表格小時	c=1 d=1.2482e-20 t=257779
biao hong 	標紅	c=1 d=5.99659e-14 t=257779
biao ji 	標記	c=53 d=0.717596 t=257779
biao ji wei 	標記爲	c=1 d=2.0224e-21 t=257779
biao ji zhong 	標記中	c=1 d=0.215456 t=257779
biao jie gou 	表結構	c=40 d=4.42696e-09 t=257779
biao le 	標了	c=2 d=1.64134e-06 t=257779
biao li 	表裏	c=9 d=0.00126607 t=257779
biao mian 	表面	c=2 d=0.0065062 t=257779
biao ming 	表名	c=46 d=0.0136851 t=257779
biao qi 	標齊	c=1 d=6.12294e-24 t=257779
biao qian 	標籤	c=255 d=0.736667 t=257779
biao qian ye 	標籤頁	c=4 d=1.37096e-06 t=257779
biao qing 	表情	c=10 d=0.120448 t=257779
biao qing ba 	表情吧	c=1 d=3.19809e-30 t=257779
biao qing bao 	表情包	c=2 d=3.86071e-10 t=257779
biao qing yun 	表情雲	c=1 d=1.84607e-36 t=257779
biao quan xian 	表權限	c=7 d=3.23211e-125 t=257779
biao ren 	鏢人	c=4 d=6.77256e-203 t=257779
biao shi 	標識	c=37 d=0.28939 t=257779
biao shi 	表示	c=9 d=0.290835 t=257779
biao shi fu 	標識符	c=1 d=2.99886e-38 t=257779
biao shi ma 	標識碼	c=2 d=2.73041e-14 t=257779
biao shi ming 	表示名	c=3 d=5.43425e-06 t=257779
biao shu 	標書	c=1 d=7.67834e-40 t=257779
biao tai 	表態	c=1 d=2.49067e-30 t=257779
biao ti 	標題	c=10 d=1.29343e-06 t=257779
biao ti ming 	標題名	c=1 d=1.50007e-06 t=257779
biao tou 	表頭	c=2 d=5.96262e-06 t=257779
biao xian 	表現	c=16 d=0.136288 t=257779
biao xiang 	表象	c=1 d=2.79716e-13 t=257779
biao yan 	表演	c=4 d=5.32773e-05 t=257779
biao yan zhe 	表演者	c=1 d=5.3401e-91 t=257779
biao you 	表有	c=1 d=0.00494193 t=257779
biao zheng 	表徵	c=1 d=5.99436e-39 t=257779
biao zhi 	標誌	c=9 d=2.64883e-19 t=257779
biao zhong 	表中	c=9 d=2.71967e-06 t=257779
biao zhu 	標註	c=62 d=3.87508 t=257779
biao zhun 	標準	c=94 d=0.360251 t=257779
biao zhun cha 	標準差	c=7 d=0.000654851 t=257779
biao zhun ku 	標準庫	c=1 d=0.00115923 t=257779
biao zi 	婊子	c=1 d=3.20865e-10 t=257779
biao zi duan 	表字段	c=1 d=1.18154e-227 t=257779
bie 	別	c=37 d=0.173774 t=257779
bie 	憋	c=2 d=3.46502e-32 t=257779
bie ban 	別辦	c=1 d=2.85527e-284 t=257779
bie bu zhu 	憋不住	c=1 d=9.39463e-31 t=257779
bie da kai 	別打開	c=1 d=9.05036e-268 t=257779
bie dao shi hou 	別到時候	c=1 d=0.000197455 t=257779
bie de 	別的	c=2 d=9.77112e-09 t=257779
bie dong 	別動	c=2 d=6.04019e-11 t=257779
bie fa 	別法	c=1 d=1.99121e-44 t=257779
bie gen 	別跟	c=2 d=1.46682e-07 t=257779
bie guan 	別管	c=1 d=4.03488e-176 t=257779
bie he 	別喝	c=1 d=6.7007e-26 t=257779
bie ji 	別急	c=1 d=3.05902e-07 t=257779
bie kai 	別開	c=1 d=3.86419e-285 t=257779
bie kan 	別看	c=1 d=1 t=252906
bie liu 	別留	c=1 d=1.99475e-153 t=257779
bie mai 	別買	c=7 d=1.09775e-09 t=257779
bie mai le 	別買了	c=2 d=3.44295e-45 t=257779
bie mai le 	別賣了	c=1 d=5.49524e-75 t=257779
bie ming 	別名	c=15 d=0.912549 t=257779
bie nong 	別弄	c=1 d=8.48616e-11 t=257779
bie qi 	憋氣	c=1 d=1.81669e-200 t=257779
bie qu 	別去	c=2 d=1.60021e-31 t=257779
bie ren 	別人	c=59 d=0.0237541 t=257779
bie shan 	別刪	c=1 d=3.63223e-292 t=257779
bie shu 	別墅	c=4 d=1.44327e-140 t=257779
bie shua 	別刷	c=1 d=9.16609e-06 t=257779
bie shuo 	別說	c=1 d=5.10545e-33 t=257779
bie ti 	別提	c=1 d=3.02128e-08 t=257779
bie wang 	別忘	c=0 d=1.94575e-38 t=257779
bie wang le 	別忘了	c=3 d=7.14828e-22 t=257779
bie xia shuo 	別瞎說	c=1 d=5.05653e-08 t=257779
bie yao 	別要	c=1 d=2.33276e-171 t=257779
bie yong 	別用	c=2 d=1.75635e-118 t=257779
bie zhao ta 	別找她	c=1 d=2.24165e-26 t=257779
bie zou 	別走	c=0 d=2.37715e-276 t=257779
bie zou cuo le 	別走錯了	c=1 d=2.38906e-275 t=257779
bie zuo 	別做	c=1 d=0.000471307 t=257779
bie zuo le 	別做了	c=1 d=1.54439e-25 t=257779
bin 	斌	c=1 d=9.34142e-23 t=257779
bin jiang qu 	濱江區	c=1 d=2.59593e-17 t=257779
bin shui chai 	斌水蠆	c=1 d=9.50975e-86 t=257779
bing 	並	c=151 d=0.101778 t=257779
bing 	兵	c=9 d=0.10383 t=257779
bing 	冰	c=2 d=1.35612e-25 t=257779
bing 	病	c=2 d=9.28893e-07 t=257779
bing bing 	兵兵	c=7 d=2.96811e-05 t=257779
bing bing 	冰冰	c=1 d=7.80793e-31 t=257779
bing bu 	並不	c=3 d=0.000153381 t=257779
bing bu duo 	並不多	c=1 d=2.81798e-12 t=257779
bing bu gao 	並不高	c=1 d=0.0015415 t=257779
bing bu hao 	並不好	c=2 d=2.8627e-13 t=257779
bing bu hui 	並不會	c=1 d=1.16407e-287 t=257779
bing bu shi 	並不是	c=1 d=2.36477e-08 t=257779
bing bu xiang 	並不想	c=2 d=1.18445e-31 t=257779
bing bu zai 	並不在	c=1 d=5.1459e-67 t=257779
bing dian 	冰點	c=2 d=4.51889e-09 t=257779
bing dou hua le 	冰都化了	c=1 d=6.15388e-142 t=257779
bing du 	病毒	c=4 d=1.75074e-28 t=257779
bing fa 	併發	c=6 d=7.48676e-07 t=257779
bing fei 	並非	c=1 d=1.7561e-07 t=257779
bing gan 	餅乾	c=1 d=9.75808e-07 t=257779
bing he 	冰河	c=1 d=2.23162e-32 t=257779
bing ji 	並集	c=4 d=1.58106e-07 t=257779
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=257779
bing jia 	病假	c=1 d=4.91896e-07 t=257779
bing jia dan 	病假單	c=2 d=9.57128e-07 t=257779
bing jiang 	並將	c=3 d=1.20445e-12 t=257779
bing jing 	冰晶	c=1 d=5.1258e-21 t=257779
bing le 	病了	c=1 d=1.62274e-19 t=257779
bing lian 	並聯	c=2 d=1.30699e-20 t=257779
bing lie 	並列	c=1 d=0.00453922 t=257779
bing qie 	並且	c=4 d=1.53433e-07 t=257779
bing shang xian 	並上線	c=3 d=2.78786e-62 t=257779
bing sheng cheng 	並生成	c=1 d=1.92038e-59 t=257779
bing xia zai 	並下載	c=1 d=3.31031e-24 t=257779
bing xiang 	冰箱	c=3 d=4.39519e-06 t=257779
bing xing 	並行	c=12 d=6.46143e-10 t=257779
bing zai 	並在	c=2 d=1.76059e-37 t=257779
bo 	伯	c=2 d=1.53852e-39 t=257779
bo 	博	c=11 d=1.16583e-11 t=257779
bo 	搏	c=5 d=7.87754e-15 t=257779
bo 	撥	c=3 d=5.80039e-05 t=257779
bo 	播	c=1 d=1.23431e-06 t=257779
bo 	波	c=5 d=0.0185444 t=257779
bo 	薄	c=2 d=0.00158052 t=257779
bo ang 	波昂	c=1 d=8.3567e-36 t=257779
bo da 	撥打	c=22 d=0.0164272 t=257779
bo da ci shu 	撥打次數	c=1 d=2.76232e-277 t=257779
bo da ji lu 	撥打記錄	c=1 d=2.56303e-14 t=257779
bo da liang 	撥打量	c=2 d=6.81198e-10 t=257779
bo da ri qi 	撥打日期	c=1 d=0.0153752 t=257779
bo dong 	波動	c=23 d=0.000166992 t=257779
bo duan 	波段	c=0 d=0.1 t=254530
bo duo 	波多	c=1 d=2.46036e-33 t=257779
bo fan tan 	搏反彈	c=1 d=4.9342e-14 t=257779
bo fang 	播放	c=7 d=2.0359e-09 t=257779
bo fang qi 	播放器	c=1 d=1.52326e-10 t=257779
bo fang zhong 	播放中	c=2 d=1.82336e-08 t=257779
bo fu 	伯父	c=1 d=2.48559e-06 t=257779
bo hao 	撥號	c=2 d=5.65718e-05 t=257779
bo jie ke 	波傑克	c=1 d=0.205011 t=257779
bo ke 	博客	c=11 d=1.06449e-06 t=257779
bo ke ye 	博客也	c=1 d=6.72398e-08 t=257779
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=257779
bo lan 	波瀾	c=1 d=4.21482e-13 t=257779
bo li men 	玻璃門	c=1 d=5.16923e-32 t=257779
bo lian 	博連	c=1 d=1.129e-45 t=257779
bo ming 	薄命	c=1 d=3.76923e-22 t=257779
bo mu 	伯母	c=1 d=2.49805e-06 t=257779
bo na ba 	波拿巴	c=1 d=8.88014e-133 t=257779
bo nan ke 	柏南克	c=1 d=3.03645e-155 t=257779
bo qi 	波奇	c=1 d=1 t=251982
bo rui 	博瑞	c=11 d=0.00811249 t=257779
bo ruo 	薄弱	c=3 d=2.17201e-25 t=257779
bo shi 	博士	c=0 d=4.71652e-278 t=257779
bo shi dun 	波士頓	c=1 d=3.74649e-39 t=257779
bo tong 	博通	c=1 d=9.12725e-103 t=257779
bo tong 	撥通	c=0 d=8.27778e-43 t=257779
bo xue 	剝削	c=1 d=4.47545e-13 t=257779
bo ya 	伯牙	c=1 d=1.2525e-31 t=257779
bo yi 	博弈	c=3 d=1.09473e-06 t=257779
bo yi lun 	博弈論	c=3 d=8.70571e-39 t=257779
bo zhou 	亳州	c=8 d=7.33948e-09 t=257779
