# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
bian yi 	變異	c=2 d=0.00124409 t=96579
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=96579
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=96579
bian yi qi 	編譯期	c=1 d=4.62431e-45 t=96579
bian yi qi jian 	編譯期間	c=1 d=1.78842e-45 t=96579
bian yin 	變音	c=1 d=1.92312e-17 t=96579
bian zao 	編造	c=2 d=3.65627e-07 t=96579
bian zhi 	編織	c=1 d=8.0487e-06 t=96579
bian zhou ji 	編舟記	c=2 d=4.67e-06 t=96579
bian zi 	辮子	c=0 d=0.1 t=90113
biao 	表	c=155 d=0.128581 t=96579
biao bai 	表白	c=1 d=1.98715e-20 t=96579
biao da 	表達	c=1 d=0.0561348 t=96579
biao da shi 	表達式	c=21 d=0.0584257 t=96579
biao dan 	表單	c=19 d=0.0295994 t=96579
biao dui 	表對	c=1 d=3.57433e-15 t=96579
biao ge 	表哥	c=2 d=7.02282e-39 t=96579
biao ge 	表格	c=73 d=0.856415 t=96579
biao ge xiao shi 	表格小時	c=1 d=1 t=87413
biao hong 	標紅	c=1 d=5.99659e-14 t=96579
biao ji 	標記	c=43 d=0.717596 t=96579
biao ji wei 	標記爲	c=1 d=2.0224e-21 t=96579
biao jie gou 	表結構	c=1 d=1 t=89088
biao le 	標了	c=1 d=1 t=93915
biao li 	表裏	c=1 d=4.19166e-07 t=96579
biao mian 	表面	c=0 d=6.69159e-11 t=96579
biao ming 	表名	c=14 d=0.0136851 t=96579
biao qi 	標齊	c=1 d=1 t=85889
biao qian 	標籤	c=122 d=0.736667 t=96579
biao qian ye 	標籤頁	c=3 d=1.37096e-06 t=96579
biao qing 	表情	c=5 d=0.120448 t=96579
biao qing ba 	表情吧	c=1 d=3.19809e-30 t=96579
biao qing bao 	表情包	c=1 d=1 t=92244
biao qing yun 	表情雲	c=1 d=1.84607e-36 t=96579
biao shi 	標識	c=7 d=0.28939 t=96579
biao shi 	表示	c=2 d=0.290835 t=96579
biao shi fu 	標識符	c=1 d=2.99886e-38 t=96579
biao shi ma 	標識碼	c=2 d=1.97045 t=90197
biao shi ming 	表示名	c=3 d=5.43425e-06 t=96579
biao ti 	標題	c=7 d=1.29343e-06 t=96579
biao ti ming 	標題名	c=1 d=1.50007e-06 t=96579
biao tou 	表頭	c=1 d=5.96262e-06 t=96579
biao xian 	表現	c=2 d=5.77441e-11 t=96579
biao you 	表有	c=1 d=0.00494193 t=96579
biao zheng 	表徵	c=1 d=5.99436e-39 t=96579
biao zhi 	標誌	c=4 d=1.34735e-19 t=96579
biao zhong 	表中	c=5 d=2.71967e-06 t=96579
biao zhu 	標註	c=23 d=0.163657 t=96579
biao zhun 	標準	c=76 d=0.360251 t=96579
biao zhun cha 	標準差	c=6 d=0.000654851 t=96579
biao zhun ku 	標準庫	c=1 d=0.00115923 t=96579
bie 	別	c=21 d=0.173774 t=96579
bie 	憋	c=1 d=3.46502e-32 t=96579
bie dao shi hou 	別到時候	c=1 d=0.000197455 t=96579
bie de 	別的	c=2 d=9.77112e-09 t=96579
bie dong 	別動	c=1 d=2.10566e-25 t=96579
bie gen 	別跟	c=2 d=1.46682e-07 t=96579
bie he 	別喝	c=1 d=1 t=84986
bie ji 	別急	c=1 d=3.05902e-07 t=96579
bie ming 	別名	c=13 d=0.912549 t=96579
bie qu 	別去	c=1 d=1 t=82397
bie ren 	別人	c=18 d=0.0139899 t=96579
bie ti 	別提	c=1 d=3.02128e-08 t=96579
bie wang 	別忘	c=0 d=0.1 t=79673
bie wang le 	別忘了	c=1 d=1 t=79674
bie zhao ta 	別找她	c=1 d=1 t=84767
bie zuo 	別做	c=1 d=1 t=95047
bie zuo le 	別做了	c=1 d=1 t=85153
bin 	斌	c=1 d=9.34142e-23 t=96579
bin jiang qu 	濱江區	c=1 d=2.59593e-17 t=96579
bing 	並	c=54 d=0.00106483 t=96579
bing 	兵	c=2 d=0.10383 t=96579
bing 	冰	c=1 d=1.35612e-25 t=96579
bing 	病	c=2 d=9.28893e-07 t=96579
bing bing 	兵兵	c=6 d=1 t=94494
bing bing 	冰冰	c=1 d=7.80793e-31 t=96579
bing bu 	並不	c=1 d=0.000153381 t=96579
bing bu duo 	並不多	c=1 d=2.81798e-12 t=96579
bing bu gao 	並不高	c=1 d=0.0015415 t=96579
bing bu hao 	並不好	c=2 d=2.8627e-13 t=96579
bing bu shi 	並不是	c=1 d=2.36477e-08 t=96579
bing bu xiang 	並不想	c=2 d=1.00415 t=82336
bing fa 	併發	c=2 d=7.48676e-07 t=96579
bing fei 	並非	c=1 d=1.7561e-07 t=96579
bing gan 	餅乾	c=1 d=9.75808e-07 t=96579
bing he 	冰河	c=1 d=2.23162e-32 t=96579
bing ji 	並集	c=1 d=1.11147e-08 t=96579
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=96579
bing jia 	病假	c=1 d=4.91896e-07 t=96579
bing jia dan 	病假單	c=2 d=9.57128e-07 t=96579
bing jiang 	並將	c=2 d=1.20942e-31 t=96579
bing le 	病了	c=1 d=1.62274e-19 t=96579
bing lian 	並聯	c=2 d=1.30699e-20 t=96579
bing lie 	並列	c=1 d=0.00453922 t=96579
bing qie 	並且	c=4 d=1.53433e-07 t=96579
bing xiang 	冰箱	c=1 d=4.39519e-06 t=96579
bing xing 	並行	c=1 d=1 t=91816
bing zai 	並在	c=1 d=1.76059e-37 t=96579
bo 	伯	c=1 d=1 t=78705
bo 	博	c=7 d=1.16583e-11 t=96579
bo 	撥	c=1 d=1 t=94628
bo 	播	c=1 d=1.23431e-06 t=96579
bo 	波	c=1 d=0.0185444 t=96579
bo 	薄	c=2 d=0.00158052 t=96579
bo ang 	波昂	c=1 d=8.3567e-36 t=96579
bo da 	撥打	c=11 d=0.0164272 t=96579
bo da ji lu 	撥打記錄	c=1 d=1 t=90320
bo da ri qi 	撥打日期	c=1 d=0.0153752 t=96579
bo dong 	波動	c=2 d=1.37498e-11 t=96579
bo duo 	波多	c=1 d=2.46036e-33 t=96579
bo fang 	播放	c=3 d=6.84444e-11 t=96579
bo fu 	伯父	c=1 d=2.48559e-06 t=96579
bo hao 	撥號	c=2 d=5.65718e-05 t=96579
bo jie ke 	波傑克	c=1 d=0.205011 t=96579
bo ke 	博客	c=7 d=1.06449e-06 t=96579
bo ke ye 	博客也	c=1 d=6.72398e-08 t=96579
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=96579
bo lan 	波瀾	c=1 d=4.21482e-13 t=96579
bo li men 	玻璃門	c=1 d=5.16923e-32 t=96579
bo ming 	薄命	c=1 d=3.76923e-22 t=96579
bo mu 	伯母	c=1 d=2.49805e-06 t=96579
bo rui 	博瑞	c=9 d=0.00811249 t=96579
bo ruo 	薄弱	c=2 d=1.94649 t=85088
bo shi dun 	波士頓	c=1 d=3.74649e-39 t=96579
bo tong 	撥通	c=0 d=8.27778e-43 t=96579
bo xue 	剝削	c=1 d=4.47545e-13 t=96579
bo ya 	伯牙	c=1 d=1.2525e-31 t=96579
bo yi lun 	博弈論	c=3 d=8.70571e-39 t=96579
bo zhou 	亳州	c=8 d=7.33948e-09 t=96579
bo zhou shi 	亳州市	c=1 d=7.41322e-09 t=96579
bo zhu 	博主	c=3 d=0.00283702 t=96579
bo zi 	脖子	c=0 d=7.34821e-24 t=96579
bo zi teng 	脖子疼	c=1 d=7.38505e-23 t=96579
bu 	不	c=134 d=1.15344 t=96579
bu 	布	c=1 d=0.0113042 t=96579
bu 	步	c=6 d=0.0645703 t=96579
bu 	補	c=11 d=0.159614 t=96579
bu 	部	c=7 d=0.000100034 t=96579
bu a 	不啊	c=1 d=2.89631e-11 t=96579
bu ai chi 	不愛吃	c=1 d=1.15919e-32 t=96579
bu an 	不安	c=1 d=5.27472e-05 t=96579
bu an quan 	不安全	c=1 d=0.00404611 t=96579
bu an shi 	不按時	c=1 d=1 t=94218
bu an zhong 	不安中	c=1 d=3.35577e-08 t=96579
bu ba 	不把	c=1 d=0.66034 t=96579
bu bao han 	不包含	c=1 d=1 t=86680
bu bao he 	不飽和	c=2 d=1.24413e-11 t=96579
bu bao kuo 	不包括	c=5 d=3.06393e-22 t=96579
bu bi yao 	不必要	c=1 d=4.11929e-08 t=96579
bu bian 	不便	c=2 d=9.38344e-17 t=96579
bu bian 	不變	c=1 d=1.00813e-07 t=96579
bu bian xie 	不便攜	c=1 d=8.27804e-13 t=96579
bu bin 	不斌	c=1 d=2.37622e-06 t=96579
bu bu liao 	補不了	c=1 d=1.0736e-12 t=96579
bu can yu 	不參與	c=1 d=1.02619e-10 t=96579
bu cao xin 	不操心	c=1 d=0.301194 t=96579
bu cha 	不查	c=1 d=1.43158e-15 t=96579
bu chai 	不拆	c=1 d=5.19779e-38 t=96579
bu cheng 	不乘	c=1 d=5.03045e-06 t=96579
bu cheng gong 	不成功	c=1 d=1.15663e-06 t=96579
bu chi 	不吃	c=6 d=4.16069e-08 t=96579
bu chong 	不衝	c=1 d=2.69536e-18 t=96579
bu chong 	補充	c=4 d=0.0157644 t=96579
bu chu 	不出	c=1 d=0.00258615 t=96579
bu chu cha 	不出差	c=1 d=0.0259911 t=96579
bu chu li 	不處理	c=1 d=1 t=83066
bu chu qu 	不出去	c=1 d=1.0712e-15 t=96579
bu cong 	不從	c=1 d=3.75758e-15 t=96579
bu cun 	不存	c=2 d=1.15086e-06 t=96579
bu cun zai 	不存在	c=46 d=0.017249 t=96579
bu cuo 	不錯	c=49 d=0.683861 t=96579
bu cuo bu cuo 	不錯不錯	c=5 d=5.58878e-14 t=96579
bu da 	不大	c=3 d=0.0485578 t=96579
bu da ka 	不打卡	c=1 d=0.606531 t=96579
bu da kai 	布打開	c=1 d=3.53625e-36 t=96579
bu da suan 	不打算	c=1 d=7.05264e-40 t=96579
bu dai 	不帶	c=4 d=0.364223 t=96579
bu dai li 	不代理	c=2 d=1.98511 t=93613
bu dao 	不到	c=14 d=0.00032718 t=96579
bu dao de 	不到的	c=1 d=1 t=89064
bu de 	不得	c=1 d=2.43381e-23 t=96579
bu de bu 	不得不	c=1 d=1.39913e-11 t=96579
bu de bu shuo 	不得不說	c=1 d=1.40614e-10 t=96579
bu deng yu 	不等於	c=5 d=0.0800583 t=96579
bu dian 	不點	c=1 d=1.20424e-10 t=96579
bu diao 	不掉	c=0 d=1.98101e-14 t=96579
bu die 	不跌	c=1 d=7.81215e-08 t=96579
bu ding 	不定	c=0 d=1.36412e-07 t=96579
bu ding xiang 	不定向	c=1 d=1.37096e-06 t=96579
bu dong 	不懂	c=4 d=0.000921047 t=96579
bu dou 	不都	c=2 d=1.00465 t=80816
bu dou shi 	不都是	c=3 d=0.0037164 t=96579
bu du li 	不獨立	c=1 d=0.00103848 t=96579
bu duan 	不斷	c=3 d=3.20756e-06 t=96579
bu dui 	不對	c=12 d=1.53407e-05 t=96579
bu duo 	不多	c=11 d=0.247833 t=96579
bu e 	不餓	c=1 d=1.51514e-06 t=96579
bu e ne 	不餓呢	c=1 d=1.42983e-30 t=96579
bu er 	布爾	c=9 d=4.86029e-07 t=96579
bu er lei xing 	布爾類型	c=1 d=1.2111e-18 t=96579
bu er zhi 	布爾值	c=1 d=1.28198e-40 t=96579
bu fa 	補發	c=1 d=1.04439e-11 t=96579
bu fan 	不凡	c=0 d=2.50401e-35 t=96579
bu fang 	不放	c=1 d=1.44847e-06 t=96579
bu fang bian 	不方便	c=4 d=2.52318e-06 t=96579
bu fang hui 	不放回	c=1 d=4.87332e-15 t=96579
bu fang zai 	不放在	c=1 d=1.96637e-14 t=96579
bu fei dian 	不費電	c=1 d=3.01759e-23 t=96579
bu fen 	部分	c=30 d=0.32579 t=96579
bu fen lie 	部分列	c=1 d=0.00538036 t=96579
bu fu 	不符	c=1 d=1.33225e-22 t=96579
bu gai 	不改	c=3 d=7.98293e-11 t=96579
bu gai 	不該	c=1 d=1.68892e-48 t=96579
bu gai bian 	不改變	c=1 d=1.9277e-45 t=96579
bu gan 	不敢	c=3 d=1.89939e-18 t=96579
bu gan ma 	不幹嗎	c=1 d=1 t=91935
bu gan xing qu 	不感興趣	c=3 d=7.97756e-24 t=96579
bu gao 	不高	c=8 d=0.000441158 t=96579
bu gao xing 	不高興	c=0 d=2.14973e-05 t=96579
bu gei 	不給	c=3 d=0.00114197 t=96579
bu gei ni 	不給你	c=2 d=1.00835 t=85027
bu gei ta 	不給他	c=1 d=2.11261e-05 t=96579
bu gen 	不跟	c=0 d=7.05408e-14 t=96579
bu gen ni 	不跟你	c=2 d=7.08944e-13 t=96579
bu geng hao 	不更好	c=1 d=3.45139e-15 t=96579
bu geng xin 	不更新	c=2 d=4.22429e-10 t=96579
bu gong 	不公	c=1 d=1 t=89189
bu gong zheng 	不工整	c=1 d=1 t=91697
bu gou 	不夠	c=11 d=0.83527 t=96579
bu gou hao 	不夠好	c=1 d=1.01367e-42 t=96579
bu gou yong 	不夠用	c=4 d=4.17075e-07 t=96579
bu gu ding 	不固定	c=1 d=1.09492e-08 t=96579
bu guan 	不管	c=2 d=7.9849e-30 t=96579
bu guan le 	不管了	c=2 d=3.66033e-30 t=96579
bu gui 	不貴	c=2 d=4.97093e-14 t=96579
bu guo 	不過	c=67 d=0.666404 t=96579
bu guo qu 	不過去	c=2 d=1.99229e-21 t=96579
bu hao 	不好	c=23 d=0.542317 t=96579
bu hao chi 	不好吃	c=1 d=5.56804e-24 t=96579
bu hao hao 	不好好	c=2 d=1.24528e-08 t=96579
bu hao kan 	不好看	c=1 d=0.000105163 t=96579
bu hao shi 	不好使	c=1 d=0.0131019 t=96579
bu hao shuo 	不好說	c=1 d=4.20094e-33 t=96579
bu hao ting 	不好聽	c=1 d=0.25284 t=96579
bu hao yi si 	不好意思	c=3 d=0.618783 t=96579
bu hao yong 	不好用	c=4 d=0.0198675 t=96579
bu he ge 	不合格	c=23 d=0.0917838 t=96579
bu he jiu 	不喝酒	c=2 d=1.03371 t=84391
bu he li 	不合理	c=1 d=1.32129e-13 t=96579
bu he shi 	不合適	c=4 d=0.00111378 t=96579
bu hua suan 	不划算	c=3 d=6.98508e-15 t=96579
bu huan 	不換	c=1 d=2.96862e-08 t=96579
bu hui 	不回	c=2 d=0.128735 t=96579
bu hui 	不會	c=67 d=0.566465 t=96579
bu hui ba 	不會吧	c=1 d=2.69261e-06 t=96579
bu hui lai 	補回來	c=1 d=4.72769e-12 t=96579
bu hui qu 	不回去	c=3 d=0.000237581 t=96579
bu hui qu 	不會去	c=2 d=0.496585 t=96579
bu hui shuo 	不會說	c=1 d=0.000185029 t=96579
bu huo 	捕獲	c=1 d=1.04436e-40 t=96579
bu huo yao 	不活躍	c=1 d=1 t=92440
bu ji 	不急	c=1 d=3.24763e-06 t=96579
bu ji 	不給	c=0 d=1.10875e-39 t=96579
bu ji bu ji 	不急不急	c=1 d=3.26391e-05 t=96579
bu ji de 	不記得	c=1 d=1.27827e-06 t=96579
bu ji liu liang 	不給流量	c=2 d=2.23982e-38 t=96579
bu jia ban 	不加班	c=5 d=3.87004e-09 t=96579
bu jia ru 	不加入	c=1 d=1.10438e-21 t=96579
bu jia tang 	不加糖	c=1 d=5.54026e-24 t=96579
bu jia zai 	不加載	c=1 d=6.3486e-38 t=96579
bu jian 	不見	c=2 d=1.05708e-06 t=96579
bu jian dan 	不簡單	c=1 d=3.99062e-17 t=96579
bu jiao 	不交	c=2 d=1.99005 t=80116
bu jiao 	補繳	c=3 d=3.93292e-06 t=96579
bu jie 	不接	c=1 d=0.202909 t=96579
bu jie 	不解	c=1 d=0.201897 t=96579
bu jie hun 	不結婚	c=1 d=0.180866 t=96579
bu jie qu 	不截取	c=1 d=3.93121e-17 t=96579
bu jin 	不僅	c=1 d=1.61717e-08 t=96579
bu jiu 	不就	c=11 d=2.76077e-06 t=96579
bu jiu 	補救	c=1 d=2.24363e-07 t=96579
bu jiu shi 	不就是	c=1 d=8.72499e-14 t=96579
bu jiu xing 	不就行	c=1 d=1 t=94099
bu jiu xing le 	不就行了	c=1 d=0.000220415 t=96579
bu ju 	佈局	c=2 d=1.57698e-06 t=96579
bu jue de 	不覺得	c=1 d=5.25467e-19 t=96579
bu ka 	不卡	c=1 d=1.33866e-49 t=96579
bu ka 	補卡	c=2 d=0.615697 t=96579
bu kai 	不開	c=3 d=0.00117675 t=96579
bu kai chang 	不開廠	c=1 d=1 t=84027
bu kan 	不看	c=1 d=1.9119e-07 t=96579
bu kan le 	不看了	c=1 d=2.56216e-10 t=96579
bu kao pu 	不靠譜	c=1 d=0.567666 t=81738
bu ke 	不可	c=5 d=0.000198445 t=96579
bu ke 	補課	c=3 d=0.00351752 t=96579
bu ke bian 	不可變	c=3 d=5.84351e-39 t=96579
bu ke jiang 	不可講	c=3 d=1 t=87929
bu ke neng 	不可能	c=7 d=0.00680566 t=96579
bu ke qi 	不客氣	c=7 d=0.000808767 t=96579
bu ke yi 	不可以	c=3 d=2.69674e-24 t=96579
bu ke yong 	補可用	c=2 d=3.84655e-47 t=96579
bu kuai 	不快	c=1 d=1 t=95604
bu kun 	補困	c=1 d=2.36638e-16 t=96579
bu lai 	不來	c=0 d=2.96853e-37 t=96579
bu lao 	不老	c=1 d=1 t=95597
bu le 	不了	c=3 d=3.70806e-06 t=96579
bu lei 	不累	c=1 d=1 t=84716
bu leng 	不冷	c=1 d=1.36009e-30 t=96579
bu li wo 	不理我	c=1 d=1.05396e-30 t=96579
bu li yu 	不利於	c=1 d=4.29923e-11 t=96579
bu lian xu 	不連續	c=1 d=3.2587e-45 t=96579
bu liang 	不亮	c=1 d=3.09776e-08 t=96579
bu liang 	不良	c=1 d=1.43724e-32 t=96579
bu liao 	不了	c=16 d=0.195428 t=96579
bu liao jie 	不瞭解	c=1 d=5.77539e-13 t=96579
bu lin 	不拎	c=1 d=2.88382e-19 t=96579
bu luo 	部落	c=2 d=0.00252883 t=96579
bu ma 	補碼	c=1 d=1.11685e-06 t=96579
bu ma fan 	不麻煩	c=1 d=5.68052e-24 t=96579
bu mai 	不買	c=7 d=0.032082 t=96579
bu mai 	不賣	c=1 d=1 t=94880
bu mai fang 	不買房	c=0 d=5.95635e-24 t=96579
bu man yi 	不滿意	c=1 d=0.865022 t=96579
bu man zu 	不滿足	c=1 d=2.04628e-12 t=96579
bu mang 	不忙	c=6 d=0.00129068 t=96579
bu mei you 	不沒有	c=1 d=2.46128e-08 t=96579
bu men 	部門	c=31 d=0.000424807 t=96579
bu ming bai 	不明白	c=1 d=1 t=86989
bu ming que 	不明確	c=1 d=4.76125e-06 t=96579
bu nan 	不難	c=1 d=0.000464291 t=96579
bu neng 	不能	c=128 d=1.98635 t=96579
bu neng chi 	不能吃	c=1 d=2.02e-07 t=96579
bu neng ling 	不能領	c=1 d=1 t=89207
bu neng mai 	不能買	c=1 d=1.09944e-27 t=96579
bu neng shi 	不能是	c=1 d=8.96444e-09 t=96579
bu neng wei 	不能爲	c=1 d=4.36495e-13 t=96579
bu neng yong 	不能用	c=7 d=0.839457 t=96579
bu nu li 	不努力	c=1 d=1.0487e-30 t=96579
bu pi pei 	不匹配	c=4 d=0.024234 t=96579
bu qi 	不起	c=1 d=0.0447088 t=96579
bu qing chu 	不清楚	c=7 d=0.451581 t=96579
bu qiong 	不窮	c=1 d=3.49985e-32 t=96579
bu qu 	不去	c=26 d=1.6569 t=96579
bu qu fen 	不區分	c=1 d=9.16892e-39 t=96579
bu quan 	補全	c=21 d=0.440402 t=96579
bu quan 	部全	c=1 d=2.10243e-07 t=96579
bu que ding 	不確定	c=4 d=6.08722e-14 t=96579
bu ran 	不然	c=24 d=0.0294706 t=96579
bu ran ne 	不然呢	c=1 d=0.000199439 t=96579
bu rang 	不讓	c=2 d=3.69849e-05 t=96579
bu rang ta 	不讓她	c=1 d=1 t=82902
bu rang yong 	不讓用	c=2 d=0.000438653 t=96579
bu re 	不熱	c=0 d=7.99851e-51 t=96579
bu rong yi 	不容易	c=1 d=3.62453e-32 t=96579
bu ru 	不如	c=2 d=2.54895e-08 t=96579
bu ru 	步入	c=1 d=3.51202e-14 t=96579
bu ruan jian 	不軟件	c=1 d=1 t=88699
bu sha 	不傻	c=0 d=0.0484325 t=96579
bu shan 	不刪	c=1 d=1.89352e-11 t=96579
bu shang 	不上	c=6 d=6.21125e-17 t=96579
bu shang ban 	不上班	c=2 d=8.5729e-13 t=96579
bu shang qu 	不上去	c=0 d=2.90183e-05 t=96579
bu shao 	不少	c=5 d=0.585669 t=96579
bu shao ren 	不少人	c=1 d=2.11217e-32 t=96579
bu sheng cheng 	不生成	c=2 d=0.0746459 t=96579
bu sheng qian 	不剩錢	c=2 d=4.12631e-28 t=96579
bu shi 	不是	c=229 d=3.04922 t=96579
bu shi bie 	不識別	c=1 d=8.98276e-33 t=96579
bu shi he 	不適合	c=1 d=7.67467e-05 t=96579
bu shi ma 	不是嗎	c=1 d=1.38211e-13 t=96579
bu shi mai le 	不是買了	c=1 d=1 t=82820
bu shi shuo 	不是說	c=3 d=7.02246e-10 t=96579
bu shi yi yang 	不是一樣	c=1 d=0.000232877 t=96579
bu shi yong 	不適用	c=1 d=0.839457 t=96579
bu shi you 	不是有	c=4 d=9.49258e-06 t=96579
bu shi zhe ge yi si 	不是這個意思	c=1 d=1.01143e-16 t=96579
bu shou 	不守	c=2 d=0.640824 t=96579
bu shu 	不熟	c=1 d=0.0305009 t=96579
bu shu 	部署	c=24 d=0.965615 t=96579
bu shu fu 	不舒服	c=3 d=0.0115047 t=96579
bu shu lian 	不熟練	c=1 d=2.56173e-08 t=96579
bu shu yu 	不屬於	c=0 d=9.88334e-11 t=96579
bu shu yu wo 	不屬於我	c=1 d=9.93288e-10 t=96579
bu shua 	不刷	c=1 d=1.55726e-05 t=96579
bu shua xin 	部刷新	c=1 d=1.7089e-10 t=96579
bu shuo 	不說	c=3 d=1.46303e-06 t=96579
bu shuo hua 	不說話	c=1 d=6.46583e-18 t=96579
bu shuo hua 	🙊	c=1 d=6.43358e-18 t=96579
bu si 	不死	c=5 d=4.88345e-10 t=96579
bu si niao 	不死鳥	c=3 d=3.24233e-07 t=96579
bu ta 	補它	c=1 d=0.174645 t=96579
bu tai 	不太	c=0 d=2.45492e-08 t=96579
bu tai dui 	不太對	c=1 d=2.46723e-07 t=96579
bu tai hao 	不太好	c=1 d=1.88017e-16 t=96579
bu tao qian 	不掏錢	c=1 d=2.08116e-05 t=96579
bu tiao zheng 	不調整	c=1 d=1 t=85706
bu tie 	補貼	c=1 d=0.00543443 t=96579
bu ting 	不停	c=2 d=6.36523e-10 t=96579
bu tong 	不同	c=24 d=0.277767 t=96579
bu tong bu 	不同步	c=1 d=2.39431e-07 t=96579
bu tong feng 	不通風	c=1 d=7.05048e-07 t=96579
bu tong yi 	不同意	c=4 d=8.64685e-24 t=96579
bu tu bu kuai 	不吐不快	c=1 d=1.51902e-36 t=96579
bu tui 	不退	c=3 d=0.552736 t=96579
bu tui chu 	不退出	c=1 d=0.00115345 t=96579
bu wan 	不玩	c=1 d=9.88334e-10 t=96579
bu wei 	不爲	c=8 d=6.9089e-07 t=96579
bu wei 	部位	c=2 d=1.24071e-08 t=96579
bu wei kong 	不爲空	c=2 d=1.49979e-07 t=96579
bu wen ding 	不穩定	c=3 d=0.0237541 t=96579
bu xi 	補習	c=1 d=2.40911e-50 t=96579
bu xi huan 	不喜歡	c=6 d=1.01057e-06 t=96579
bu xia 	不下	c=4 d=2.43132e-11 t=96579
bu xia lai 	不下來	c=2 d=1.05708e-06 t=96579
bu xian 	不嫌	c=0 d=1.94277e-20 t=96579
bu xian 	不限	c=1 d=1.63933e-21 t=96579
bu xian gou 	不限購	c=1 d=4.01895e-12 t=96579
bu xian shi 	不顯示	c=7 d=5.94567e-06 t=96579
bu xian su 	不限速	c=1 d=1.11567e-23 t=96579
bu xian zhong 	不嫌重	c=1 d=1.95251e-19 t=96579
bu xiang 	不像	c=1 d=1 t=93820
bu xiang 	不想	c=17 d=0.767206 t=96579
bu xiang hua 	不像話	c=1 d=1 t=84928
bu xiang kan 	不想看	c=1 d=0.0639279 t=96579
bu xiang lin 	不相鄰	c=1 d=1.35142e-43 t=96579
bu xiang qu 	不想去	c=3 d=3.74661e-10 t=96579
bu xiang yao 	不想要	c=1 d=0.000829241 t=96579
bu xiang yong 	不想用	c=1 d=1.26096e-22 t=96579
bu xiang zhe 	不想着	c=1 d=2.78132e-05 t=96579
bu xiang zuo 	不想做	c=1 d=1 t=92521
bu xiao xin 	不小心	c=1 d=1 t=89033
bu xie 	不寫	c=1 d=1.27628e-17 t=96579
bu xin 	不信	c=1 d=0.0279431 t=96579
bu xin ni 	不信你	c=1 d=0.280832 t=96579
bu xing 	不行	c=25 d=0.619662 t=96579
bu xing 	步行	c=1 d=1.06e-09 t=96579
bu xiu xi 	不休息	c=1 d=6.56355e-18 t=96579
bu xu yao 	不需要	c=36 d=0.722527 t=96579
bu xu zu 	不續租	c=1 d=0.00489275 t=96579
bu yao 	不要	c=36 d=0.36459 t=96579
bu yao dai 	不腰帶	c=1 d=1.1654e-36 t=96579
bu yao dai 	不要帶	c=1 d=1.17124e-36 t=96579
bu yao de 	不要的	c=1 d=1.15959e-36 t=96579
bu yao you 	不要有	c=1 d=6.55685e-06 t=96579
bu ye 	不也	c=4 d=4.94361e-07 t=96579
bu ye shi 	不也是	c=1 d=0.128735 t=96579
bu ye yao qian 	不也要錢	c=1 d=2.172e-37 t=96579
bu yi 	不宜	c=1 d=1.6544e-11 t=96579
bu yi ding 	不一定	c=9 d=0.000596161 t=96579
bu yi lai 	不依賴	c=1 d=0.00275318 t=96579
bu yi xia 	補一下	c=1 d=1 t=88998
bu yi yang 	不一樣	c=8 d=0.489192 t=96579
bu yi zhi 	不一致	c=6 d=1.05602 t=96579
bu ying gai 	不應該	c=1 d=1.07083e-11 t=96579
bu ying xiang 	不影響	c=3 d=5.46446e-09 t=96579
bu yong 	不用	c=63 d=0.757138 t=96579
bu yong le 	不用了	c=2 d=2.90976e-24 t=96579
bu yong xie 	不用寫	c=1 d=2.1316e-22 t=96579
bu yong xin 	不用心	c=1 d=0.101774 t=96579
bu yuan 	不遠	c=2 d=4.04748e-07 t=96579
bu yuan wang 	不遠望	c=1 d=8.42176e-39 t=96579
bu yuan yi 	不願意	c=1 d=1.84514e-30 t=96579
bu yue 	不約	c=1 d=4.74977e-07 t=96579
bu yun xing 	不運行	c=1 d=5.30928e-23 t=96579
bu za 	不咋	c=1 d=3.23859e-31 t=96579
bu za di 	不咋滴	c=1 d=7.63639e-05 t=96579
bu zai 	不再	c=10 d=5.84041e-06 t=96579
bu zai 	不在	c=4 d=0.385128 t=96579
bu zai 	不宰	c=1 d=4.28289e-25 t=96579
bu zai hu 	不在乎	c=1 d=4.32299e-17 t=96579
bu zao 	不早	c=0 d=6.7469e-49 t=96579
bu zao shuo 	不早說	c=1 d=6.78074e-48 t=96579
bu zha shi 	不紮實	c=1 d=1.55377e-08 t=96579
bu zhang jia 	不漲價	c=1 d=1.63337e-37 t=96579
bu zheng que 	不正確	c=3 d=0.733447 t=96579
bu zhi 	不值	c=7 d=0.000280202 t=96579
bu zhi 	不止	c=1 d=6.22838e-19 t=96579
bu zhi 	不知	c=0 d=1.24113e-13 t=96579
bu zhi chi 	不支持	c=1 d=1.26422e-23 t=96579
bu zhi chi 	步支持	c=2 d=5.9349e-10 t=96579
bu zhi dao 	不知道	c=140 d=1.05444 t=96579
bu zhi huo 	不知火	c=1 d=1.24735e-12 t=96579
bu zhi qing 	不知情	c=1 d=0.00105946 t=96579
bu zhi shi 	不只是	c=2 d=2.37008e-05 t=96579
