# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
bian ji qi 	編輯器	c=3 d=1.76917e-06 t=102500
bian ji qian 	編輯前	c=1 d=3.23418e-15 t=102500
bian jie 	邊界	c=1 d=1.61268e-34 t=102500
bian ke 	便可	c=0 d=1.16037e-45 t=102500
bian ke wan quan 	便可完全	c=1 d=1.16619e-44 t=102500
bian kuang 	邊框	c=2 d=1.33067e-08 t=102500
bian le 	變了	c=2 d=4.76287e-10 t=102500
bian li 	遍歷	c=14 d=1.14508e-05 t=102500
bian liang 	變量	c=56 d=1.29371 t=102500
bian liang biao 	變量表	c=2 d=2.91421e-45 t=102500
bian ma 	編碼	c=68 d=0.401272 t=102500
bian pai 	編排	c=1 d=7.6799e-13 t=102500
bian qing 	變輕	c=1 d=4.45995e-31 t=102500
bian se 	變色	c=1 d=5.24021e-16 t=102500
bian xian 	變現	c=1 d=7.65722e-37 t=102500
bian xie 	便攜	c=3 d=0.0613106 t=102500
bian xie 	編寫	c=4 d=4.72527e-05 t=102500
bian yi 	編譯	c=5 d=0.00021605 t=102500
bian yi 	變異	c=2 d=0.00124409 t=102500
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=102500
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=102500
bian yi qi 	編譯期	c=1 d=4.62431e-45 t=102500
bian yi qi jian 	編譯期間	c=1 d=1.78842e-45 t=102500
bian yin 	變音	c=1 d=1.92312e-17 t=102500
bian zao 	編造	c=2 d=3.65627e-07 t=102500
bian zhi 	編織	c=1 d=8.0487e-06 t=102500
bian zhou ji 	編舟記	c=2 d=4.67e-06 t=102500
bian zi 	辮子	c=1 d=4.9804e-06 t=102500
biao 	表	c=163 d=0.700502 t=102500
biao bai 	表白	c=1 d=1.98715e-20 t=102500
biao da 	表達	c=2 d=0.0561348 t=102500
biao da shi 	表達式	c=30 d=0.0584257 t=102500
biao dan 	表單	c=19 d=0.0295994 t=102500
biao dui 	表對	c=1 d=3.57433e-15 t=102500
biao ge 	表哥	c=2 d=7.02282e-39 t=102500
biao ge 	表格	c=76 d=1.04817 t=102500
biao ge xiao shi 	表格小時	c=1 d=1.2482e-20 t=102500
biao hong 	標紅	c=1 d=5.99659e-14 t=102500
biao ji 	標記	c=46 d=0.717596 t=102500
biao ji wei 	標記爲	c=1 d=2.0224e-21 t=102500
biao ji zhong 	標記中	c=1 d=0.215456 t=102500
biao jie gou 	表結構	c=1 d=5.41377e-17 t=102500
biao le 	標了	c=1 d=1.64134e-06 t=102500
biao li 	表裏	c=2 d=4.19166e-07 t=102500
biao mian 	表面	c=1 d=0.0065062 t=102500
biao ming 	表名	c=14 d=0.0136851 t=102500
biao qi 	標齊	c=1 d=6.12294e-24 t=102500
biao qian 	標籤	c=151 d=0.736667 t=102500
biao qian ye 	標籤頁	c=3 d=1.37096e-06 t=102500
biao qing 	表情	c=5 d=0.120448 t=102500
biao qing ba 	表情吧	c=1 d=3.19809e-30 t=102500
biao qing bao 	表情包	c=1 d=3.86071e-10 t=102500
biao qing yun 	表情雲	c=1 d=1.84607e-36 t=102500
biao shi 	標識	c=7 d=0.28939 t=102500
biao shi 	表示	c=2 d=0.290835 t=102500
biao shi fu 	標識符	c=1 d=2.99886e-38 t=102500
biao shi ma 	標識碼	c=2 d=2.73041e-14 t=102500
biao shi ming 	表示名	c=3 d=5.43425e-06 t=102500
biao ti 	標題	c=7 d=1.29343e-06 t=102500
biao ti ming 	標題名	c=1 d=1.50007e-06 t=102500
biao tou 	表頭	c=1 d=5.96262e-06 t=102500
biao xian 	表現	c=2 d=5.77441e-11 t=102500
biao xiang 	表象	c=1 d=2.79716e-13 t=102500
biao yan 	表演	c=2 d=1.09031e-09 t=102500
biao you 	表有	c=1 d=0.00494193 t=102500
biao zheng 	表徵	c=1 d=5.99436e-39 t=102500
biao zhi 	標誌	c=4 d=1.34735e-19 t=102500
biao zhong 	表中	c=5 d=2.71967e-06 t=102500
biao zhu 	標註	c=54 d=3.87508 t=102500
biao zhun 	標準	c=80 d=0.360251 t=102500
biao zhun cha 	標準差	c=6 d=0.000654851 t=102500
biao zhun ku 	標準庫	c=1 d=0.00115923 t=102500
biao zi 	婊子	c=1 d=3.20865e-10 t=102500
bie 	別	c=23 d=0.173774 t=102500
bie 	憋	c=1 d=3.46502e-32 t=102500
bie dao shi hou 	別到時候	c=1 d=0.000197455 t=102500
bie de 	別的	c=2 d=9.77112e-09 t=102500
bie dong 	別動	c=1 d=2.10566e-25 t=102500
bie gen 	別跟	c=2 d=1.46682e-07 t=102500
bie he 	別喝	c=1 d=6.7007e-26 t=102500
bie ji 	別急	c=1 d=3.05902e-07 t=102500
bie ming 	別名	c=15 d=0.912549 t=102500
bie nong 	別弄	c=1 d=8.48616e-11 t=102500
bie qu 	別去	c=1 d=1.60021e-31 t=102500
bie ren 	別人	c=18 d=0.0139899 t=102500
bie ti 	別提	c=1 d=3.02128e-08 t=102500
bie wang 	別忘	c=0 d=1.94575e-38 t=102500
bie wang le 	別忘了	c=1 d=1.9555e-37 t=102500
bie zhao ta 	別找她	c=1 d=2.24165e-26 t=102500
bie zuo 	別做	c=1 d=0.000471307 t=102500
bie zuo le 	別做了	c=1 d=1.54439e-25 t=102500
bin 	斌	c=1 d=9.34142e-23 t=102500
bin jiang qu 	濱江區	c=1 d=2.59593e-17 t=102500
bing 	並	c=55 d=0.00106483 t=102500
bing 	兵	c=2 d=0.10383 t=102500
bing 	冰	c=1 d=1.35612e-25 t=102500
bing 	病	c=2 d=9.28893e-07 t=102500
bing bing 	兵兵	c=6 d=2.96811e-05 t=102500
bing bing 	冰冰	c=1 d=7.80793e-31 t=102500
bing bu 	並不	c=1 d=0.000153381 t=102500
bing bu duo 	並不多	c=1 d=2.81798e-12 t=102500
bing bu gao 	並不高	c=1 d=0.0015415 t=102500
bing bu hao 	並不好	c=2 d=2.8627e-13 t=102500
bing bu shi 	並不是	c=1 d=2.36477e-08 t=102500
bing bu xiang 	並不想	c=2 d=1.18445e-31 t=102500
bing fa 	併發	c=2 d=7.48676e-07 t=102500
bing fei 	並非	c=1 d=1.7561e-07 t=102500
bing gan 	餅乾	c=1 d=9.75808e-07 t=102500
bing he 	冰河	c=1 d=2.23162e-32 t=102500
bing ji 	並集	c=2 d=1.58106e-07 t=102500
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=102500
bing jia 	病假	c=1 d=4.91896e-07 t=102500
bing jia dan 	病假單	c=2 d=9.57128e-07 t=102500
bing jiang 	並將	c=2 d=1.20942e-31 t=102500
bing le 	病了	c=1 d=1.62274e-19 t=102500
bing lian 	並聯	c=2 d=1.30699e-20 t=102500
bing lie 	並列	c=1 d=0.00453922 t=102500
bing qie 	並且	c=4 d=1.53433e-07 t=102500
bing xiang 	冰箱	c=1 d=4.39519e-06 t=102500
bing xing 	並行	c=1 d=4.54231e-11 t=102500
bing zai 	並在	c=1 d=1.76059e-37 t=102500
bo 	伯	c=1 d=1.53852e-39 t=102500
bo 	博	c=7 d=1.16583e-11 t=102500
bo 	撥	c=1 d=5.80039e-05 t=102500
bo 	播	c=1 d=1.23431e-06 t=102500
bo 	波	c=1 d=0.0185444 t=102500
bo 	薄	c=2 d=0.00158052 t=102500
bo ang 	波昂	c=1 d=8.3567e-36 t=102500
bo da 	撥打	c=12 d=0.0164272 t=102500
bo da ji lu 	撥打記錄	c=1 d=2.56303e-14 t=102500
bo da ri qi 	撥打日期	c=1 d=0.0153752 t=102500
bo dong 	波動	c=2 d=1.37498e-11 t=102500
bo duo 	波多	c=1 d=2.46036e-33 t=102500
bo fang 	播放	c=4 d=2.0359e-09 t=102500
bo fang qi 	播放器	c=1 d=1.52326e-10 t=102500
bo fang zhong 	播放中	c=1 d=1.82336e-08 t=102500
bo fu 	伯父	c=1 d=2.48559e-06 t=102500
bo hao 	撥號	c=2 d=5.65718e-05 t=102500
bo jie ke 	波傑克	c=1 d=0.205011 t=102500
bo ke 	博客	c=7 d=1.06449e-06 t=102500
bo ke ye 	博客也	c=1 d=6.72398e-08 t=102500
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=102500
bo lan 	波瀾	c=1 d=4.21482e-13 t=102500
bo li men 	玻璃門	c=1 d=5.16923e-32 t=102500
bo ming 	薄命	c=1 d=3.76923e-22 t=102500
bo mu 	伯母	c=1 d=2.49805e-06 t=102500
bo rui 	博瑞	c=9 d=0.00811249 t=102500
bo ruo 	薄弱	c=2 d=2.17201e-25 t=102500
bo shi dun 	波士頓	c=1 d=3.74649e-39 t=102500
bo tong 	撥通	c=0 d=8.27778e-43 t=102500
bo xue 	剝削	c=1 d=4.47545e-13 t=102500
bo ya 	伯牙	c=1 d=1.2525e-31 t=102500
bo yi lun 	博弈論	c=3 d=8.70571e-39 t=102500
bo zhou 	亳州	c=8 d=7.33948e-09 t=102500
bo zhou shi 	亳州市	c=1 d=7.41322e-09 t=102500
bo zhu 	博主	c=3 d=0.00283702 t=102500
bo zi 	脖子	c=0 d=7.34821e-24 t=102500
bo zi teng 	脖子疼	c=1 d=7.38505e-23 t=102500
bu 	不	c=144 d=1.15344 t=102500
bu 	布	c=1 d=0.0113042 t=102500
bu 	步	c=6 d=0.0645703 t=102500
bu 	補	c=11 d=0.159614 t=102500
bu 	部	c=10 d=0.454099 t=102500
bu a 	不啊	c=1 d=2.89631e-11 t=102500
bu ai chi 	不愛吃	c=1 d=1.15919e-32 t=102500
bu an 	不安	c=1 d=5.27472e-05 t=102500
bu an quan 	不安全	c=1 d=0.00404611 t=102500
bu an shi 	不按時	c=1 d=7.46713e-06 t=102500
bu an zhong 	不安中	c=1 d=3.35577e-08 t=102500
bu ba 	不把	c=1 d=0.66034 t=102500
bu bao han 	不包含	c=1 d=3.19591e-22 t=102500
bu bao he 	不飽和	c=2 d=1.24413e-11 t=102500
bu bao kuo 	不包括	c=5 d=3.06393e-22 t=102500
bu bi yao 	不必要	c=1 d=4.11929e-08 t=102500
bu bian 	不便	c=2 d=9.38344e-17 t=102500
bu bian 	不變	c=1 d=1.00813e-07 t=102500
bu bian xie 	不便攜	c=1 d=8.27804e-13 t=102500
bu bin 	不斌	c=1 d=2.37622e-06 t=102500
bu bu liao 	補不了	c=1 d=1.0736e-12 t=102500
bu can yu 	不參與	c=1 d=1.02619e-10 t=102500
bu cao xin 	不操心	c=1 d=0.301194 t=102500
bu cha 	不查	c=1 d=1.43158e-15 t=102500
bu chai 	不拆	c=1 d=5.19779e-38 t=102500
bu cheng 	不乘	c=1 d=5.03045e-06 t=102500
bu cheng gong 	不成功	c=1 d=1.15663e-06 t=102500
bu chi 	不吃	c=7 d=0.000194515 t=102500
bu chong 	不衝	c=1 d=2.69536e-18 t=102500
bu chong 	補充	c=4 d=0.0157644 t=102500
bu chu 	不出	c=1 d=0.00258615 t=102500
bu chu cha 	不出差	c=1 d=0.0259911 t=102500
bu chu li 	不處理	c=1 d=4.5383e-30 t=102500
bu chu qu 	不出去	c=1 d=1.0712e-15 t=102500
bu cong 	不從	c=2 d=2.88039e-05 t=102500
bu cun 	不存	c=2 d=1.15086e-06 t=102500
bu cun zai 	不存在	c=46 d=0.017249 t=102500
bu cuo 	不錯	c=51 d=0.683861 t=102500
bu cuo bu cuo 	不錯不錯	c=5 d=5.58878e-14 t=102500
bu da 	不大	c=3 d=0.0485578 t=102500
bu da ka 	不打卡	c=1 d=0.606531 t=102500
bu da kai 	布打開	c=1 d=3.53625e-36 t=102500
bu da suan 	不打算	c=1 d=7.05264e-40 t=102500
bu dai 	不帶	c=4 d=0.364223 t=102500
bu dai li 	不代理	c=2 d=7.19776e-07 t=102500
bu dao 	不到	c=15 d=0.00032718 t=102500
bu dao de 	不到的	c=1 d=4.80159e-17 t=102500
bu de 	不得	c=1 d=2.43381e-23 t=102500
bu de bu 	不得不	c=1 d=1.39913e-11 t=102500
bu de bu shuo 	不得不說	c=1 d=1.40614e-10 t=102500
bu deng yu 	不等於	c=5 d=0.0800583 t=102500
bu dian 	不點	c=1 d=1.20424e-10 t=102500
bu diao 	不掉	c=0 d=1.98101e-14 t=102500
bu die 	不跌	c=1 d=7.81215e-08 t=102500
bu ding 	不定	c=0 d=1.36412e-07 t=102500
bu ding chang 	不定長	c=1 d=3.20037e-09 t=102500
bu ding xiang 	不定向	c=1 d=1.37096e-06 t=102500
bu dong 	不懂	c=4 d=0.000921047 t=102500
bu dou 	不都	c=3 d=0.00224287 t=102500
bu dou shi 	不都是	c=3 d=0.0037164 t=102500
bu du li 	不獨立	c=1 d=0.00103848 t=102500
bu duan 	不斷	c=3 d=3.20756e-06 t=102500
bu dui 	不對	c=12 d=1.53407e-05 t=102500
bu duo 	不多	c=11 d=0.247833 t=102500
bu e 	不餓	c=1 d=1.51514e-06 t=102500
bu e ne 	不餓呢	c=1 d=1.42983e-30 t=102500
bu er 	布爾	c=9 d=4.86029e-07 t=102500
bu er lei xing 	布爾類型	c=1 d=1.2111e-18 t=102500
bu er zhi 	布爾值	c=1 d=1.28198e-40 t=102500
bu fa 	補發	c=1 d=1.04439e-11 t=102500
bu fan 	不凡	c=0 d=2.50401e-35 t=102500
bu fang 	不放	c=1 d=1.44847e-06 t=102500
bu fang bian 	不方便	c=4 d=2.52318e-06 t=102500
bu fang hui 	不放回	c=1 d=4.87332e-15 t=102500
bu fang xin 	不放心	c=1 d=0.177284 t=102500
bu fang zai 	不放在	c=1 d=1.96637e-14 t=102500
bu fei dian 	不費電	c=1 d=3.01759e-23 t=102500
bu fen 	部分	c=37 d=0.32579 t=102500
bu fen lie 	部分列	c=1 d=0.00538036 t=102500
bu fu 	不符	c=1 d=1.33225e-22 t=102500
bu gai 	不改	c=3 d=7.98293e-11 t=102500
bu gai 	不該	c=1 d=1.68892e-48 t=102500
bu gai bian 	不改變	c=1 d=1.9277e-45 t=102500
bu gan 	不敢	c=3 d=1.89939e-18 t=102500
bu gan ma 	不幹嗎	c=1 d=8.23535e-11 t=102500
bu gan xing qu 	不感興趣	c=3 d=7.97756e-24 t=102500
bu gao 	不高	c=8 d=0.000441158 t=102500
bu gao xing 	不高興	c=0 d=2.14973e-05 t=102500
bu gei 	不給	c=3 d=0.00114197 t=102500
bu gei ni 	不給你	c=2 d=8.29396e-26 t=102500
bu gei ta 	不給他	c=1 d=2.11261e-05 t=102500
bu gen 	不跟	c=0 d=7.05408e-14 t=102500
bu gen ni 	不跟你	c=2 d=7.08944e-13 t=102500
bu geng hao 	不更好	c=1 d=3.45139e-15 t=102500
bu geng xin 	不更新	c=2 d=4.22429e-10 t=102500
bu gong 	不公	c=1 d=8.97055e-17 t=102500
bu gong zheng 	不工整	c=1 d=2.50537e-11 t=102500
bu gou 	不夠	c=12 d=0.83527 t=102500
bu gou hao 	不夠好	c=1 d=1.01367e-42 t=102500
bu gou yong 	不夠用	c=4 d=4.17075e-07 t=102500
bu gu ding 	不固定	c=1 d=1.09492e-08 t=102500
bu guan 	不管	c=2 d=7.9849e-30 t=102500
bu guan le 	不管了	c=2 d=3.66033e-30 t=102500
bu gui 	不貴	c=3 d=0.148823 t=102500
bu guo 	不過	c=74 d=0.666404 t=102500
bu guo qu 	不過去	c=2 d=1.99229e-21 t=102500
bu hao 	不好	c=27 d=0.542317 t=102500
bu hao chi 	不好吃	c=1 d=5.56804e-24 t=102500
bu hao hao 	不好好	c=2 d=1.24528e-08 t=102500
bu hao kan 	不好看	c=1 d=0.000105163 t=102500
bu hao shi 	不好使	c=1 d=0.0131019 t=102500
bu hao shuo 	不好說	c=1 d=4.20094e-33 t=102500
bu hao ting 	不好聽	c=1 d=0.25284 t=102500
bu hao yi si 	不好意思	c=3 d=0.618783 t=102500
bu hao yong 	不好用	c=5 d=0.0198675 t=102500
bu he ge 	不合格	c=23 d=0.0917838 t=102500
bu he jiu 	不喝酒	c=2 d=3.53584e-27 t=102500
bu he li 	不合理	c=1 d=1.32129e-13 t=102500
bu he shi 	不合適	c=4 d=0.00111378 t=102500
bu hua suan 	不划算	c=3 d=6.98508e-15 t=102500
bu huan 	不換	c=1 d=2.96862e-08 t=102500
bu hui 	不回	c=2 d=0.128735 t=102500
bu hui 	不會	c=72 d=0.566465 t=102500
bu hui ba 	不會吧	c=1 d=2.69261e-06 t=102500
bu hui lai 	補回來	c=1 d=4.72769e-12 t=102500
bu hui qu 	不回去	c=3 d=0.000237581 t=102500
bu hui qu 	不會去	c=2 d=0.496585 t=102500
bu hui shuo 	不會說	c=1 d=0.000185029 t=102500
bu huo 	捕獲	c=1 d=1.04436e-40 t=102500
bu huo yao 	不活躍	c=1 d=1.02867e-09 t=102500
bu ji 	不急	c=3 d=0.640824 t=102500
bu ji 	不給	c=0 d=1.10875e-39 t=102500
bu ji bu ji 	不急不急	c=1 d=3.26391e-05 t=102500
bu ji de 	不記得	c=1 d=1.27827e-06 t=102500
bu ji liu liang 	不給流量	c=2 d=2.23982e-38 t=102500
bu jia ban 	不加班	c=5 d=3.87004e-09 t=102500
bu jia ru 	不加入	c=1 d=1.10438e-21 t=102500
bu jia tang 	不加糖	c=1 d=5.54026e-24 t=102500
bu jia zai 	不加載	c=1 d=6.3486e-38 t=102500
bu jian 	不見	c=2 d=1.05708e-06 t=102500
bu jian dan 	不簡單	c=1 d=3.99062e-17 t=102500
bu jiao 	不交	c=2 d=3.54743e-36 t=102500
bu jiao 	補繳	c=3 d=3.93292e-06 t=102500
bu jie 	不接	c=1 d=0.202909 t=102500
bu jie 	不解	c=1 d=0.201897 t=102500
bu jie hun 	不結婚	c=1 d=0.180866 t=102500
bu jie qu 	不截取	c=1 d=3.93121e-17 t=102500
bu jin 	不僅	c=1 d=1.61717e-08 t=102500
bu jiu 	不就	c=11 d=2.76077e-06 t=102500
bu jiu 	補救	c=1 d=2.24363e-07 t=102500
bu jiu shi 	不就是	c=1 d=8.72499e-14 t=102500
bu jiu xing 	不就行	c=1 d=4.11859e-06 t=102500
bu jiu xing le 	不就行了	c=1 d=0.000220415 t=102500
bu ju 	佈局	c=2 d=1.57698e-06 t=102500
bu jue de 	不覺得	c=1 d=5.25467e-19 t=102500
bu ka 	不卡	c=1 d=1.33866e-49 t=102500
bu ka 	補卡	c=2 d=0.615697 t=102500
bu kai 	不開	c=3 d=0.00117675 t=102500
bu kai chang 	不開廠	c=1 d=5.54215e-28 t=102500
bu kan 	不看	c=2 d=2.43008e-05 t=102500
bu kan le 	不看了	c=1 d=2.56216e-10 t=102500
bu kao pu 	不靠譜	c=1 d=3.36722e-33 t=102500
bu ke 	不可	c=5 d=0.0402524 t=102500
bu ke 	補課	c=3 d=0.00351752 t=102500
bu ke bian 	不可變	c=3 d=5.84351e-39 t=102500
bu ke jiang 	不可講	c=3 d=1.64727e-19 t=102500
bu ke neng 	不可能	c=7 d=0.00680566 t=102500
bu ke qi 	不客氣	c=7 d=0.000808767 t=102500
bu ke xiu gai 	不可修改	c=1 d=0.404542 t=102500
bu ke yi 	不可以	c=3 d=2.69674e-24 t=102500
bu ke yong 	補可用	c=2 d=3.84655e-47 t=102500
bu kou 	不扣	c=1 d=1.15364e-05 t=102500
bu kuai 	不快	c=1 d=0.00763509 t=102500
bu kun 	補困	c=1 d=2.36638e-16 t=102500
bu lai 	不來	c=0 d=2.96853e-37 t=102500
bu lao 	不老	c=1 d=0.00737249 t=102500
bu le 	不了	c=3 d=3.70806e-06 t=102500
bu lei 	不累	c=1 d=1.73709e-26 t=102500
bu leng 	不冷	c=1 d=1.36009e-30 t=102500
bu li wo 	不理我	c=1 d=1.05396e-30 t=102500
bu li yu 	不利於	c=1 d=4.29923e-11 t=102500
bu lian xu 	不連續	c=1 d=3.2587e-45 t=102500
bu liang 	不亮	c=1 d=3.09776e-08 t=102500
bu liang 	不良	c=1 d=1.43724e-32 t=102500
bu liao 	不了	c=18 d=0.195428 t=102500
bu liao jie 	不瞭解	c=2 d=1.034e-11 t=102500
bu lin 	不拎	c=1 d=2.88382e-19 t=102500
bu luo 	部落	c=3 d=0.00252883 t=102500
bu ma 	補碼	c=1 d=1.11685e-06 t=102500
bu ma fan 	不麻煩	c=1 d=5.68052e-24 t=102500
bu mai 	不買	c=8 d=0.032082 t=102500
bu mai 	不賣	c=1 d=0.000204488 t=102500
bu mai fang 	不買房	c=0 d=5.95635e-24 t=102500
bu man yi 	不滿意	c=1 d=0.865022 t=102500
bu man zu 	不滿足	c=1 d=2.04628e-12 t=102500
bu mang 	不忙	c=6 d=0.00129068 t=102500
bu mei you 	不沒有	c=1 d=2.46128e-08 t=102500
bu men 	部門	c=33 d=0.000539728 t=102500
bu ming bai 	不明白	c=1 d=1.49823e-21 t=102500
bu ming que 	不明確	c=1 d=4.76125e-06 t=102500
bu nan 	不難	c=1 d=0.000464291 t=102500
bu neng 	不能	c=133 d=1.98635 t=102500
bu neng chi 	不能吃	c=1 d=2.02e-07 t=102500
bu neng ling 	不能領	c=1 d=9.81534e-17 t=102500
bu neng mai 	不能買	c=1 d=1.09944e-27 t=102500
bu neng shi 	不能是	c=1 d=8.96444e-09 t=102500
bu neng wei 	不能爲	c=1 d=4.36495e-13 t=102500
bu neng yong 	不能用	c=8 d=0.839457 t=102500
bu nu li 	不努力	c=1 d=1.0487e-30 t=102500
bu pi pei 	不匹配	c=4 d=0.024234 t=102500
bu qi 	不起	c=1 d=0.0447088 t=102500
bu qing chu 	不清楚	c=7 d=0.451581 t=102500
bu qiong 	不窮	c=1 d=3.49985e-32 t=102500
bu qu 	不去	c=27 d=1.6569 t=102500
bu qu fen 	不區分	c=1 d=9.16892e-39 t=102500
bu quan 	補全	c=23 d=0.440402 t=102500
bu quan 	部全	c=1 d=2.10243e-07 t=102500
bu que ding 	不確定	c=4 d=6.08722e-14 t=102500
bu ran 	不然	c=25 d=0.0294706 t=102500
bu ran ne 	不然呢	c=1 d=0.000199439 t=102500
bu rang 	不讓	c=2 d=3.69849e-05 t=102500
bu rang ta 	不讓她	c=1 d=1.99881e-30 t=102500
bu rang yong 	不讓用	c=2 d=0.000438653 t=102500
bu re 	不熱	c=0 d=7.99851e-51 t=102500
bu rong yi 	不容易	c=1 d=3.62453e-32 t=102500
bu ru 	不如	c=2 d=2.54895e-08 t=102500
bu ru 	步入	c=1 d=3.51202e-14 t=102500
bu ruan jian 	不軟件	c=1 d=7.74101e-18 t=102500
bu sha 	不傻	c=0 d=0.0484325 t=102500
bu shan 	不刪	c=1 d=1.89352e-11 t=102500
bu shang 	不上	c=7 d=0.000432902 t=102500
bu shang ban 	不上班	c=3 d=0.000757869 t=102500
bu shang qu 	不上去	c=0 d=2.90183e-05 t=102500
bu shao 	不少	c=6 d=0.585669 t=102500
bu shao ren 	不少人	c=1 d=2.11217e-32 t=102500
bu sheng cheng 	不生成	c=2 d=0.0746459 t=102500
bu sheng qian 	不剩錢	c=2 d=4.12631e-28 t=102500
bu shi 	不是	c=248 d=3.04922 t=102500
bu shi bie 	不識別	c=1 d=8.98276e-33 t=102500
bu shi he 	不適合	c=1 d=7.67467e-05 t=102500
bu shi ma 	不是嗎	c=1 d=1.38211e-13 t=102500
bu shi mai le 	不是買了	c=1 d=1.32651e-30 t=102500
bu shi shuo 	不是說	c=3 d=7.02246e-10 t=102500
bu shi yi yang 	不是一樣	c=1 d=0.000232877 t=102500
bu shi yong 	不適用	c=1 d=0.839457 t=102500
bu shi you 	不是有	c=4 d=9.49258e-06 t=102500
bu shi zhe ge yi si 	不是這個意思	c=1 d=1.01143e-16 t=102500
bu shou 	不守	c=2 d=0.640824 t=102500
bu shu 	不熟	c=1 d=0.0305009 t=102500
bu shu 	部署	c=24 d=0.965615 t=102500
bu shu fu 	不舒服	c=5 d=0.145148 t=102500
bu shu lian 	不熟練	c=1 d=2.56173e-08 t=102500
bu shu yi ge 	部署一個	c=1 d=2.2106e-09 t=102500
bu shu yu 	不屬於	c=0 d=9.88334e-11 t=102500
bu shu yu wo 	不屬於我	c=1 d=9.93288e-10 t=102500
bu shua 	不刷	c=1 d=1.55726e-05 t=102500
bu shua xin 	部刷新	c=1 d=1.7089e-10 t=102500
bu shuo 	不說	c=4 d=1.46303e-06 t=102500
bu shuo hua 	不說話	c=1 d=6.46583e-18 t=102500
bu shuo hua 	🙊	c=1 d=6.43358e-18 t=102500
bu si 	不死	c=5 d=4.88345e-10 t=102500
bu si niao 	不死鳥	c=3 d=3.24233e-07 t=102500
bu ta 	補它	c=1 d=0.174645 t=102500
bu tai 	不太	c=0 d=2.45492e-08 t=102500
bu tai dui 	不太對	c=1 d=2.46723e-07 t=102500
bu tai hao 	不太好	c=1 d=1.88017e-16 t=102500
bu tao qian 	不掏錢	c=1 d=2.08116e-05 t=102500
bu tiao zheng 	不調整	c=1 d=2.45234e-24 t=102500
bu tie 	補貼	c=1 d=0.00543443 t=102500
bu ting 	不停	c=2 d=6.36523e-10 t=102500
bu tong 	不同	c=24 d=0.277767 t=102500
bu tong bu 	不同步	c=1 d=2.39431e-07 t=102500
bu tong feng 	不通風	c=1 d=7.05048e-07 t=102500
bu tong yi 	不同意	c=5 d=0.00120052 t=102500
bu tu bu kuai 	不吐不快	c=1 d=1.51902e-36 t=102500
bu tui 	不退	c=3 d=0.552736 t=102500
bu tui chu 	不退出	c=1 d=0.00115345 t=102500
bu wan 	不玩	c=1 d=9.88334e-10 t=102500
bu wei 	不爲	c=8 d=6.9089e-07 t=102500
bu wei 	部位	c=2 d=1.24071e-08 t=102500
bu wei kong 	不爲空	c=2 d=1.49979e-07 t=102500
bu wen ding 	不穩定	c=3 d=0.0237541 t=102500
bu xi 	補習	c=1 d=2.40911e-50 t=102500
bu xi huan 	不喜歡	c=6 d=1.01057e-06 t=102500
bu xia 	不下	c=4 d=2.43132e-11 t=102500
bu xia lai 	不下來	c=2 d=1.05708e-06 t=102500
bu xian 	不嫌	c=0 d=1.94277e-20 t=102500
bu xian 	不限	c=1 d=1.63933e-21 t=102500
bu xian gou 	不限購	c=1 d=4.01895e-12 t=102500
bu xian shi 	不顯示	c=8 d=5.94567e-06 t=102500
bu xian su 	不限速	c=1 d=1.11567e-23 t=102500
bu xian zhi 	不限制	c=1 d=3.51931e-09 t=102500
bu xian zhong 	不嫌重	c=1 d=1.95251e-19 t=102500
bu xiang 	不像	c=1 d=1.02072e-06 t=102500
bu xiang 	不想	c=18 d=0.767206 t=102500
bu xiang hua 	不像話	c=1 d=5.01389e-26 t=102500
bu xiang kan 	不想看	c=1 d=0.0639279 t=102500
bu xiang lin 	不相鄰	c=1 d=1.35142e-43 t=102500
bu xiang qu 	不想去	c=3 d=3.74661e-10 t=102500
bu xiang yao 	不想要	c=1 d=0.000829241 t=102500
bu xiang yong 	不想用	c=1 d=1.26096e-22 t=102500
bu xiang zhe 	不想着	c=1 d=2.78132e-05 t=102500
bu xiang zuo 	不想做	c=1 d=1.54229e-09 t=102500
bu xiao xin 	不小心	c=1 d=4.11215e-17 t=102500
bu xie 	不寫	c=1 d=1.27628e-17 t=102500
bu xin 	不信	c=1 d=0.0279431 t=102500
bu xin ni 	不信你	c=1 d=0.280832 t=102500
bu xing 	不行	c=25 d=0.619662 t=102500
bu xing 	步行	c=1 d=1.06e-09 t=102500
bu xiu xi 	不休息	c=1 d=6.56355e-18 t=102500
bu xu yao 	不需要	c=40 d=0.722527 t=102500
bu xu zu 	不續租	c=1 d=0.00489275 t=102500
bu yao 	不要	c=36 d=0.36459 t=102500
bu yao dai 	不腰帶	c=1 d=1.1654e-36 t=102500
bu yao dai 	不要帶	c=1 d=1.17124e-36 t=102500
bu yao de 	不要的	c=1 d=1.15959e-36 t=102500
bu yao you 	不要有	c=1 d=6.55685e-06 t=102500
bu ye 	不也	c=4 d=4.94361e-07 t=102500
