# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
bu qing chu 	不清楚	c=1 d=4.06072e-17 t=30970
bu qiong 	不窮	c=1 d=3.49985e-32 t=30970
bu qu 	不去	c=8 d=1.41979e-06 t=30970
bu qu fen 	不區分	c=1 d=9.16892e-39 t=30970
bu quan 	補全	c=4 d=5.18118e-05 t=30970
bu quan 	部全	c=1 d=2.10243e-07 t=30970
bu que ding 	不確定	c=3 d=6.08722e-14 t=30970
bu ran 	不然	c=5 d=1.98445e-05 t=30970
bu ran ne 	不然呢	c=1 d=0.000199439 t=30970
bu re 	不熱	c=0 d=7.99851e-51 t=30970
bu rong yi 	不容易	c=1 d=3.62453e-32 t=30970
bu shan 	不刪	c=1 d=1.89352e-11 t=30970
bu shang 	不上	c=2 d=9.73091e-33 t=30970
bu shao ren 	不少人	c=1 d=2.11217e-32 t=30970
bu sheng cheng 	不生成	c=2 d=0.0746459 t=30970
bu shi 	不是	c=41 d=0.064283 t=30970
bu shi bie 	不識別	c=1 d=8.98276e-33 t=30970
bu shi ma 	不是嗎	c=1 d=1.38211e-13 t=30970
bu shi shuo 	不是說	c=0 d=8.63814e-15 t=30970
bu shi yong 	不適用	c=1 d=0.839457 t=30970
bu shu 	部署	c=14 d=0.965615 t=30970
bu shu lian 	不熟練	c=1 d=2.56173e-08 t=30970
bu shu yu 	不屬於	c=0 d=9.88334e-11 t=30970
bu shu yu wo 	不屬於我	c=1 d=9.93288e-10 t=30970
bu shua xin 	部刷新	c=1 d=1.7089e-10 t=30970
bu shuo 	不說	c=1 d=1.46303e-06 t=30970
bu tai 	不太	c=0 d=2.45492e-08 t=30970
bu tai dui 	不太對	c=1 d=2.46723e-07 t=30970
bu tie 	補貼	c=1 d=0.00543443 t=30970
bu tong 	不同	c=12 d=0.00180902 t=30970
bu tong bu 	不同步	c=1 d=2.39431e-07 t=30970
bu tu bu kuai 	不吐不快	c=1 d=1.51902e-36 t=30970
bu wei 	不爲	c=7 d=6.9089e-07 t=30970
bu wei 	部位	c=1 d=1.24071e-08 t=30970
bu wei kong 	不爲空	c=2 d=1.49979e-07 t=30970
bu wen ding 	不穩定	c=1 d=7.55887e-32 t=30970
bu xi 	補習	c=1 d=2.40911e-50 t=30970
bu xi huan 	不喜歡	c=2 d=2.15639e-11 t=30970
bu xia 	不下	c=1 d=1.14174e-30 t=30970
bu xian shi 	不顯示	c=2 d=3.20811e-08 t=30970
bu xiang 	不想	c=4 d=1.96252e-35 t=30970
bu xiang lin 	不相鄰	c=1 d=1.35142e-43 t=30970
bu xing 	不行	c=2 d=3.20811e-08 t=30970
bu xu yao 	不需要	c=22 d=0.0153538 t=30970
bu yao 	不要	c=6 d=7.0794e-06 t=30970
bu yao dai 	不腰帶	c=1 d=1.1654e-36 t=30970
bu yao dai 	不要帶	c=1 d=1.17124e-36 t=30970
bu yao de 	不要的	c=1 d=1.15959e-36 t=30970
bu yao you 	不要有	c=1 d=6.55685e-06 t=30970
bu ye 	不也	c=0 d=2.16117e-38 t=30970
bu ye yao qian 	不也要錢	c=1 d=2.172e-37 t=30970
bu yi ding 	不一定	c=2 d=5.79034e-14 t=30970
bu yi lai 	不依賴	c=1 d=0.00275318 t=30970
bu yi yang 	不一樣	c=1 d=3.09607e-31 t=30970
bu yi zhi 	不一致	c=3 d=5.66058e-07 t=30970
bu yong 	不用	c=7 d=2.10752e-06 t=30970
bu yuan 	不遠	c=1 d=2.16794e-15 t=30970
bu yuan wang 	不遠望	c=1 d=8.42176e-39 t=30970
bu yun xing 	不運行	c=1 d=5.30928e-23 t=30970
bu za 	不咋	c=1 d=3.23859e-31 t=30970
bu zai 	不再	c=1 d=2.8131e-21 t=30970
bu zao 	不早	c=0 d=6.7469e-49 t=30970
bu zao shuo 	不早說	c=1 d=6.78074e-48 t=30970
bu zha shi 	不紮實	c=1 d=1.55377e-08 t=30970
bu zhang jia 	不漲價	c=1 d=1.63337e-37 t=30970
bu zheng que 	不正確	c=1 d=0.733447 t=30970
bu zhi 	不值	c=2 d=1.08551e-12 t=30970
bu zhi 	不知	c=0 d=1.24113e-13 t=30970
bu zhi chi 	步支持	c=1 d=5.9349e-10 t=30970
bu zhi dao 	不知道	c=22 d=0.344738 t=30970
bu zhi huo 	不知火	c=1 d=1.24735e-12 t=30970
bu zhi xing 	不執行	c=2 d=5.50513e-08 t=30970
bu zhou 	步驟	c=8 d=0.0158434 t=30970
bu zhu 	不住	c=1 d=2.03496e-35 t=30970
bu zou 	步驟	c=3 d=3.96364e-06 t=30970
bu zu 	不足	c=1 d=6.21316e-49 t=30970
bu zuo 	不做	c=1 d=1.00758e-31 t=30970
ca chu 	擦出	c=1 d=2.09701e-06 t=30970
ca chu 	擦除	c=1 d=3.03633e-37 t=30970
cai 	才	c=10 d=0.69968 t=30970
cai 	猜	c=3 d=4.14629e-34 t=30970
cai 	菜	c=1 d=2.58703e-06 t=30970
cai 	蔡	c=2 d=1.34589e-35 t=30970
cai 	裁	c=1 d=1.2592e-35 t=30970
cai 	踩	c=0 d=3.86387e-50 t=30970
cai ben 	彩本	c=1 d=4.01677e-35 t=30970
cai bu 	纔不	c=0 d=4.60282e-50 t=30970
cai bu gu dan 	纔不孤單	c=1 d=4.6259e-49 t=30970
cai bu hui 	纔不會	c=1 d=1.79799e-49 t=30970
cai dan 	菜單	c=18 d=4.74649e-05 t=30970
cai dan shang 	菜單上	c=1 d=8.39885e-07 t=30970
cai fan 	採番	c=14 d=0.00636875 t=30970
cai gou 	採購	c=112 d=0.776143 t=30970
cai gou dan jia 	採購單價	c=1 d=0.000276698 t=30970
cai gou duan 	採購段	c=2 d=0.00162053 t=30970
cai gou jia 	採購價	c=15 d=1.1151e-06 t=30970
cai gou ru ku 	採購入庫	c=1 d=1.69599e-09 t=30970
cai gou shu liang 	採購數量	c=1 d=8.38432e-16 t=30970
cai gou ti yun dan hao 	採購提運單號	c=1 d=5.74855e-17 t=30970
cai gou yun shu 	採購運輸	c=1 d=0.000413853 t=30970
cai gou zhuang xiang dan 	採購裝箱單	c=1 d=3.52111e-15 t=30970
cai hui 	纔會	c=1 d=4.95709e-39 t=30970
cai ji shi kuai qian 	才幾十塊錢	c=1 d=2.45485e-36 t=30970
cai jiao 	才叫	c=0 d=6.12939e-08 t=30970
cai jie hun 	才結婚	c=1 d=4.58703e-38 t=30970
cai kan dao 	纔看到	c=1 d=5.7158e-38 t=30970
cai kuang 	採礦	c=4 d=9.28201e-07 t=30970
cai li he 	踩離合	c=1 d=3.88324e-49 t=30970
cai liao 	材料	c=3 d=1.08944e-37 t=30970
cai meng 	蔡猛	c=1 d=4.63314e-38 t=30970
cai na 	採納	c=2 d=1.39532e-07 t=30970
cai neng 	才能	c=7 d=7.07574e-06 t=30970
cai niao 	菜鳥	c=1 d=2.09945e-49 t=30970
cai shi 	纔是	c=2 d=8.96569e-40 t=30970
cai shu 	菜蔬	c=1 d=4.41032e-17 t=30970
cai wu 	財務	c=3 d=5.13362e-08 t=30970
cai wu nian yue 	財務年月	c=1 d=4.75138e-11 t=30970
cai xing 	才行	c=1 d=9.80501e-34 t=30970
cai yong 	採用	c=3 d=8.05763e-08 t=30970
cai you 	纔有	c=1 d=4.09805e-06 t=30970
cai you men 	踩油門	c=2 d=7.8063e-49 t=30970
cai zhi 	材質	c=1 d=1.57312e-36 t=30970
cai zhi dao 	才知道	c=1 d=3.87796e-33 t=30970
can bu 	慘不	c=1 d=5.89589e-50 t=30970
can jia 	參加	c=2 d=1.64497e-32 t=30970
can jian 	參見	c=1 d=5.83027e-36 t=30970
can kao 	參考	c=9 d=5.22223e-05 t=30970
can shu 	參數	c=95 d=1.13789 t=30970
can shu li 	參數裏	c=1 d=5.46353e-07 t=30970
can yu 	參與	c=2 d=1.87961e-10 t=30970
can zhao 	參照	c=1 d=2.02626e-14 t=30970
cang 	倉	c=6 d=6.76141e-09 t=30970
cang ku 	倉庫	c=31 d=0.0006374 t=30970
cao liu 	草榴	c=2 d=1.17554e-37 t=30970
cao peng 	曹鵬	c=1 d=3.15981e-06 t=30970
cao ping 	草坪	c=1 d=1.87787e-31 t=30970
cao zuo 	操作	c=86 d=0.47057 t=30970
cao zuo lei xing 	操作類型	c=2 d=0.802519 t=30970
cao zuo shu 	操作數	c=4 d=4.75716e-31 t=30970
cao zuo shu zhan 	操作數棧	c=1 d=1.35843e-45 t=30970
cao zuo xi tong 	操作系統	c=2 d=3.33846e-06 t=30970
ce 	側	c=1 d=2.80918e-34 t=30970
ce 	冊	c=1 d=1.50759e-06 t=30970
ce 	測	c=10 d=1.48176e-05 t=30970
ce chu 	測出	c=1 d=2.64109e-14 t=30970
ce guo 	測過	c=1 d=1.0743e-49 t=30970
ce lve 	策略	c=3 d=8.923e-36 t=30970
ce ping 	測評	c=2 d=1.35792e-33 t=30970
ce shi 	測試	c=52 d=0.662691 t=30970
ce shi gong cheng shi 	測試工程師	c=1 d=1.10743e-24 t=30970
ce shi shu ju 	測試數據	c=2 d=0.335598 t=30970
ce shi yong 	測試用	c=1 d=4.72608e-07 t=30970
ce su 	測速	c=2 d=6.85698e-31 t=30970
ce suo 	廁所	c=1 d=2.84679e-14 t=30970
ce wan le 	測完了	c=1 d=0.000136389 t=30970
ce yi xia 	冊一下	c=1 d=2.09701e-06 t=30970
ceng 	層	c=37 d=2.75518 t=30970
ceng 	曾	c=1 d=8.96902e-15 t=30970
ceng chu 	層出	c=1 d=3.48241e-32 t=30970
ceng ji 	層級	c=9 d=0.00105227 t=30970
ceng shu 	層數	c=4 d=0.677675 t=30970
cha 	差	c=1 d=4.43936e-06 t=30970
cha 	查	c=4 d=3.69066e-07 t=30970
cha bu dao 	查不到	c=2 d=1.20383e-06 t=30970
cha bu duo 	差不多	c=3 d=8.59043e-37 t=30970
cha cha 	查查	c=1 d=4.71786e-09 t=30970
cha chu 	查出	c=2 d=1.00587e-10 t=30970
cha dao 	查到	c=2 d=7.07112e-06 t=30970
cha jian 	插件	c=34 d=1.56669 t=30970
cha ju 	差距	c=1 d=1.57778e-12 t=30970
cha kan 	查看	c=68 d=1.63148 t=30970
cha kou 	插口	c=1 d=1.67097e-40 t=30970
cha le 	查了	c=1 d=2.4305e-07 t=30970
cha ru 	插入	c=45 d=1.34738 t=30970
cha ru biao 	插入表	c=2 d=6.02661e-06 t=30970
cha ru dao 	插入到	c=1 d=1.83338e-43 t=30970
cha ru pai xu 	插入排序	c=2 d=2.55417e-43 t=30970
cha shou 	查收	c=1 d=6.42702e-06 t=30970
cha tou 	插頭	c=1 d=5.9021e-33 t=30970
cha xin 	查新	c=4 d=0.00362464 t=30970
cha xun 	查詢	c=124 d=0.0633246 t=30970
cha xun chu 	查詢出	c=1 d=3.30975e-22 t=30970
cha yi 	差異	c=1 d=1.21548e-31 t=30970
cha yi xia 	查一下	c=1 d=2.88088e-07 t=30970
cha zai 	插在	c=1 d=5.58625e-33 t=30970
cha zhao 	查找	c=6 d=9.47282e-07 t=30970
cha zhi 	插值	c=1 d=7.38002e-15 t=30970
chai 	拆	c=4 d=5.03045e-06 t=30970
chai er dai 	拆二代	c=1 d=4.84639e-38 t=30970
chai fen 	拆分	c=2 d=4.05008e-10 t=30970
chai kai 	拆開	c=1 d=1.25942e-37 t=30970
chai xian 	拆線	c=1 d=9.75971e-09 t=30970
chan 	禪	c=2 d=7.3972e-38 t=30970
chan dou 	顫抖	c=1 d=4.37163e-31 t=30970
chan guo 	鏟過	c=1 d=3.9096e-11 t=30970
chan he 	摻合	c=1 d=1.58128e-38 t=30970
chan pin 	產品	c=6 d=6.00927e-06 t=30970
chan pin hao 	產品號	c=1 d=6.02357e-08 t=30970
chan sheng 	產生	c=6 d=1.01563e-06 t=30970
chan yi 	禪意	c=1 d=1.69507e-32 t=30970
chan yu 	產於	c=0 d=2.78218e-39 t=30970
chan yu mo tuo che 	產於摩托車	c=1 d=2.79612e-38 t=30970
chang 	唱	c=0 d=3.5174e-33 t=30970
chang 	常	c=1 d=1.74758e-38 t=30970
chang 	長	c=3 d=7.37224e-32 t=30970
chang cheng 	長城	c=2 d=6.05293e-36 t=30970
chang du 	長度	c=12 d=0.257947 t=30970
chang he 	場合	c=1 d=5.96262e-06 t=30970
chang jian 	常見	c=1 d=2.53573e-35 t=30970
chang jing 	場景	c=0 d=4.0258e-33 t=30970
chang liang 	常量	c=8 d=7.77187e-06 t=30970
chang liang chi 	常量池	c=4 d=1.31516e-38 t=30970
chang liang lei 	常量類	c=1 d=1.8287e-13 t=30970
chang ning 	長寧	c=1 d=1.47945e-49 t=30970
chang yang 	長陽	c=3 d=4.61667e-11 t=30970
chang yang lu 	長陽路	c=1 d=4.38444e-36 t=30970
chang yong 	常用	c=7 d=0.000103362 t=30970
chang zheng 	長征	c=2 d=2.54308e-18 t=30970
chao 	超	c=1 d=0.00224287 t=30970
chao guo 	超過	c=2 d=1.85988e-06 t=30970
chao ji 	超級	c=2 d=2.29449e-06 t=30970
chao liu 	潮流	c=1 d=3.58847e-32 t=30970
chao shi 	超市	c=1 d=1.12012e-11 t=30970
chao shi 	超時	c=1 d=0.00052611 t=30970
che 	扯	c=1 d=4.0258e-32 t=30970
che 	車	c=2 d=0.000127506 t=30970
che dan 	扯淡	c=1 d=2.23244e-07 t=30970
che kai 	扯開	c=1 d=3.75503e-07 t=30970
che pai 	車牌	c=1 d=2.65297e-08 t=30970
che xiao 	撤銷	c=3 d=2.09727e-05 t=30970
che yao shi 	車鑰匙	c=1 d=2.70611e-06 t=30970
chen 	沉	c=1 d=3.699e-36 t=30970
chen 	陳	c=2 d=4.01827e-10 t=30970
cheng 	乘	c=2 d=1.33715e-06 t=30970
cheng 	城	c=2 d=2.07253e-07 t=30970
cheng 	成	c=28 d=0.159614 t=30970
cheng 	撐	c=1 d=2.45576e-11 t=30970
cheng 	稱	c=2 d=9.88167e-08 t=30970
cheng ben 	成本	c=61 d=1.4895 t=30970
cheng du 	成都	c=3 d=1.71894e-36 t=30970
cheng du 	程度	c=1 d=1.03883e-07 t=30970
cheng fa 	乘法	c=1 d=0.362402 t=30970
cheng gong 	成功	c=51 d=1.52214 t=30970
cheng gong hou 	成功後	c=1 d=1.90696e-06 t=30970
cheng hu 	稱呼	c=1 d=2.12356e-07 t=30970
cheng ji 	成績	c=5 d=8.67705e-08 t=30970
cheng jie 	程屆	c=1 d=2.31747e-35 t=30970
cheng li 	成立	c=1 d=5.5461e-07 t=30970
cheng nan 	城南	c=1 d=4.96907e-38 t=30970
cheng ren 	成人	c=6 d=1.78361e-12 t=30970
cheng ren 	承認	c=1 d=4.00721e-07 t=30970
cheng se 	成色	c=2 d=5.41193e-14 t=30970
cheng se hao de 	成色好的	c=1 d=5.43906e-13 t=30970
cheng shi 	城市	c=3 d=0.0272418 t=30970
cheng wei 	成爲	c=8 d=2.43918e-06 t=30970
cheng xian 	呈現	c=2 d=1.18888e-09 t=30970
cheng xu 	程序	c=32 d=0.00340501 t=30970
cheng xu yuan 	程序員	c=12 d=0.000162087 t=30970
cheng xu yuan 	程序猿	c=1 d=1.10593e-08 t=30970
cheng yuan 	成員	c=1 d=5.71483e-36 t=30970
cheng zan 	稱讚	c=1 d=3.75503e-07 t=30970
cheng zhang 	成長	c=2 d=7.13482e-48 t=30970
cheng zuo 	稱作	c=2 d=2.18824e-07 t=30970
chi 	吃	c=9 d=1.15598e-05 t=30970
chi 	池	c=2 d=7.54308e-44 t=30970
chi de 	吃得	c=2 d=1.0915e-30 t=30970
chi de 	吃的	c=1 d=9.26896e-49 t=30970
chi dong xi 	吃東西	c=0 d=1.29442e-37 t=30970
chi duo 	吃多	c=1 d=2.84137e-21 t=30970
chi fan 	吃飯	c=1 d=1.12279e-39 t=30970
chi fan fan 	吃飯飯	c=1 d=1.33543e-50 t=30970
chi guo 	吃過	c=0 d=1.14805e-37 t=30970
chi guo le 	吃過了	c=1 d=1.1538e-36 t=30970
chi hao 	吃好	c=0 d=4.18211e-40 t=30970
chi hao le 	吃好了	c=1 d=4.20309e-39 t=30970
chi hui 	吃灰	c=1 d=9.95827e-40 t=30970
chi le 	吃了	c=4 d=1.24926e-30 t=30970
chi li 	吃力	c=1 d=2.77736e-47 t=30970
chi shen me 	吃什麼	c=4 d=1.30545e-05 t=30970
chi xu 	持續	c=0 d=1.04095e-32 t=30970
chi xu jiao fu 	持續交付	c=1 d=1.04617e-31 t=30970
chi yao 	吃藥	c=1 d=1.12245e-06 t=30970
chi yi dun fan 	吃一頓飯	c=1 d=2.24898e-35 t=30970
chi zhi yi heng 	持之以恆	c=1 d=1.76917e-06 t=30970
chong 	寵	c=2 d=6.66367e-12 t=30970
chong 	蟲	c=2 d=1.07998e-05 t=30970
chong 	重	c=2 d=6.96251e-05 t=30970
chong dian 	充電	c=2 d=4.0169e-06 t=30970
chong dian qi 	充電器	c=4 d=1.45002e-10 t=30970
chong dian tou 	充電頭	c=1 d=5.55158e-48 t=30970
chong die 	重疊	c=4 d=1.49491e-06 t=30970
chong ding xiang 	重定向	c=2 d=4.17615e-14 t=30970
chong dong 	衝動	c=1 d=6.48345e-50 t=30970
chong fen 	充分	c=1 d=1.94548e-06 t=30970
chong fu 	重複	c=16 d=4.16498e-06 t=30970
chong fu ci shu 	重複次數	c=1 d=1.47387e-34 t=30970
chong fu xing 	重複性	c=1 d=3.06694e-08 t=30970
chong fu zhi 	重複值	c=2 d=2.97201e-34 t=30970
chong gou 	重構	c=4 d=1.86469e-07 t=30970
chong man 	充滿	c=1 d=1.55695e-32 t=30970
chong ming ming 	重命名	c=2 d=2.21557e-06 t=30970
chong qi 	重啓	c=7 d=2.87361e-06 t=30970
chong shang 	崇尚	c=1 d=4.52981e-08 t=30970
chong she 	重設	c=1 d=3.0754e-11 t=30970
chong sheng 	重生	c=1 d=9.42535e-40 t=30970
chong shua 	重刷	c=1 d=8.54467e-33 t=30970
chong suan 	重算	c=13 d=1.52755e-08 t=30970
chong tou 	重頭	c=1 d=3.47342e-31 t=30970
chong tu 	衝突	c=6 d=3.58053e-06 t=30970
chong wen 	重溫	c=1 d=6.62275e-06 t=30970
chong wu 	寵物	c=4 d=0.0176867 t=30970
chong wu dian 	寵物店	c=1 d=4.17217e-11 t=30970
chong wu yi yuan 	寵物醫院	c=1 d=4.23522e-11 t=30970
chong xin 	重新	c=80 d=0.00740884 t=30970
chong xin ji suan 	重新計算	c=1 d=5.42409e-10 t=30970
chong xin sheng cheng 	重新生成	c=3 d=3.54611e-10 t=30970
chong zhi 	充值	c=1 d=1.82305e-06 t=30970
chong zhi 	重置	c=21 d=5.07589e-06 t=30970
chong zhi xu lie 	重置序列	c=3 d=6.08411e-08 t=30970
chou 	丑	c=3 d=3.05009e-31 t=30970
chou cha 	抽查	c=1 d=2.15001e-35 t=30970
chou kong 	抽空	c=1 d=1.4539e-50 t=30970
chou ku 	丑哭	c=1 d=2.33996e-31 t=30970
chou xiang 	抽象	c=1 d=1.25335e-39 t=30970
chu 	出	c=26 d=2.50243e-05 t=30970
chu 	處	c=5 d=3.22179e-14 t=30970
chu 	除	c=10 d=1.45865e-06 t=30970
chu bu 	初步	c=1 d=1.86469e-07 t=30970
chu bu liao 	出不了	c=2 d=2.51688e-49 t=30970
chu chai 	出差	c=1 d=1.09697e-30 t=30970
chu chang 	出廠	c=1 d=4.07761e-06 t=30970
chu chu 	處處	c=1 d=1.6782e-32 t=30970
chu chuang 	初創	c=1 d=2.91223e-46 t=30970
chu cuo 	出錯	c=1 d=4.11062e-42 t=30970
chu diao 	除掉	c=1 d=3.42298e-06 t=30970
chu fa 	出發	c=2 d=1.17411e-06 t=30970
chu fa 	觸發	c=11 d=5.8937e-06 t=30970
chu fa 	除法	c=1 d=4.88246e-37 t=30970
chu fa qi 	觸發器	c=1 d=1.17411e-06 t=30970
chu fang 	處方	c=1 d=2.16087e-06 t=30970
chu huo 	出貨	c=3 d=6.01331e-05 t=30970
chu ji 	初級	c=1 d=1.22261e-08 t=30970
chu ji cheng xu yuan 	初級程序員	c=1 d=1.11704e-08 t=30970
chu kong 	觸控	c=0 d=8.67234e-32 t=30970
chu kong bi 	觸控比	c=1 d=8.71581e-31 t=30970
chu kou 	出口	c=1 d=3.73566e-05 t=30970
chu ku 	出庫	c=6 d=0.000141955 t=30970
chu lai 	出來	c=3 d=3.64405e-07 t=30970
chu le 	除了	c=3 d=5.2493e-07 t=30970
chu le ma 	除了嗎	c=1 d=1.21908e-07 t=30970
chu li 	處理	c=38 d=0.0217389 t=30970
chu li lei 	處理類	c=1 d=3.98926e-13 t=30970
chu li qi 	處理器	c=3 d=2.52804e-45 t=30970
chu men 	出門	c=2 d=1.12532e-36 t=30970
chu mo ban 	觸摸板	c=1 d=6.3488e-09 t=30970
chu qu 	出去	c=2 d=2.23784e-06 t=30970
chu qu 	除去	c=2 d=2.24906e-06 t=30970
chu sheng 	出生	c=1 d=2.67964e-08 t=30970
chu shi 	出世	c=1 d=3.38075e-07 t=30970
chu shi 	初始	c=1 d=3.00723e-13 t=30970
chu shi hua 	初始化	c=54 d=0.33804 t=30970
chu shi zhi 	初始值	c=2 d=3.02231e-12 t=30970
chu wei 	儲位	c=1 d=1.30769e-09 t=30970
chu wen ti 	出問題	c=1 d=5.49355e-42 t=30970
chu xian 	出現	c=7 d=2.98166e-06 t=30970
chu yin 	初音	c=1 d=5.57296e-05 t=30970
chu yu 	處於	c=1 d=2.67964e-08 t=30970
chu yuan 	出院	c=1 d=4.77357e-07 t=30970
chu zhou 	滁州	c=3 d=6.12835e-05 t=30970
chu zu che 	出租車	c=1 d=4.46299e-39 t=30970
chu zu wu 	出租屋	c=1 d=1.54276e-42 t=30970
chuai mo 	揣摩	c=1 d=4.53908e-32 t=30970
chuan 	串	c=2 d=1.46328e-08 t=30970
chuan 	傳	c=9 d=8.75562e-06 t=30970
chuan bo 	傳播	c=18 d=0.907174 t=30970
chuan bo zhe 	傳播者	c=1 d=1.40514e-31 t=30970
chuan can 	傳參	c=4 d=1.35086e-06 t=30970
chuan dao 	傳到	c=3 d=8.81306e-06 t=30970
chuan di 	傳遞	c=2 d=2.38237e-07 t=30970
chuan jiao shi 	傳教士	c=1 d=2.15046e-08 t=30970
chuan kou 	串口	c=1 d=8.8049e-33 t=30970
chuan ru 	傳入	c=10 d=5.84635e-06 t=30970
chuan shu 	傳輸	c=3 d=3.1074e-06 t=30970
chuan song 	傳送	c=3 d=8.33739e-07 t=30970
chuan tong 	傳統	c=1 d=1.44921e-12 t=30970
chuan yue 	穿越	c=1 d=1.37189e-14 t=30970
chuan zhi 	傳值	c=5 d=5.79844e-06 t=30970
chuang 	創	c=1 d=0.878095 t=30970
chuang 	牀	c=1 d=7.37499e-07 t=30970
chuang 	窗	c=2 d=7.79199e-08 t=30970
chuang ban 	創辦	c=1 d=3.64456e-38 t=30970
chuang dian 	牀墊	c=1 d=9.14368e-36 t=30970
chuang jian 	創建	c=41 d=0.00200918 t=30970
chuang jian ren 	創建人	c=3 d=1.47869e-06 t=30970
chuang kou 	窗口	c=7 d=4.39089e-06 t=30970
chuang shang 	牀上	c=1 d=5.59119e-14 t=30970
chuang shi ji 	創世紀	c=3 d=1.92118e-08 t=30970
chuang shi ren 	創始人	c=2 d=1.6124e-32 t=30970
chuang xin 	創新	c=1 d=2.59277e-32 t=30970
chuang ye 	創業	c=1 d=8.7007e-41 t=30970
chuang ye gong si 	創業公司	c=1 d=8.74431e-40 t=30970
chuang ye yuan 	創業園	c=1 d=3.75555e-38 t=30970
chuang zao 	創造	c=3 d=9.37544e-07 t=30970
chun 	春	c=1 d=4.12855e-05 t=30970
chun 	純	c=2 d=1.94046e-05 t=30970
chun jie 	春節	c=4 d=2.19877e-34 t=30970
chun li run 	純利潤	c=5 d=0.000118783 t=30970
chuo 	戳	c=1 d=3.81372e-13 t=30970
ci 	刺	c=1 d=7.97488e-38 t=30970
ci 	次	c=7 d=0.135335 t=30970
ci 	此	c=6 d=9.7094e-07 t=30970
ci ci 	此次	c=1 d=4.50875e-12 t=30970
ci dian 	詞典	c=7 d=2.63203 t=30970
ci fang fa 	次方法	c=1 d=9.10301e-13 t=30970
ci hui 	詞彙	c=1 d=9.19136e-09 t=30970
ci ji 	次級	c=1 d=5.68844e-11 t=30970
ci ku 	詞庫	c=2 d=1 t=30970
ci ku 	辭庫	c=1 d=3.00672e-10 t=30970
ci lei 	此類	c=2 d=1.16229e-07 t=30970
ci li 	磁力	c=1 d=4.51966e-11 t=30970
ci pan 	磁盤	c=1 d=6.36069e-31 t=30970
ci shan ji gou 	慈善機構	c=0 d=3.63575e-40 t=30970
ci shi 	此時	c=5 d=5.08102e-06 t=30970
ci shu 	次數	c=2 d=0.231078 t=30970
ci wen jian 	此文件	c=1 d=4.65716e-40 t=30970
ci xu 	次序	c=2 d=1.68454e-07 t=30970
ci zhi 	辭職	c=1 d=5.03296e-08 t=30970
ci zhi le 	辭職了	c=1 d=4.89442e-07 t=30970
cong 	從	c=49 d=0.2278 t=30970
cong cong mang mang 	匆匆忙忙	c=1 d=1.72485e-31 t=30970
cong jia li 	從家裏	c=1 d=5.15939e-39 t=30970
cong mang 	匆忙	c=1 d=1.6163e-31 t=30970
cong na 	從哪	c=1 d=6.87735e-38 t=30970
cong shu 	叢書	c=1 d=1.07047e-07 t=30970
cong wu 	從無	c=1 d=7.71444e-07 t=30970
cun 	存	c=1 d=3.20037e-09 t=30970
cun 	寸	c=3 d=1.07877e-06 t=30970
cun chu 	存儲	c=10 d=1.54654e-06 t=30970
cun dang 	存檔	c=6 d=9.33338e-35 t=30970
cun de 	存的	c=2 d=3.137e-09 t=30970
cun fang 	存放	c=6 d=2.18824e-07 t=30970
cun fang zai 	存放在	c=4 d=3.46414e-07 t=30970
cun ru 	存入	c=2 d=1.19824e-10 t=30970
cun xia lai 	存下來	c=1 d=2.50964e-31 t=30970
cun you 	存有	c=1 d=2.33559e-09 t=30970
cun zai 	存在	c=31 d=6.79197e-06 t=30970
cuo 	錯	c=1 d=3.55347e-05 t=30970
cuo de 	錯的	c=1 d=1.9613e-13 t=30970
cuo guo 	錯過	c=1 d=1.84194e-39 t=30970
cuo le 	錯了	c=2 d=7.40045e-09 t=30970
cuo luan 	錯亂	c=1 d=3.60707e-34 t=30970
cuo shi 	措施	c=2 d=5.13541e-06 t=30970
cuo wu 	錯誤	c=32 d=1.36764e-05 t=30970
cuo zuo 	錯做	c=2 d=3.90827e-07 t=30970
da 	大	c=16 d=0.0227665 t=30970
da 	打	c=8 d=3.93736e-06 t=30970
da 	答	c=2 d=7.59133e-16 t=30970
da 	𩟐	c=1 d=2.82576e-15 t=30970
da an 	答案	c=4 d=2.39431e-07 t=30970
da ba 	大巴	c=0 d=4.14205e-15 t=30970
da ba 	大把	c=0 d=0.00192191 t=30970
da ba da ba 	大把大把	c=1 d=0.0096577 t=30970
da ba ni 	大巴你	c=1 d=4.16281e-14 t=30970
da ban 	大阪	c=2 d=8.2656e-14 t=30970
da ban guan xi 	大阪關西	c=1 d=4.06003e-14 t=30970
da ban nian 	大半年	c=1 d=1.33067e-08 t=30970
da bao 	大寶	c=0 d=1.91417e-22 t=30970
da bao 	打包	c=19 d=0.000161853 t=30970
da bao ka 	大寶卡	c=1 d=1.92377e-21 t=30970
da bao shi jian 	打包時間	c=1 d=6.77403e-07 t=30970
da bao zha 	大爆炸	c=2 d=3.15981e-06 t=30970
da bu 	大部	c=0 d=4.80731e-32 t=30970
da bu 	打不	c=0 d=1.80522e-09 t=30970
da bu fen 	大部分	c=1 d=4.2874e-08 t=30970
da bu kai 	打不開	c=2 d=3.95718e-06 t=30970
da bu le 	打不了	c=1 d=1.81427e-08 t=30970
