# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
bu quan 	部全	c=1 d=2.10243e-07 t=30955
bu que ding 	不確定	c=3 d=1 t=24869
bu ran 	不然	c=5 d=1.98445e-05 t=30955
bu ran ne 	不然呢	c=1 d=0.000199439 t=30955
bu re 	不熱	c=0 d=3.87862e-36 t=24192
bu rong yi 	不容易	c=1 d=1.7576e-17 t=24192
bu shan 	不刪	c=1 d=1.89352e-11 t=30955
bu shang 	不上	c=2 d=4.71869e-18 t=24192
bu shao ren 	不少人	c=1 d=1.02423e-17 t=24192
bu sheng cheng 	不生成	c=2 d=0.0746459 t=30955
bu shi 	不是	c=41 d=0.064283 t=30955
bu shi bie 	不識別	c=1 d=4.3559e-18 t=24192
bu shi ma 	不是嗎	c=1 d=1.38211e-13 t=30955
bu shi shuo 	不是說	c=0 d=8.63814e-15 t=30955
bu shi yong 	不適用	c=1 d=0.839457 t=30955
bu shu 	部署	c=14 d=0.965615 t=30955
bu shu lian 	不熟練	c=1 d=2.56173e-08 t=30955
bu shu yu 	不屬於	c=0 d=9.88334e-11 t=30955
bu shu yu wo 	不屬於我	c=1 d=9.93288e-10 t=30955
bu shua xin 	部刷新	c=1 d=1.7089e-10 t=30955
bu shuo 	不說	c=1 d=1.46303e-06 t=30955
bu tai 	不太	c=0 d=2.45492e-08 t=30955
bu tai dui 	不太對	c=1 d=2.46723e-07 t=30955
bu tie 	補貼	c=1 d=0.00543443 t=30955
bu tong 	不同	c=12 d=0.00180902 t=30955
bu tong bu 	不同步	c=1 d=2.39431e-07 t=30955
bu tu bu kuai 	不吐不快	c=1 d=7.36599e-22 t=24192
bu wei 	不爲	c=7 d=6.9089e-07 t=30955
bu wei 	部位	c=1 d=1.24071e-08 t=30955
bu wei kong 	不爲空	c=2 d=1.49979e-07 t=30955
bu wen ding 	不穩定	c=1 d=3.66543e-17 t=24192
bu xi 	補習	c=1 d=1.16822e-35 t=24192
bu xi huan 	不喜歡	c=2 d=1 t=26043
bu xia 	不下	c=1 d=5.5365e-16 t=24192
bu xian shi 	不顯示	c=2 d=3.20811e-08 t=30955
bu xiang 	不想	c=4 d=9.51659e-21 t=24192
bu xiang lin 	不相鄰	c=1 d=6.55329e-29 t=24192
bu xing 	不行	c=2 d=3.20811e-08 t=30955
bu xu yao 	不需要	c=22 d=0.0153538 t=30955
bu yao 	不要	c=6 d=7.0794e-06 t=30955
bu yao dai 	不腰帶	c=1 d=5.65122e-22 t=24192
bu yao dai 	不要帶	c=1 d=5.67955e-22 t=24192
bu yao de 	不要的	c=1 d=5.62304e-22 t=24192
bu yao you 	不要有	c=1 d=6.55685e-06 t=30955
bu ye 	不也	c=0 d=1.04799e-23 t=24192
bu ye yao qian 	不也要錢	c=1 d=1.05324e-22 t=24192
bu yi ding 	不一定	c=2 d=1 t=24859
bu yi lai 	不依賴	c=1 d=0.00275318 t=30955
bu yi yang 	不一樣	c=1 d=1.50134e-16 t=24192
bu yi zhi 	不一致	c=3 d=5.66058e-07 t=30955
bu yong 	不用	c=7 d=2.10752e-06 t=30955
bu yuan 	不遠	c=1 d=1 t=24202
bu yuan wang 	不遠望	c=1 d=4.08386e-24 t=24192
bu yun xing 	不運行	c=1 d=5.30928e-23 t=30955
bu za 	不咋	c=1 d=1.57045e-16 t=24192
bu zai 	不再	c=1 d=2.8131e-21 t=30955
bu zao 	不早	c=0 d=3.27169e-34 t=24192
bu zao shuo 	不早說	c=1 d=3.2881e-33 t=24192
bu zha shi 	不紮實	c=1 d=1.55377e-08 t=30955
bu zhang jia 	不漲價	c=1 d=7.9205e-23 t=24192
bu zheng que 	不正確	c=1 d=0.733447 t=30955
bu zhi 	不值	c=2 d=1.94649 t=25312
bu zhi 	不知	c=0 d=0.1 t=25472
bu zhi chi 	步支持	c=1 d=5.9349e-10 t=30955
bu zhi dao 	不知道	c=22 d=0.344738 t=30955
bu zhi huo 	不知火	c=1 d=1 t=25473
bu zhi xing 	不執行	c=2 d=5.50513e-08 t=30955
bu zhou 	步驟	c=8 d=0.0158434 t=30955
bu zhu 	不住	c=1 d=9.8679e-21 t=24192
bu zou 	步驟	c=3 d=3.96364e-06 t=30955
bu zu 	不足	c=1 d=3.01287e-34 t=24192
bu zuo 	不做	c=1 d=4.88594e-17 t=24192
ca chu 	擦出	c=1 d=2.09701e-06 t=30955
ca chu 	擦除	c=1 d=1.47237e-22 t=24192
cai 	才	c=10 d=0.69968 t=30955
cai 	猜	c=3 d=2.01061e-19 t=24192
cai 	菜	c=1 d=2.58703e-06 t=30955
cai 	蔡	c=2 d=6.52646e-21 t=24192
cai 	裁	c=1 d=6.10609e-21 t=24192
cai 	踩	c=0 d=1.87366e-35 t=24192
cai ben 	彩本	c=1 d=1.9478e-20 t=24192
cai bu 	纔不	c=0 d=2.23199e-35 t=24192
cai bu gu dan 	纔不孤單	c=1 d=2.24318e-34 t=24192
cai bu hui 	纔不會	c=1 d=8.71879e-35 t=24192
cai dan 	菜單	c=18 d=4.74649e-05 t=30955
cai dan shang 	菜單上	c=1 d=8.39885e-07 t=30955
cai fan 	採番	c=14 d=0.00636875 t=30955
cai gou 	採購	c=112 d=0.776143 t=30955
cai gou dan jia 	採購單價	c=1 d=0.000276698 t=30955
cai gou duan 	採購段	c=2 d=0.00162053 t=30955
cai gou jia 	採購價	c=15 d=1.1151e-06 t=30955
cai gou ru ku 	採購入庫	c=1 d=1.69599e-09 t=30955
cai gou shu liang 	採購數量	c=1 d=8.38432e-16 t=30955
cai gou ti yun dan hao 	採購提運單號	c=1 d=5.74855e-17 t=30955
cai gou yun shu 	採購運輸	c=1 d=0.000413853 t=30955
cai gou zhuang xiang dan 	採購裝箱單	c=1 d=3.52111e-15 t=30955
cai hui 	纔會	c=1 d=2.40378e-24 t=24192
cai ji shi kuai qian 	才幾十塊錢	c=1 d=1.1904e-21 t=24192
cai jiao 	才叫	c=0 d=6.12939e-08 t=30955
cai jie hun 	才結婚	c=1 d=2.22433e-23 t=24192
cai kan dao 	纔看到	c=1 d=2.77169e-23 t=24192
cai kuang 	採礦	c=4 d=9.28201e-07 t=30955
cai li he 	踩離合	c=1 d=1.88305e-34 t=24192
cai liao 	材料	c=3 d=5.28291e-23 t=24192
cai meng 	蔡猛	c=1 d=2.24669e-23 t=24192
cai na 	採納	c=2 d=1.39532e-07 t=30955
cai neng 	才能	c=7 d=7.07574e-06 t=30955
cai niao 	菜鳥	c=1 d=1.01806e-34 t=24192
cai shi 	纔是	c=2 d=4.34762e-25 t=24192
cai shu 	菜蔬	c=1 d=4.41032e-17 t=30955
cai wu 	財務	c=3 d=5.13362e-08 t=30955
cai wu nian yue 	財務年月	c=1 d=4.75138e-11 t=30955
cai xing 	才行	c=1 d=4.75462e-19 t=24192
cai yong 	採用	c=3 d=8.05763e-08 t=30955
cai you 	纔有	c=1 d=4.09805e-06 t=30955
cai you men 	踩油門	c=2 d=3.78541e-34 t=24192
cai zhi 	材質	c=1 d=7.62833e-22 t=24192
cai zhi dao 	才知道	c=1 d=1.88049e-18 t=24192
can bu 	慘不	c=1 d=2.85902e-35 t=24192
can jia 	參加	c=2 d=7.97674e-18 t=24192
can jian 	參見	c=1 d=2.8272e-21 t=24192
can kao 	參考	c=9 d=5.22223e-05 t=30955
can shu 	參數	c=95 d=1.13789 t=30955
can shu li 	參數裏	c=1 d=5.46353e-07 t=30955
can yu 	參與	c=2 d=1.87961e-10 t=30955
can zhao 	參照	c=1 d=2.02626e-14 t=30955
cang 	倉	c=6 d=6.76141e-09 t=30955
cang ku 	倉庫	c=31 d=0.0006374 t=30955
cao liu 	草榴	c=2 d=5.70038e-23 t=24192
cao peng 	曹鵬	c=1 d=3.15981e-06 t=30955
cao ping 	草坪	c=1 d=9.10614e-17 t=24192
cao zuo 	操作	c=86 d=0.47057 t=30955
cao zuo lei xing 	操作類型	c=2 d=0.802519 t=30955
cao zuo shu 	操作數	c=4 d=2.30683e-16 t=24192
cao zuo shu zhan 	操作數棧	c=1 d=6.58726e-31 t=24192
cao zuo xi tong 	操作系統	c=2 d=3.33846e-06 t=30955
ce 	側	c=1 d=1.36222e-19 t=24192
ce 	冊	c=1 d=1.50759e-06 t=30955
ce 	測	c=10 d=1.48176e-05 t=30955
ce chu 	測出	c=1 d=1 t=24702
ce guo 	測過	c=1 d=5.20947e-35 t=24192
ce lve 	策略	c=3 d=4.32692e-21 t=24192
ce ping 	測評	c=2 d=6.58481e-19 t=24192
ce shi 	測試	c=52 d=0.662691 t=30955
ce shi gong cheng shi 	測試工程師	c=1 d=1.10743e-24 t=30955
ce shi shu ju 	測試數據	c=2 d=0.335598 t=30955
ce shi yong 	測試用	c=1 d=4.72608e-07 t=30955
ce su 	測速	c=2 d=3.32507e-16 t=24192
ce suo 	廁所	c=1 d=1 t=24717
ce wan le 	測完了	c=1 d=0.000136389 t=30955
ce yi xia 	冊一下	c=1 d=2.09701e-06 t=30955
ceng 	層	c=37 d=2.75518 t=30955
ceng 	曾	c=1 d=1 t=24486
ceng chu 	層出	c=1 d=1.68868e-17 t=24192
ceng ji 	層級	c=9 d=0.00105227 t=30955
ceng shu 	層數	c=4 d=0.677675 t=30955
cha 	差	c=1 d=4.43936e-06 t=30955
cha 	查	c=4 d=3.69066e-07 t=30955
cha bu dao 	查不到	c=2 d=1.20383e-06 t=30955
cha bu duo 	差不多	c=3 d=4.16565e-22 t=24192
cha cha 	查查	c=1 d=4.71786e-09 t=30955
cha chu 	查出	c=2 d=1.00587e-10 t=30955
cha dao 	查到	c=2 d=7.07112e-06 t=30955
cha jian 	插件	c=34 d=1.56669 t=30955
cha ju 	差距	c=1 d=1 t=25520
cha kan 	查看	c=68 d=1.63148 t=30955
cha kou 	插口	c=1 d=8.10282e-26 t=24192
cha le 	查了	c=1 d=2.4305e-07 t=30955
cha ru 	插入	c=45 d=1.34738 t=30955
cha ru biao 	插入表	c=2 d=6.02661e-06 t=30955
cha ru dao 	插入到	c=1 d=8.89037e-29 t=24192
cha ru pai xu 	插入排序	c=2 d=1.23856e-28 t=24192
cha shou 	查收	c=1 d=6.42702e-06 t=30955
cha tou 	插頭	c=1 d=2.86203e-18 t=24192
cha xin 	查新	c=4 d=0.00362464 t=30955
cha xun 	查詢	c=124 d=0.0633246 t=30955
cha xun chu 	查詢出	c=1 d=3.30975e-22 t=30955
cha yi 	差異	c=1 d=5.89407e-17 t=24192
cha yi xia 	查一下	c=1 d=2.88088e-07 t=30955
cha zai 	插在	c=1 d=2.70887e-18 t=24192
cha zhao 	查找	c=6 d=9.47282e-07 t=30955
cha zhi 	插值	c=1 d=1 t=24447
chai 	拆	c=4 d=5.03045e-06 t=30955
chai er dai 	拆二代	c=1 d=2.3501e-23 t=24192
chai fen 	拆分	c=2 d=4.05008e-10 t=30955
chai kai 	拆開	c=1 d=6.10713e-23 t=24192
chai xian 	拆線	c=1 d=9.75971e-09 t=30955
chan 	禪	c=2 d=3.58703e-23 t=24192
chan dou 	顫抖	c=1 d=2.11988e-16 t=24192
chan guo 	鏟過	c=1 d=1 t=26162
chan he 	摻合	c=1 d=7.6679e-24 t=24192
chan pin 	產品	c=6 d=6.00927e-06 t=30955
chan pin hao 	產品號	c=1 d=6.02357e-08 t=30955
chan sheng 	產生	c=6 d=1.01563e-06 t=30955
chan yi 	禪意	c=1 d=8.21968e-18 t=24192
chan yu 	產於	c=0 d=1.34913e-24 t=24192
chan yu mo tuo che 	產於摩托車	c=1 d=1.35589e-23 t=24192
chang 	唱	c=0 d=1.70565e-18 t=24192
chang 	常	c=1 d=8.47434e-24 t=24192
chang 	長	c=3 d=3.57493e-17 t=24192
chang cheng 	長城	c=2 d=2.93517e-21 t=24192
chang du 	長度	c=12 d=0.257947 t=30955
chang he 	場合	c=1 d=5.96262e-06 t=30955
chang jian 	常見	c=1 d=1.22962e-20 t=24192
chang jing 	場景	c=0 d=1.95218e-18 t=24192
chang liang 	常量	c=8 d=7.77187e-06 t=30955
chang liang chi 	常量池	c=4 d=6.37744e-24 t=24192
chang liang lei 	常量類	c=1 d=1.8287e-13 t=30955
chang ning 	長寧	c=1 d=7.17411e-35 t=24192
chang yang 	長陽	c=3 d=4.61667e-11 t=30955
chang yang lu 	長陽路	c=1 d=2.12609e-21 t=24192
chang yong 	常用	c=7 d=0.000103362 t=30955
chang zheng 	長征	c=2 d=2.54308e-18 t=30955
chao 	超	c=1 d=0.00224287 t=30955
chao guo 	超過	c=2 d=1.85988e-06 t=30955
chao ji 	超級	c=2 d=2.29449e-06 t=30955
chao liu 	潮流	c=1 d=1.74011e-17 t=24192
chao shi 	超市	c=1 d=1.12012e-11 t=30955
chao shi 	超時	c=1 d=0.00052611 t=30955
che 	扯	c=1 d=1.95218e-17 t=24192
che 	車	c=2 d=0.000127506 t=30955
che dan 	扯淡	c=1 d=2.23244e-07 t=30955
che kai 	扯開	c=1 d=3.75503e-07 t=30955
che pai 	車牌	c=1 d=2.65297e-08 t=30955
che xiao 	撤銷	c=3 d=2.09727e-05 t=30955
che yao shi 	車鑰匙	c=1 d=2.70611e-06 t=30955
chen 	沉	c=1 d=1.79371e-21 t=24192
chen 	陳	c=2 d=4.01827e-10 t=30955
cheng 	乘	c=2 d=1.33715e-06 t=30955
cheng 	城	c=2 d=2.07253e-07 t=30955
cheng 	成	c=28 d=0.159614 t=30955
cheng 	撐	c=1 d=1 t=26069
cheng 	稱	c=2 d=9.88167e-08 t=30955
cheng ben 	成本	c=61 d=1.4895 t=30955
cheng du 	成都	c=3 d=8.33544e-22 t=24192
cheng du 	程度	c=1 d=1.03883e-07 t=30955
cheng fa 	乘法	c=1 d=0.362402 t=30955
cheng gong 	成功	c=51 d=1.52214 t=30955
cheng gong hou 	成功後	c=1 d=1.90696e-06 t=30955
cheng hu 	稱呼	c=1 d=2.12356e-07 t=30955
cheng ji 	成績	c=5 d=8.67705e-08 t=30955
cheng jie 	程屆	c=1 d=1.12378e-20 t=24192
cheng li 	成立	c=1 d=5.5461e-07 t=30955
cheng nan 	城南	c=1 d=2.40959e-23 t=24192
cheng ren 	成人	c=6 d=1.00262 t=25544
cheng ren 	承認	c=1 d=4.00721e-07 t=30955
cheng se 	成色	c=2 d=0.1 t=25306
cheng se hao de 	成色好的	c=1 d=1 t=25307
cheng shi 	城市	c=3 d=0.0272418 t=30955
cheng wei 	成爲	c=8 d=2.43918e-06 t=30955
cheng xian 	呈現	c=2 d=1.18888e-09 t=30955
cheng xu 	程序	c=32 d=0.00340501 t=30955
cheng xu yuan 	程序員	c=12 d=0.000162087 t=30955
cheng xu yuan 	程序猿	c=1 d=1.10593e-08 t=30955
cheng yuan 	成員	c=1 d=2.77122e-21 t=24192
cheng zan 	稱讚	c=1 d=3.75503e-07 t=30955
cheng zhang 	成長	c=2 d=3.4598e-33 t=24192
cheng zuo 	稱作	c=2 d=2.18824e-07 t=30955
chi 	吃	c=9 d=1.15598e-05 t=30955
chi 	池	c=2 d=3.65777e-29 t=24192
chi de 	吃得	c=2 d=5.29288e-16 t=24192
chi de 	吃的	c=1 d=4.49468e-34 t=24192
chi dong xi 	吃東西	c=0 d=6.27688e-23 t=24192
chi duo 	吃多	c=1 d=2.84137e-21 t=30955
chi fan 	吃飯	c=1 d=5.44461e-25 t=24192
chi fan fan 	吃飯飯	c=1 d=6.47575e-36 t=24192
chi guo 	吃過	c=0 d=5.56709e-23 t=24192
chi guo le 	吃過了	c=1 d=5.59499e-22 t=24192
chi hao 	吃好	c=0 d=2.02798e-25 t=24192
chi hao le 	吃好了	c=1 d=2.03815e-24 t=24192
chi hui 	吃灰	c=1 d=4.82894e-25 t=24192
chi le 	吃了	c=4 d=6.05789e-16 t=24192
chi li 	吃力	c=1 d=1.34679e-32 t=24192
chi shen me 	吃什麼	c=4 d=1.30545e-05 t=30955
chi xu 	持續	c=0 d=5.04777e-18 t=24192
chi xu jiao fu 	持續交付	c=1 d=5.07307e-17 t=24192
chi yao 	吃藥	c=1 d=1.12245e-06 t=30955
chi yi dun fan 	吃一頓飯	c=1 d=1.09057e-20 t=24192
chi zhi yi heng 	持之以恆	c=1 d=1.76917e-06 t=30955
chong 	寵	c=2 d=1.99501 t=25670
chong 	蟲	c=2 d=1.07998e-05 t=30955
chong 	重	c=2 d=6.96251e-05 t=30955
chong dian 	充電	c=2 d=4.0169e-06 t=30955
chong dian qi 	充電器	c=4 d=1.97531 t=26288
chong dian tou 	充電頭	c=1 d=2.69206e-33 t=24192
chong die 	重疊	c=4 d=1.49491e-06 t=30955
chong ding xiang 	重定向	c=2 d=1.9802 t=24657
chong dong 	衝動	c=1 d=3.14394e-35 t=24192
chong fen 	充分	c=1 d=1.94548e-06 t=30955
chong fu 	重複	c=16 d=4.16498e-06 t=30955
chong fu ci shu 	重複次數	c=1 d=7.14707e-20 t=24192
chong fu xing 	重複性	c=1 d=3.06694e-08 t=30955
chong fu zhi 	重複值	c=2 d=1.44118e-19 t=24192
chong gou 	重構	c=4 d=1.86469e-07 t=30955
chong man 	充滿	c=1 d=7.5499e-18 t=24192
chong ming ming 	重命名	c=2 d=2.21557e-06 t=30955
chong qi 	重啓	c=7 d=2.87361e-06 t=30955
chong shang 	崇尚	c=1 d=4.52981e-08 t=30955
chong she 	重設	c=1 d=3.0754e-11 t=30955
chong sheng 	重生	c=1 d=4.57052e-25 t=24192
chong shua 	重刷	c=1 d=4.14346e-18 t=24192
chong suan 	重算	c=13 d=1.52755e-08 t=30955
chong tou 	重頭	c=1 d=1.68432e-16 t=24192
chong tu 	衝突	c=6 d=3.58053e-06 t=30955
chong wen 	重溫	c=1 d=6.62275e-06 t=30955
chong wu 	寵物	c=4 d=0.0176867 t=30955
chong wu dian 	寵物店	c=1 d=1 t=26175
chong wu yi yuan 	寵物醫院	c=1 d=1 t=26178
chong xin 	重新	c=80 d=0.00740884 t=30955
chong xin ji suan 	重新計算	c=1 d=5.42409e-10 t=30955
chong xin sheng cheng 	重新生成	c=3 d=3.54611e-10 t=30955
chong zhi 	充值	c=1 d=1.82305e-06 t=30955
chong zhi 	重置	c=21 d=5.07589e-06 t=30955
chong zhi xu lie 	重置序列	c=3 d=6.08411e-08 t=30955
chou 	丑	c=3 d=1.47904e-16 t=24192
chou cha 	抽查	c=1 d=1.04258e-20 t=24192
chou kong 	抽空	c=1 d=7.05022e-36 t=24192
chou ku 	丑哭	c=1 d=1.13469e-16 t=24192
chou xiang 	抽象	c=1 d=6.07771e-25 t=24192
chu 	出	c=26 d=2.50243e-05 t=30955
chu 	處	c=5 d=2.94099 t=24526
chu 	除	c=10 d=1.45865e-06 t=30955
chu bu 	初步	c=1 d=1.86469e-07 t=30955
chu bu liao 	出不了	c=2 d=1.22048e-34 t=24192
chu chai 	出差	c=1 d=5.3194e-16 t=24192
chu chang 	出廠	c=1 d=4.07761e-06 t=30955
chu chu 	處處	c=1 d=8.13788e-18 t=24192
chu chuang 	初創	c=1 d=1.41219e-31 t=24192
chu cuo 	出錯	c=1 d=1.99331e-27 t=24192
chu diao 	除掉	c=1 d=3.42298e-06 t=30955
chu fa 	出發	c=2 d=1.17411e-06 t=30955
chu fa 	觸發	c=11 d=5.8937e-06 t=30955
chu fa 	除法	c=1 d=2.36759e-22 t=24192
chu fa qi 	觸發器	c=1 d=1.17411e-06 t=30955
chu fang 	處方	c=1 d=2.16087e-06 t=30955
chu huo 	出貨	c=3 d=6.01331e-05 t=30955
chu ji 	初級	c=1 d=1.22261e-08 t=30955
chu ji cheng xu yuan 	初級程序員	c=1 d=1.11704e-08 t=30955
chu kong 	觸控	c=0 d=4.20537e-17 t=24192
chu kong bi 	觸控比	c=1 d=4.22645e-16 t=24192
chu kou 	出口	c=1 d=3.73566e-05 t=30955
chu ku 	出庫	c=6 d=0.000141955 t=30955
chu lai 	出來	c=3 d=3.64405e-07 t=30955
chu le 	除了	c=3 d=5.2493e-07 t=30955
chu le ma 	除了嗎	c=1 d=1.21908e-07 t=30955
chu li 	處理	c=38 d=0.0217389 t=30955
chu li lei 	處理類	c=1 d=3.98926e-13 t=30955
chu li qi 	處理器	c=3 d=1.22589e-30 t=24192
chu men 	出門	c=2 d=5.45686e-22 t=24192
chu mo ban 	觸摸板	c=1 d=6.3488e-09 t=30955
chu qu 	出去	c=2 d=2.23784e-06 t=30955
chu qu 	除去	c=2 d=2.24906e-06 t=30955
chu sheng 	出生	c=1 d=2.67964e-08 t=30955
chu shi 	出世	c=1 d=3.38075e-07 t=30955
chu shi 	初始	c=1 d=3.00723e-13 t=30955
chu shi hua 	初始化	c=54 d=0.33804 t=30955
chu shi zhi 	初始值	c=2 d=3.02231e-12 t=30955
chu wei 	儲位	c=1 d=1.30769e-09 t=30955
chu wen ti 	出問題	c=1 d=2.66392e-27 t=24192
chu xian 	出現	c=7 d=2.98166e-06 t=30955
chu yin 	初音	c=1 d=5.57296e-05 t=30955
chu yu 	處於	c=1 d=2.67964e-08 t=30955
chu yuan 	出院	c=1 d=4.77357e-07 t=30955
chu zhou 	滁州	c=3 d=6.12835e-05 t=30955
chu zu che 	出租車	c=1 d=2.16418e-24 t=24192
chu zu wu 	出租屋	c=1 d=7.48113e-28 t=24192
chuai mo 	揣摩	c=1 d=2.20108e-17 t=24192
chuan 	串	c=2 d=1.46328e-08 t=30955
chuan 	傳	c=9 d=8.75562e-06 t=30955
chuan bo 	傳播	c=18 d=0.907174 t=30955
chuan bo zhe 	傳播者	c=1 d=6.81377e-17 t=24192
chuan can 	傳參	c=4 d=1.35086e-06 t=30955
chuan dao 	傳到	c=3 d=8.81306e-06 t=30955
chuan di 	傳遞	c=2 d=2.38237e-07 t=30955
chuan jiao shi 	傳教士	c=1 d=2.15046e-08 t=30955
chuan kou 	串口	c=1 d=4.26965e-18 t=24192
chuan ru 	傳入	c=10 d=5.84635e-06 t=30955
chuan shu 	傳輸	c=3 d=3.1074e-06 t=30955
chuan song 	傳送	c=3 d=8.33739e-07 t=30955
chuan tong 	傳統	c=1 d=1 t=25503
chuan yue 	穿越	c=1 d=1 t=24571
chuan zhi 	傳值	c=5 d=5.79844e-06 t=30955
chuang 	創	c=1 d=0.878095 t=30955
chuang 	牀	c=1 d=7.37499e-07 t=30955
chuang 	窗	c=2 d=7.79199e-08 t=30955
chuang ban 	創辦	c=1 d=1.76731e-23 t=24192
chuang dian 	牀墊	c=1 d=4.43393e-21 t=24192
chuang jian 	創建	c=41 d=0.00200918 t=30955
chuang jian ren 	創建人	c=3 d=1.47869e-06 t=30955
chuang kou 	窗口	c=7 d=4.39089e-06 t=30955
chuang shang 	牀上	c=1 d=5.59119e-14 t=30955
chuang shi ji 	創世紀	c=3 d=1.92118e-08 t=30955
chuang shi ren 	創始人	c=2 d=7.81882e-18 t=24192
chuang xin 	創新	c=1 d=1.25728e-17 t=24192
chuang ye 	創業	c=1 d=4.21912e-26 t=24192
chuang ye gong si 	創業公司	c=1 d=4.24027e-25 t=24192
chuang ye yuan 	創業園	c=1 d=1.82113e-23 t=24192
chuang zao 	創造	c=3 d=9.37544e-07 t=30955
chun 	春	c=1 d=4.12855e-05 t=30955
chun 	純	c=2 d=1.94046e-05 t=30955
chun jie 	春節	c=4 d=1.06622e-19 t=24192
chun li run 	純利潤	c=5 d=0.000118783 t=30955
chuo 	戳	c=1 d=3.81372e-13 t=30955
ci 	刺	c=1 d=3.86716e-23 t=24192
ci 	次	c=7 d=0.135335 t=30955
ci 	此	c=6 d=9.7094e-07 t=30955
ci ci 	此次	c=1 d=4.50875e-12 t=30955
ci dian 	詞典	c=7 d=2.63203 t=30955
ci fang fa 	次方法	c=1 d=9.10301e-13 t=30955
ci hui 	詞彙	c=1 d=9.19136e-09 t=30955
ci ji 	次級	c=1 d=5.68844e-11 t=30955
ci ku 	詞庫	c=2 d=1 t=30955
ci ku 	辭庫	c=1 d=1 t=26570
ci lei 	此類	c=2 d=1.16229e-07 t=30955
ci li 	磁力	c=1 d=1 t=26191
ci pan 	磁盤	c=1 d=3.08441e-16 t=24192
ci shan ji gou 	慈善機構	c=0 d=1.76304e-25 t=24192
ci shi 	此時	c=5 d=5.08102e-06 t=30955
ci shu 	次數	c=2 d=0.231078 t=30955
ci wen jian 	此文件	c=1 d=2.25834e-25 t=24192
ci xu 	次序	c=2 d=1.68454e-07 t=30955
ci zhi 	辭職	c=1 d=5.03296e-08 t=30955
ci zhi le 	辭職了	c=1 d=4.89442e-07 t=30955
cong 	從	c=49 d=0.2278 t=30955
cong cong mang mang 	匆匆忙忙	c=1 d=8.36408e-17 t=24192
cong jia li 	從家裏	c=1 d=2.50188e-24 t=24192
cong mang 	匆忙	c=1 d=7.83773e-17 t=24192
cong na 	從哪	c=1 d=3.33495e-23 t=24192
cong shu 	叢書	c=1 d=1.07047e-07 t=30955
cong wu 	從無	c=1 d=7.71444e-07 t=30955
cun 	存	c=1 d=3.20037e-09 t=30955
cun 	寸	c=3 d=1.07877e-06 t=30955
cun chu 	存儲	c=10 d=1.54654e-06 t=30955
cun dang 	存檔	c=6 d=4.52592e-20 t=24192
cun de 	存的	c=2 d=3.137e-09 t=30955
cun fang 	存放	c=6 d=2.18824e-07 t=30955
cun fang zai 	存放在	c=4 d=3.46414e-07 t=30955
cun ru 	存入	c=2 d=1.19824e-10 t=30955
cun xia lai 	存下來	c=1 d=1.21697e-16 t=24192
cun you 	存有	c=1 d=2.33559e-09 t=30955
cun zai 	存在	c=31 d=6.79197e-06 t=30955
cuo 	錯	c=1 d=3.55347e-05 t=30955
cuo de 	錯的	c=1 d=1 t=25103
cuo guo 	錯過	c=1 d=8.93188e-25 t=24192
cuo le 	錯了	c=2 d=7.40045e-09 t=30955
cuo luan 	錯亂	c=1 d=1.74913e-19 t=24192
cuo shi 	措施	c=2 d=5.13541e-06 t=30955
cuo wu 	錯誤	c=32 d=1.36764e-05 t=30955
cuo zuo 	錯做	c=2 d=3.90827e-07 t=30955
da 	大	c=16 d=0.0227665 t=30955
da 	打	c=8 d=3.93736e-06 t=30955
da 	答	c=2 d=7.59133e-16 t=30955
da 	𩟐	c=1 d=1 t=24255
da an 	答案	c=4 d=2.39431e-07 t=30955
da ba 	大巴	c=0 d=4.14205e-15 t=30955
da ba 	大把	c=0 d=0.00192191 t=30955
da ba da ba 	大把大把	c=1 d=0.0096577 t=30955
da ba ni 	大巴你	c=1 d=4.16281e-14 t=30955
da ban 	大阪	c=2 d=8.2656e-14 t=30955
da ban guan xi 	大阪關西	c=1 d=4.06003e-14 t=30955
da ban nian 	大半年	c=1 d=1.33067e-08 t=30955
da bao 	大寶	c=0 d=1.91417e-22 t=30955
da bao 	打包	c=19 d=0.000161853 t=30955
da bao ka 	大寶卡	c=1 d=1.92377e-21 t=30955
da bao shi jian 	打包時間	c=1 d=6.77403e-07 t=30955
da bao zha 	大爆炸	c=2 d=3.15981e-06 t=30955
da bu 	大部	c=0 d=2.33115e-17 t=24192
da bu 	打不	c=0 d=1.80522e-09 t=30955
da bu fen 	大部分	c=1 d=4.2874e-08 t=30955
da bu kai 	打不開	c=2 d=3.95718e-06 t=30955
da bu le 	打不了	c=1 d=1.81427e-08 t=30955
da bu tou 	大部頭	c=1 d=2.34284e-16 t=24192
da che 	打車	c=2 d=1.67449e-06 t=30955
da chu 	打出	c=1 d=9.21363e-08 t=30955
da dao 	大道	c=1 d=8.7339e-26 t=24192
da dao 	達到	c=3 d=6.59712e-17 t=24192
da dian hua 	打電話	c=2 d=2.37049e-07 t=30955
da duan 	打斷	c=0 d=4.70251e-08 t=30955
da duan dian 	打斷點	c=1 d=4.72608e-07 t=30955
da duo shu 	大多數	c=1 d=4.68463e-21 t=24192
da fu 	答覆	c=28 d=1.71245e-05 t=30955
da gai 	大概	c=2 d=1 t=24227
