# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
biao zhi 	標誌	c=3 d=1.34735e-19 t=78082
biao zhong 	表中	c=5 d=2.71967e-06 t=78082
biao zhu 	標註	c=16 d=1.58488e-06 t=78082
biao zhun 	標準	c=74 d=0.360251 t=78082
biao zhun cha 	標準差	c=6 d=0.000654851 t=78082
biao zhun ku 	標準庫	c=1 d=0.00115923 t=78082
bie 	別	c=16 d=0.173774 t=78082
bie 	憋	c=1 d=3.46502e-32 t=78082
bie dao shi hou 	別到時候	c=1 d=1 t=76376
bie de 	別的	c=2 d=1.10646 t=74373
bie dong 	別動	c=1 d=2.10566e-25 t=78082
bie gen 	別跟	c=1 d=1 t=74935
bie ji 	別急	c=1 d=3.05902e-07 t=78082
bie ming 	別名	c=13 d=0.912549 t=78082
bie ren 	別人	c=12 d=0.0139899 t=78082
bie ti 	別提	c=1 d=3.02128e-08 t=78082
bin 	斌	c=1 d=9.34142e-23 t=78082
bin jiang qu 	濱江區	c=1 d=1 t=70444
bing 	並	c=50 d=0.00106483 t=78082
bing 	兵	c=2 d=0.10383 t=78082
bing 	冰	c=1 d=1.35612e-25 t=78082
bing 	病	c=2 d=9.28893e-07 t=78082
bing bing 	冰冰	c=1 d=7.80793e-31 t=78082
bing bu 	並不	c=1 d=0.000153381 t=78082
bing bu duo 	並不多	c=1 d=2.81798e-12 t=78082
bing bu gao 	並不高	c=1 d=0.0015415 t=78082
bing bu hao 	並不好	c=2 d=2.8627e-13 t=78082
bing bu shi 	並不是	c=1 d=2.36477e-08 t=78082
bing fa 	併發	c=2 d=7.48676e-07 t=78082
bing fei 	並非	c=1 d=1.7561e-07 t=78082
bing gan 	餅乾	c=1 d=9.75808e-07 t=78082
bing he 	冰河	c=1 d=2.23162e-32 t=78082
bing ji 	並集	c=1 d=1.11147e-08 t=78082
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=78082
bing jia 	病假	c=1 d=4.91896e-07 t=78082
bing jia dan 	病假單	c=2 d=9.57128e-07 t=78082
bing jiang 	並將	c=2 d=1.20942e-31 t=78082
bing le 	病了	c=1 d=1.62274e-19 t=78082
bing lian 	並聯	c=2 d=1.94649 t=68792
bing lie 	並列	c=1 d=0.00453922 t=78082
bing qie 	並且	c=4 d=1.53433e-07 t=78082
bing xiang 	冰箱	c=1 d=4.39519e-06 t=78082
bing zai 	並在	c=1 d=1.76059e-37 t=78082
bo 	博	c=4 d=1.16583e-11 t=78082
bo 	播	c=1 d=1.23431e-06 t=78082
bo 	波	c=1 d=0.0185444 t=78082
bo 	薄	c=1 d=0.00158052 t=78082
bo ang 	波昂	c=1 d=8.3567e-36 t=78082
bo da 	撥打	c=6 d=0.0164272 t=78082
bo da ri qi 	撥打日期	c=1 d=0.0153752 t=78082
bo dong 	波動	c=1 d=1.37498e-11 t=78082
bo duo 	波多	c=1 d=2.46036e-33 t=78082
bo fang 	播放	c=2 d=6.84444e-11 t=78082
bo fu 	伯父	c=1 d=2.48559e-06 t=78082
bo hao 	撥號	c=1 d=4.79669e-05 t=78082
bo jie ke 	波傑克	c=1 d=0.205011 t=78082
bo ke 	博客	c=7 d=1.06449e-06 t=78082
bo ke ye 	博客也	c=1 d=6.72398e-08 t=78082
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=78082
bo lan 	波瀾	c=1 d=4.21482e-13 t=78082
bo li men 	玻璃門	c=1 d=5.16923e-32 t=78082
bo ming 	薄命	c=1 d=3.76923e-22 t=78082
bo mu 	伯母	c=1 d=2.49805e-06 t=78082
bo rui 	博瑞	c=9 d=0.00811249 t=78082
bo shi dun 	波士頓	c=1 d=3.74649e-39 t=78082
bo tong 	撥通	c=0 d=8.27778e-43 t=78082
bo xue 	剝削	c=1 d=4.47545e-13 t=78082
bo ya 	伯牙	c=1 d=1.2525e-31 t=78082
bo yi lun 	博弈論	c=3 d=8.70571e-39 t=78082
bo zhou 	亳州	c=8 d=7.33948e-09 t=78082
bo zhou shi 	亳州市	c=1 d=7.41322e-09 t=78082
bo zhu 	博主	c=3 d=0.00283702 t=78082
bo zi 	脖子	c=0 d=0.1 t=67889
bo zi teng 	脖子疼	c=1 d=1 t=67890
bu 	不	c=92 d=1.15344 t=78082
bu 	布	c=1 d=0.0113042 t=78082
bu 	步	c=5 d=1.41271e-06 t=78082
bu 	補	c=10 d=0.159614 t=78082
bu 	部	c=5 d=2.1287e-06 t=78082
bu a 	不啊	c=1 d=2.89631e-11 t=78082
bu ai chi 	不愛吃	c=1 d=1.15919e-32 t=78082
bu an 	不安	c=1 d=5.27472e-05 t=78082
bu an quan 	不安全	c=1 d=1 t=76980
bu an zhong 	不安中	c=1 d=3.35577e-08 t=78082
bu ba 	不把	c=1 d=1 t=77999
bu bao he 	不飽和	c=2 d=1.24413e-11 t=78082
bu bao kuo 	不包括	c=2 d=2.70979e-22 t=78082
bu bi yao 	不必要	c=1 d=4.11929e-08 t=78082
bu bian 	不便	c=1 d=9.49551e-39 t=78082
bu bian 	不變	c=1 d=1.00813e-07 t=78082
bu bian xie 	不便攜	c=1 d=8.27804e-13 t=78082
bu bin 	不斌	c=1 d=2.37622e-06 t=78082
bu bu liao 	補不了	c=1 d=1.0736e-12 t=78082
bu can yu 	不參與	c=1 d=1.02619e-10 t=78082
bu cha 	不查	c=1 d=1 t=71246
bu chai 	不拆	c=1 d=5.19779e-38 t=78082
bu cheng 	不乘	c=1 d=5.03045e-06 t=78082
bu cheng gong 	不成功	c=1 d=1.15663e-06 t=78082
bu chi 	不吃	c=5 d=4.16069e-08 t=78082
bu chong 	不衝	c=1 d=1 t=69991
bu chong 	補充	c=4 d=0.0157644 t=78082
bu chu 	不出	c=1 d=0.00258615 t=78082
bu chu cha 	不出差	c=1 d=0.0259911 t=78082
bu chu qu 	不出去	c=1 d=1.0712e-15 t=78082
bu cong 	不從	c=1 d=1 t=71439
bu cun 	不存	c=2 d=1.15086e-06 t=78082
bu cun zai 	不存在	c=45 d=0.017249 t=78082
bu cuo 	不錯	c=40 d=0.683861 t=78082
bu cuo bu cuo 	不錯不錯	c=4 d=5.58878e-14 t=78082
bu da 	不大	c=3 d=0.0485578 t=78082
bu da ka 	不打卡	c=1 d=0.606531 t=78082
bu da kai 	布打開	c=1 d=3.53625e-36 t=78082
bu da suan 	不打算	c=1 d=7.05264e-40 t=78082
bu dai 	不帶	c=4 d=0.364223 t=78082
bu dao 	不到	c=11 d=0.00032718 t=78082
bu de 	不得	c=1 d=2.43381e-23 t=78082
bu de bu 	不得不	c=1 d=1.39913e-11 t=78082
bu de bu shuo 	不得不說	c=1 d=1.40614e-10 t=78082
bu deng yu 	不等於	c=5 d=0.0800583 t=78082
bu dian 	不點	c=1 d=1.20424e-10 t=78082
bu diao 	不掉	c=0 d=1.98101e-14 t=78082
bu die 	不跌	c=1 d=7.81215e-08 t=78082
bu ding 	不定	c=0 d=1.36412e-07 t=78082
bu ding xiang 	不定向	c=1 d=1.37096e-06 t=78082
bu dong 	不懂	c=4 d=0.000921047 t=78082
bu dou shi 	不都是	c=2 d=0.0037164 t=78082
bu du li 	不獨立	c=1 d=0.00103848 t=78082
bu duan 	不斷	c=3 d=3.20756e-06 t=78082
bu dui 	不對	c=10 d=1.53407e-05 t=78082
bu duo 	不多	c=6 d=3.16798e-07 t=78082
bu e 	不餓	c=1 d=1.51514e-06 t=78082
bu e ne 	不餓呢	c=1 d=1.42983e-30 t=78082
bu er 	布爾	c=8 d=4.86029e-07 t=78082
bu er lei xing 	布爾類型	c=1 d=1.2111e-18 t=78082
bu er zhi 	布爾值	c=1 d=1.28198e-40 t=78082
bu fa 	補發	c=1 d=1.04439e-11 t=78082
bu fan 	不凡	c=0 d=2.50401e-35 t=78082
bu fang 	不放	c=1 d=1.44847e-06 t=78082
bu fang bian 	不方便	c=3 d=2.52318e-06 t=78082
bu fang hui 	不放回	c=1 d=4.87332e-15 t=78082
bu fang zai 	不放在	c=1 d=1 t=71770
bu fei dian 	不費電	c=1 d=1 t=67711
bu fen 	部分	c=28 d=0.32579 t=78082
bu fen lie 	部分列	c=1 d=0.00538036 t=78082
bu fu 	不符	c=1 d=1.33225e-22 t=78082
bu gai 	不改	c=3 d=7.98293e-11 t=78082
bu gai 	不該	c=1 d=1.68892e-48 t=78082
bu gai bian 	不改變	c=1 d=1.9277e-45 t=78082
bu gan 	不敢	c=2 d=1.89939e-18 t=78082
bu gan xing qu 	不感興趣	c=3 d=7.97756e-24 t=78082
bu gao 	不高	c=8 d=0.000441158 t=78082
bu gao xing 	不高興	c=0 d=2.14973e-05 t=78082
bu gei 	不給	c=3 d=0.00114197 t=78082
bu gei ta 	不給他	c=1 d=2.11261e-05 t=78082
bu gen 	不跟	c=0 d=7.05408e-14 t=78082
bu gen ni 	不跟你	c=2 d=7.08944e-13 t=78082
bu geng hao 	不更好	c=1 d=1 t=71422
bu geng xin 	不更新	c=2 d=4.22429e-10 t=78082
bu gou 	不夠	c=10 d=0.83527 t=78082
bu gou hao 	不夠好	c=1 d=1.01367e-42 t=78082
bu gou yong 	不夠用	c=2 d=4.17075e-07 t=78082
bu gu ding 	不固定	c=1 d=1.09492e-08 t=78082
bu guan 	不管	c=1 d=3.58766e-31 t=78082
bu guan le 	不管了	c=1 d=3.50833e-31 t=78082
bu gui 	不貴	c=2 d=4.97093e-14 t=78082
bu guo 	不過	c=58 d=0.666404 t=78082
bu guo qu 	不過去	c=1 d=1.99229e-21 t=78082
bu hao 	不好	c=20 d=0.542317 t=78082
bu hao chi 	不好吃	c=1 d=1 t=67373
bu hao hao 	不好好	c=2 d=1.37531 t=74378
bu hao kan 	不好看	c=1 d=1 t=76250
bu hao shi 	不好使	c=1 d=1 t=77215
bu hao shuo 	不好說	c=1 d=4.20094e-33 t=78082
bu hao ting 	不好聽	c=1 d=0.25284 t=78082
bu hao yi si 	不好意思	c=2 d=2.19352e-06 t=78082
bu hao yong 	不好用	c=2 d=7.05367e-28 t=78082
bu he ge 	不合格	c=19 d=0.0468877 t=78082
bu he li 	不合理	c=1 d=1.32129e-13 t=78082
bu he shi 	不合適	c=3 d=7.83104e-07 t=78082
bu hua suan 	不划算	c=2 d=1.55858e-15 t=78082
bu huan 	不換	c=0 d=2.96862e-08 t=78082
bu hui 	不回	c=1 d=0.128735 t=78082
bu hui 	不會	c=55 d=0.566465 t=78082
bu hui ba 	不會吧	c=1 d=2.69261e-06 t=78082
bu hui lai 	補回來	c=1 d=4.72769e-12 t=78082
bu hui qu 	不回去	c=1 d=7.86067e-22 t=78082
bu hui qu 	不會去	c=1 d=0.496585 t=78082
bu hui shuo 	不會說	c=1 d=0.000185029 t=78082
bu huo 	捕獲	c=1 d=1.04436e-40 t=78082
bu ji 	不急	c=1 d=3.24763e-06 t=78082
bu ji 	不給	c=0 d=1.10875e-39 t=78082
bu ji bu ji 	不急不急	c=1 d=3.26391e-05 t=78082
bu ji de 	不記得	c=1 d=1.27827e-06 t=78082
bu ji liu liang 	不給流量	c=2 d=2.23982e-38 t=78082
bu jia ban 	不加班	c=5 d=3.87004e-09 t=78082
bu jia ru 	不加入	c=1 d=1.10438e-21 t=78082
bu jia tang 	不加糖	c=1 d=1 t=67372
bu jia zai 	不加載	c=1 d=6.3486e-38 t=78082
bu jian 	不見	c=2 d=1.05708e-06 t=78082
bu jian dan 	不簡單	c=1 d=3.99062e-17 t=78082
bu jiao 	補繳	c=3 d=3.93292e-06 t=78082
bu jie 	不接	c=1 d=0.202909 t=78082
bu jie 	不解	c=1 d=0.201897 t=78082
bu jie qu 	不截取	c=1 d=3.93121e-17 t=78082
bu jin 	不僅	c=1 d=1 t=74494
bu jiu 	不就	c=8 d=2.76077e-06 t=78082
bu jiu 	補救	c=1 d=2.24363e-07 t=78082
bu jiu shi 	不就是	c=1 d=1 t=72068
bu jiu xing le 	不就行了	c=1 d=1 t=76398
bu ju 	佈局	c=2 d=1.57698e-06 t=78082
bu jue de 	不覺得	c=0 d=5.79311e-50 t=78082
bu ka 	不卡	c=1 d=1.33866e-49 t=78082
bu ka 	補卡	c=2 d=0.615697 t=78082
bu kai 	不開	c=3 d=0.00117675 t=78082
bu kan 	不看	c=1 d=1 t=74988
bu kan le 	不看了	c=1 d=1 t=73665
bu ke 	不可	c=5 d=0.000198445 t=78082
bu ke 	補課	c=3 d=0.00351752 t=78082
bu ke bian 	不可變	c=3 d=5.84351e-39 t=78082
bu ke neng 	不可能	c=4 d=0.00680566 t=78082
bu ke qi 	不客氣	c=2 d=0.000808767 t=78082
bu ke yi 	不可以	c=3 d=2.69674e-24 t=78082
bu ke yong 	補可用	c=2 d=3.84655e-47 t=78082
bu kun 	補困	c=1 d=2.36638e-16 t=78082
bu lai 	不來	c=0 d=2.96853e-37 t=78082
bu le 	不了	c=3 d=3.70806e-06 t=78082
bu leng 	不冷	c=1 d=1.36009e-30 t=78082
bu li wo 	不理我	c=1 d=1.05396e-30 t=78082
bu li yu 	不利於	c=1 d=1 t=73308
bu lian xu 	不連續	c=1 d=3.2587e-45 t=78082
bu liang 	不亮	c=1 d=3.09776e-08 t=78082
bu liang 	不良	c=1 d=1.43724e-32 t=78082
bu liao 	不了	c=13 d=0.195428 t=78082
bu liao jie 	不瞭解	c=1 d=5.77539e-13 t=78082
bu lin 	不拎	c=1 d=2.88382e-19 t=78082
bu luo 	部落	c=1 d=0.00252883 t=78082
bu ma 	補碼	c=1 d=1.11685e-06 t=78082
bu ma fan 	不麻煩	c=1 d=1 t=67377
bu mai 	不買	c=6 d=0.032082 t=78082
bu mai fang 	不買房	c=0 d=5.95635e-24 t=78082
bu man yi 	不滿意	c=1 d=0.865022 t=78082
bu man zu 	不滿足	c=1 d=2.04628e-12 t=78082
bu mang 	不忙	c=4 d=0.00129068 t=78082
bu mei you 	不沒有	c=1 d=2.46128e-08 t=78082
bu men 	部門	c=30 d=0.000424807 t=78082
bu ming que 	不明確	c=1 d=4.76125e-06 t=78082
bu nan 	不難	c=1 d=0.000464291 t=78082
bu neng 	不能	c=99 d=1.98635 t=78082
bu neng chi 	不能吃	c=1 d=2.02e-07 t=78082
bu neng mai 	不能買	c=1 d=1.09944e-27 t=78082
bu neng shi 	不能是	c=1 d=8.96444e-09 t=78082
bu neng wei 	不能爲	c=1 d=4.36495e-13 t=78082
bu neng yong 	不能用	c=7 d=0.839457 t=78082
bu nu li 	不努力	c=1 d=1.0487e-30 t=78082
bu pi pei 	不匹配	c=3 d=0.024234 t=78082
bu qi 	不起	c=0 d=0.0447088 t=78082
bu qing chu 	不清楚	c=5 d=0.0761538 t=78082
bu qiong 	不窮	c=1 d=3.49985e-32 t=78082
bu qu 	不去	c=25 d=1.6569 t=78082
bu qu fen 	不區分	c=1 d=9.16892e-39 t=78082
bu quan 	補全	c=18 d=0.440402 t=78082
bu quan 	部全	c=1 d=2.10243e-07 t=78082
bu que ding 	不確定	c=3 d=6.08722e-14 t=78082
bu ran 	不然	c=20 d=0.0294706 t=78082
bu ran ne 	不然呢	c=1 d=0.000199439 t=78082
bu rang 	不讓	c=2 d=3.69849e-05 t=78082
bu rang yong 	不讓用	c=2 d=0.000438653 t=78082
bu re 	不熱	c=0 d=7.99851e-51 t=78082
bu rong yi 	不容易	c=1 d=3.62453e-32 t=78082
bu ru 	不如	c=2 d=1 t=74585
bu ru 	步入	c=1 d=1 t=71886
bu sha 	不傻	c=0 d=0.0484325 t=78082
bu shan 	不刪	c=1 d=1.89352e-11 t=78082
bu shang 	不上	c=6 d=1.60272e-20 t=78082
bu shang ban 	不上班	c=1 d=8.5729e-13 t=78082
bu shang qu 	不上去	c=0 d=2.90183e-05 t=78082
bu shao 	不少	c=3 d=0.585669 t=78082
bu shao ren 	不少人	c=1 d=2.11217e-32 t=78082
bu sheng cheng 	不生成	c=2 d=0.0746459 t=78082
bu sheng qian 	不剩錢	c=1 d=2.85164e-34 t=78082
bu shi 	不是	c=174 d=1.17053 t=78082
bu shi bie 	不識別	c=1 d=8.98276e-33 t=78082
bu shi he 	不適合	c=1 d=7.67467e-05 t=78082
bu shi ma 	不是嗎	c=1 d=1.38211e-13 t=78082
bu shi shuo 	不是說	c=3 d=7.02246e-10 t=78082
bu shi yi yang 	不是一樣	c=1 d=0.000232877 t=78082
bu shi yong 	不適用	c=1 d=0.839457 t=78082
bu shi you 	不是有	c=3 d=9.49258e-06 t=78082
bu shi zhe ge yi si 	不是這個意思	c=1 d=1.01143e-16 t=78082
bu shou 	不守	c=2 d=0.640824 t=78082
bu shu 	不熟	c=1 d=0.0305009 t=78082
bu shu 	部署	c=24 d=0.965615 t=78082
bu shu fu 	不舒服	c=3 d=0.0115047 t=78082
bu shu lian 	不熟練	c=1 d=2.56173e-08 t=78082
bu shu yu 	不屬於	c=0 d=9.88334e-11 t=78082
bu shu yu wo 	不屬於我	c=1 d=9.93288e-10 t=78082
bu shua 	不刷	c=1 d=1.55726e-05 t=78082
bu shua xin 	部刷新	c=1 d=1.7089e-10 t=78082
bu shuo 	不說	c=3 d=1.46303e-06 t=78082
bu shuo hua 	不說話	c=1 d=6.46583e-18 t=78082
bu shuo hua 	🙊	c=1 d=6.43358e-18 t=78082
bu si 	不死	c=4 d=2.40314 t=69267
bu si niao 	不死鳥	c=1 d=1 t=68945
bu ta 	補它	c=1 d=0.174645 t=78082
bu tai 	不太	c=0 d=2.45492e-08 t=78082
bu tai dui 	不太對	c=1 d=2.46723e-07 t=78082
bu tai hao 	不太好	c=1 d=1.88017e-16 t=78082
bu tao qian 	不掏錢	c=1 d=2.08116e-05 t=78082
bu tie 	補貼	c=1 d=0.00543443 t=78082
bu ting 	不停	c=2 d=1 t=73847
bu tong 	不同	c=23 d=0.277767 t=78082
bu tong bu 	不同步	c=1 d=2.39431e-07 t=78082
bu tong feng 	不通風	c=1 d=7.05048e-07 t=78082
bu tong yi 	不同意	c=3 d=8.64685e-24 t=78082
bu tu bu kuai 	不吐不快	c=1 d=1.51902e-36 t=78082
bu tui 	不退	c=3 d=0.552736 t=78082
bu tui chu 	不退出	c=1 d=0.00115345 t=78082
bu wan 	不玩	c=0 d=5.97075e-23 t=78082
bu wei 	不爲	c=7 d=6.9089e-07 t=78082
bu wei 	部位	c=2 d=1.24071e-08 t=78082
bu wei kong 	不爲空	c=2 d=1.49979e-07 t=78082
bu wen ding 	不穩定	c=2 d=0.0237541 t=78082
bu xi 	補習	c=1 d=2.40911e-50 t=78082
bu xi huan 	不喜歡	c=5 d=1.01057e-06 t=78082
bu xia 	不下	c=4 d=2.43132e-11 t=78082
bu xia lai 	不下來	c=1 d=1.05708e-06 t=78082
bu xian 	不嫌	c=0 d=1.94277e-20 t=78082
bu xian 	不限	c=1 d=1 t=68510
bu xian gou 	不限購	c=1 d=4.01895e-12 t=78082
bu xian shi 	不顯示	c=7 d=5.94567e-06 t=78082
bu xian su 	不限速	c=1 d=1.11567e-23 t=78082
bu xian zhong 	不嫌重	c=1 d=1.95251e-19 t=78082
bu xiang 	不想	c=12 d=0.767206 t=78082
bu xiang kan 	不想看	c=1 d=0.0639279 t=78082
bu xiang lin 	不相鄰	c=1 d=1.35142e-43 t=78082
bu xiang qu 	不想去	c=3 d=3.74661e-10 t=78082
bu xiang yao 	不想要	c=1 d=0.000829241 t=78082
bu xiang yong 	不想用	c=1 d=1 t=67997
bu xiang zhe 	不想着	c=1 d=2.78132e-05 t=78082
bu xie 	不寫	c=1 d=1 t=70302
bu xin 	不信	c=1 d=0.0279431 t=78082
bu xin ni 	不信你	c=1 d=0.280832 t=78082
bu xing 	不行	c=20 d=0.619662 t=78082
bu xing 	步行	c=1 d=1.06e-09 t=78082
bu xiu xi 	不休息	c=1 d=1 t=70169
bu xu yao 	不需要	c=34 d=0.722527 t=78082
bu xu zu 	不續租	c=1 d=0.00489275 t=78082
bu yao 	不要	c=29 d=0.269742 t=78082
bu yao dai 	不腰帶	c=1 d=1.1654e-36 t=78082
bu yao dai 	不要帶	c=1 d=1.17124e-36 t=78082
bu yao de 	不要的	c=1 d=1.15959e-36 t=78082
bu yao you 	不要有	c=1 d=6.55685e-06 t=78082
bu ye 	不也	c=3 d=4.94361e-07 t=78082
bu ye yao qian 	不也要錢	c=1 d=2.172e-37 t=78082
bu yi 	不宜	c=1 d=1.6544e-11 t=78082
bu yi ding 	不一定	c=9 d=0.000596161 t=78082
bu yi lai 	不依賴	c=1 d=0.00275318 t=78082
bu yi yang 	不一樣	c=6 d=0.00118858 t=78082
bu yi zhi 	不一致	c=6 d=1.05602 t=78082
bu ying gai 	不應該	c=1 d=1 t=73030
bu ying xiang 	不影響	c=3 d=5.46446e-09 t=78082
bu yong 	不用	c=53 d=0.757138 t=78082
bu yong le 	不用了	c=2 d=2.90976e-24 t=78082
bu yong xie 	不用寫	c=1 d=2.1316e-22 t=78082
bu yong xin 	不用心	c=1 d=0.101774 t=78082
bu yuan 	不遠	c=2 d=4.04748e-07 t=78082
bu yuan wang 	不遠望	c=1 d=8.42176e-39 t=78082
bu yuan yi 	不願意	c=1 d=1.84514e-30 t=78082
bu yue 	不約	c=1 d=4.74977e-07 t=78082
bu yun xing 	不運行	c=1 d=5.30928e-23 t=78082
bu za 	不咋	c=1 d=3.23859e-31 t=78082
bu za di 	不咋滴	c=1 d=7.63639e-05 t=78082
bu zai 	不再	c=8 d=5.84041e-06 t=78082
bu zai 	不在	c=3 d=0.385128 t=78082
bu zai 	不宰	c=1 d=4.28289e-25 t=78082
bu zai hu 	不在乎	c=1 d=4.32299e-17 t=78082
bu zao 	不早	c=0 d=6.7469e-49 t=78082
bu zao shuo 	不早說	c=1 d=6.78074e-48 t=78082
bu zha shi 	不紮實	c=1 d=1.55377e-08 t=78082
bu zhang jia 	不漲價	c=1 d=1.63337e-37 t=78082
bu zheng que 	不正確	c=3 d=0.733447 t=78082
bu zhi 	不值	c=6 d=0.000280202 t=78082
bu zhi 	不止	c=1 d=6.22838e-19 t=78082
bu zhi 	不知	c=0 d=1.24113e-13 t=78082
bu zhi chi 	不支持	c=1 d=1.26422e-23 t=78082
bu zhi chi 	步支持	c=2 d=5.9349e-10 t=78082
bu zhi dao 	不知道	c=117 d=1.05444 t=78082
bu zhi huo 	不知火	c=1 d=1.24735e-12 t=78082
bu zhi qing 	不知情	c=1 d=0.00105946 t=78082
bu zhi shi 	不只是	c=2 d=2.37008e-05 t=78082
bu zhi xing 	不執行	c=2 d=5.50513e-08 t=78082
bu zhou 	步驟	c=8 d=0.0158434 t=78082
bu zhu 	不住	c=2 d=2.40051e-08 t=78082
bu zhuan ye 	不專業	c=1 d=1 t=73498
bu zhun 	不準	c=1 d=2.27715e-05 t=78082
bu zou 	步驟	c=3 d=3.96364e-06 t=78082
bu zu 	不足	c=2 d=2.967e-30 t=78082
bu zuo 	不做	c=2 d=1.14512e-06 t=78082
ca 	擦	c=1 d=6.28349e-05 t=78082
ca chu 	擦出	c=1 d=2.09701e-06 t=78082
ca chu 	擦除	c=1 d=3.03633e-37 t=78082
ca diao 	擦掉	c=1 d=0.000253537 t=78082
ca gan jing 	擦乾淨	c=1 d=1 t=68747
ca ni 	擦你	c=1 d=1 t=67241
cai 	才	c=77 d=1.14066 t=78082
cai 	猜	c=4 d=1.03383e-09 t=78082
cai 	菜	c=1 d=2.58703e-06 t=78082
cai 	蔡	c=2 d=1.34589e-35 t=78082
cai 	裁	c=1 d=1.2592e-35 t=78082
cai 	財	c=1 d=0.71177 t=78082
cai 	踩	c=0 d=3.86387e-50 t=78082
cai ben 	彩本	c=1 d=4.01677e-35 t=78082
cai bu 	纔不	c=0 d=4.60282e-50 t=78082
cai bu gu dan 	纔不孤單	c=1 d=4.6259e-49 t=78082
cai bu hui 	纔不會	c=2 d=5.56141e-10 t=78082
cai chi wan 	才吃完	c=1 d=0.0320647 t=78082
cai dan 	菜單	c=20 d=4.74649e-05 t=78082
cai dan shang 	菜單上	c=1 d=8.39885e-07 t=78082
cai dui 	纔對	c=1 d=0.0266491 t=78082
cai duo 	纔多	c=1 d=0.00152616 t=78082
cai fa 	才發	c=1 d=5.53067e-33 t=78082
cai fa xian 	才發現	c=1 d=1.00813e-07 t=78082
cai fan 	採番	c=14 d=0.00636875 t=78082
cai fu 	財富	c=2 d=4.11859e-06 t=78082
cai gang lai 	才剛來	c=1 d=0.00127476 t=78082
cai gao 	才高	c=1 d=0.0459593 t=78082
cai gou 	採購	c=114 d=0.776143 t=78082
cai gou 	纔夠	c=1 d=5.15676e-33 t=78082
cai gou dan jia 	採購單價	c=1 d=0.000276698 t=78082
cai gou duan 	採購段	c=2 d=0.00162053 t=78082
cai gou jia 	採購價	c=15 d=1.1151e-06 t=78082
cai gou ru ku 	採購入庫	c=1 d=1.69599e-09 t=78082
cai gou shu liang 	採購數量	c=1 d=8.38432e-16 t=78082
cai gou ti yun dan hao 	採購提運單號	c=1 d=5.74855e-17 t=78082
cai gou yun shu 	採購運輸	c=1 d=0.000413853 t=78082
cai gou zhuang xiang dan 	採購裝箱單	c=1 d=3.52111e-15 t=78082
cai hui 	纔會	c=4 d=0.771052 t=78082
cai hui lai 	纔回來	c=1 d=1.30476e-12 t=78082
cai hui you 	纔會有	c=1 d=2.51399e-22 t=78082
cai ji shi kuai qian 	才幾十塊錢	c=1 d=2.45485e-36 t=78082
cai jiao 	才叫	c=0 d=6.12939e-08 t=78082
cai jie hun 	才結婚	c=1 d=4.58703e-38 t=78082
cai jing 	財經	c=1 d=5.09763e-15 t=78082
cai kai shi 	纔開始	c=1 d=0.362402 t=78082
cai kan dao 	纔看到	c=1 d=5.7158e-38 t=78082
cai kuang 	採礦	c=4 d=9.28201e-07 t=78082
cai lai 	纔來	c=1 d=1 t=70292
cai li 	彩禮	c=1 d=1 t=77767
cai li he 	踩離合	c=1 d=3.88324e-49 t=78082
cai liao 	材料	c=4 d=6.30726e-20 t=78082
cai meng 	蔡猛	c=1 d=4.63314e-38 t=78082
cai na 	採納	c=2 d=1.39532e-07 t=78082
cai neng 	才能	c=23 d=0.228856 t=78082
cai niao 	菜鳥	c=1 d=2.09945e-49 t=78082
cai qi lai 	纔起來	c=0 d=2.20715e-21 t=78082
cai qu 	纔去	c=1 d=4.67174e-18 t=78082
cai se 	彩色	c=1 d=0.107528 t=78082
cai shi 	纔是	c=4 d=4.38015e-11 t=78082
cai shu 	菜蔬	c=1 d=4.41032e-17 t=78082
cai si 	蔡斯	c=1 d=1.84614e-07 t=78082
cai suan 	纔算	c=1 d=1 t=73872
cai wu 	財務	c=6 d=5.17177e-07 t=78082
cai wu nian yue 	財務年月	c=1 d=4.75138e-11 t=78082
cai xing 	才行	c=6 d=0.0254765 t=78082
cai yang 	採樣	c=4 d=1.45768e-14 t=78082
cai yao 	纔要	c=1 d=0.00022263 t=78082
cai yong 	採用	c=4 d=0.00255424 t=78082
cai you 	纔有	c=4 d=4.09805e-06 t=78082
cai you men 	踩油門	c=2 d=7.8063e-49 t=78082
cai zhi 	材質	c=2 d=1.28468e-06 t=78082
cai zhi dao 	才知道	c=3 d=0.163985 t=78082
cai zhuang 	彩妝	c=1 d=1 t=73019
can 	參	c=1 d=2.70611e-06 t=78082
can 	餐	c=1 d=1 t=69825
can bu 	慘不	c=1 d=5.89589e-50 t=78082
can cha 	殘差	c=1 d=1.37783e-06 t=78082
can jia 	參加	c=2 d=1.64497e-32 t=78082
can jian 	參見	c=1 d=5.83027e-36 t=78082
can kao 	參考	c=12 d=5.22223e-05 t=78082
can shu 	參數	c=132 d=1.13789 t=78082
can shu li 	參數裏	c=1 d=5.46353e-07 t=78082
can yu 	參與	c=3 d=1.87961e-10 t=78082
can zhao 	參照	c=1 d=2.02626e-14 t=78082
cang 	倉	c=6 d=6.76141e-09 t=78082
