# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
bu ke yi 	不可以	c=1 d=3.6458e-42 t=35422
bu ke yong 	補可用	c=2 d=3.84655e-47 t=35422
bu lai 	不來	c=0 d=2.96853e-37 t=35422
bu le 	不了	c=2 d=3.70806e-06 t=35422
bu leng 	不冷	c=1 d=1.36009e-30 t=35422
bu li wo 	不理我	c=1 d=1.05396e-30 t=35422
bu lian xu 	不連續	c=1 d=3.2587e-45 t=35422
bu liang 	不良	c=1 d=1.43724e-32 t=35422
bu liao 	不了	c=4 d=0.00175792 t=35422
bu ma 	補碼	c=1 d=1.11685e-06 t=35422
bu mai 	不買	c=2 d=0.032082 t=35422
bu man zu 	不滿足	c=1 d=2.04628e-12 t=35422
bu mang 	不忙	c=2 d=0.00129068 t=35422
bu mei you 	不沒有	c=1 d=2.46128e-08 t=35422
bu men 	部門	c=26 d=0.000424807 t=35422
bu ming que 	不明確	c=1 d=4.76125e-06 t=35422
bu nan 	不難	c=1 d=1 t=33887
bu neng 	不能	c=40 d=0.946495 t=35422
bu neng shi 	不能是	c=1 d=8.96444e-09 t=35422
bu neng wei 	不能爲	c=1 d=4.36495e-13 t=35422
bu neng yong 	不能用	c=4 d=3.98723e-07 t=35422
bu nu li 	不努力	c=1 d=1.0487e-30 t=35422
bu pi pei 	不匹配	c=3 d=0.024234 t=35422
bu qing chu 	不清楚	c=1 d=4.06072e-17 t=35422
bu qiong 	不窮	c=1 d=3.49985e-32 t=35422
bu qu 	不去	c=9 d=0.00697795 t=35422
bu qu fen 	不區分	c=1 d=9.16892e-39 t=35422
bu quan 	補全	c=12 d=0.440402 t=35422
bu quan 	部全	c=1 d=2.10243e-07 t=35422
bu que ding 	不確定	c=3 d=6.08722e-14 t=35422
bu ran 	不然	c=5 d=1.98445e-05 t=35422
bu ran ne 	不然呢	c=1 d=0.000199439 t=35422
bu rang 	不讓	c=0 d=0.1 t=33734
bu rang yong 	不讓用	c=2 d=1.9802 t=33739
bu re 	不熱	c=0 d=7.99851e-51 t=35422
bu rong yi 	不容易	c=1 d=3.62453e-32 t=35422
bu sha 	不傻	c=0 d=0.0484325 t=35422
bu shan 	不刪	c=1 d=1.89352e-11 t=35422
bu shang 	不上	c=2 d=9.73091e-33 t=35422
bu shao 	不少	c=1 d=0.585669 t=35422
bu shao ren 	不少人	c=1 d=2.11217e-32 t=35422
bu sheng cheng 	不生成	c=2 d=0.0746459 t=35422
bu shi 	不是	c=47 d=1.17053 t=35422
bu shi bie 	不識別	c=1 d=8.98276e-33 t=35422
bu shi ma 	不是嗎	c=1 d=1.38211e-13 t=35422
bu shi shuo 	不是說	c=0 d=8.63814e-15 t=35422
bu shi yong 	不適用	c=1 d=0.839457 t=35422
bu shi you 	不是有	c=1 d=1 t=33109
bu shu 	部署	c=14 d=0.965615 t=35422
bu shu lian 	不熟練	c=1 d=2.56173e-08 t=35422
bu shu yu 	不屬於	c=0 d=9.88334e-11 t=35422
bu shu yu wo 	不屬於我	c=1 d=9.93288e-10 t=35422
bu shua xin 	部刷新	c=1 d=1.7089e-10 t=35422
bu shuo 	不說	c=1 d=1.46303e-06 t=35422
bu tai 	不太	c=0 d=2.45492e-08 t=35422
bu tai dui 	不太對	c=1 d=2.46723e-07 t=35422
bu tie 	補貼	c=1 d=0.00543443 t=35422
bu tong 	不同	c=16 d=0.277767 t=35422
bu tong bu 	不同步	c=1 d=2.39431e-07 t=35422
bu tu bu kuai 	不吐不快	c=1 d=1.51902e-36 t=35422
bu wei 	不爲	c=7 d=6.9089e-07 t=35422
bu wei 	部位	c=1 d=1.24071e-08 t=35422
bu wei kong 	不爲空	c=2 d=1.49979e-07 t=35422
bu wen ding 	不穩定	c=2 d=0.0237541 t=35422
bu xi 	補習	c=1 d=2.40911e-50 t=35422
bu xi huan 	不喜歡	c=3 d=1.01057e-06 t=35422
bu xia 	不下	c=1 d=1.14174e-30 t=35422
bu xian shi 	不顯示	c=2 d=3.20811e-08 t=35422
bu xiang 	不想	c=5 d=0.767206 t=35422
bu xiang kan 	不想看	c=1 d=0.0639279 t=35422
bu xiang lin 	不相鄰	c=1 d=1.35142e-43 t=35422
bu xin 	不信	c=0 d=0.00742736 t=35422
bu xing 	不行	c=2 d=3.20811e-08 t=35422
bu xu yao 	不需要	c=23 d=0.509274 t=35422
bu yao 	不要	c=7 d=0.00031751 t=35422
bu yao dai 	不腰帶	c=1 d=1.1654e-36 t=35422
bu yao dai 	不要帶	c=1 d=1.17124e-36 t=35422
bu yao de 	不要的	c=1 d=1.15959e-36 t=35422
bu yao you 	不要有	c=1 d=6.55685e-06 t=35422
bu ye 	不也	c=0 d=2.16117e-38 t=35422
bu ye yao qian 	不也要錢	c=1 d=2.172e-37 t=35422
bu yi ding 	不一定	c=2 d=5.79034e-14 t=35422
bu yi lai 	不依賴	c=1 d=0.00275318 t=35422
bu yi yang 	不一樣	c=1 d=3.09607e-31 t=35422
bu yi zhi 	不一致	c=3 d=5.66058e-07 t=35422
bu yong 	不用	c=10 d=0.757138 t=35422
bu yong xin 	不用心	c=1 d=0.101774 t=35422
bu yuan 	不遠	c=2 d=4.04748e-07 t=35422
bu yuan wang 	不遠望	c=1 d=8.42176e-39 t=35422
bu yue 	不約	c=1 d=1 t=32510
bu yun xing 	不運行	c=1 d=5.30928e-23 t=35422
bu za 	不咋	c=1 d=3.23859e-31 t=35422
bu zai 	不再	c=1 d=2.8131e-21 t=35422
bu zao 	不早	c=0 d=6.7469e-49 t=35422
bu zao shuo 	不早說	c=1 d=6.78074e-48 t=35422
bu zha shi 	不紮實	c=1 d=1.55377e-08 t=35422
bu zhang jia 	不漲價	c=1 d=1.63337e-37 t=35422
bu zheng que 	不正確	c=1 d=0.733447 t=35422
bu zhi 	不值	c=2 d=1.08551e-12 t=35422
bu zhi 	不知	c=0 d=1.24113e-13 t=35422
bu zhi chi 	步支持	c=1 d=5.9349e-10 t=35422
bu zhi dao 	不知道	c=34 d=1.05444 t=35422
bu zhi huo 	不知火	c=1 d=1.24735e-12 t=35422
bu zhi xing 	不執行	c=2 d=5.50513e-08 t=35422
bu zhou 	步驟	c=8 d=0.0158434 t=35422
bu zhu 	不住	c=1 d=2.03496e-35 t=35422
bu zou 	步驟	c=3 d=3.96364e-06 t=35422
bu zu 	不足	c=1 d=6.21316e-49 t=35422
bu zuo 	不做	c=1 d=1.00758e-31 t=35422
ca chu 	擦出	c=1 d=2.09701e-06 t=35422
ca chu 	擦除	c=1 d=3.03633e-37 t=35422
cai 	才	c=13 d=0.69968 t=35422
cai 	猜	c=3 d=4.14629e-34 t=35422
cai 	菜	c=1 d=2.58703e-06 t=35422
cai 	蔡	c=2 d=1.34589e-35 t=35422
cai 	裁	c=1 d=1.2592e-35 t=35422
cai 	踩	c=0 d=3.86387e-50 t=35422
cai ben 	彩本	c=1 d=4.01677e-35 t=35422
cai bu 	纔不	c=0 d=4.60282e-50 t=35422
cai bu gu dan 	纔不孤單	c=1 d=4.6259e-49 t=35422
cai bu hui 	纔不會	c=1 d=1.79799e-49 t=35422
cai dan 	菜單	c=18 d=4.74649e-05 t=35422
cai dan shang 	菜單上	c=1 d=8.39885e-07 t=35422
cai duo 	纔多	c=1 d=1 t=34125
cai fan 	採番	c=14 d=0.00636875 t=35422
cai gao 	才高	c=1 d=0.0459593 t=35422
cai gou 	採購	c=112 d=0.776143 t=35422
cai gou dan jia 	採購單價	c=1 d=0.000276698 t=35422
cai gou duan 	採購段	c=2 d=0.00162053 t=35422
cai gou jia 	採購價	c=15 d=1.1151e-06 t=35422
cai gou ru ku 	採購入庫	c=1 d=1.69599e-09 t=35422
cai gou shu liang 	採購數量	c=1 d=8.38432e-16 t=35422
cai gou ti yun dan hao 	採購提運單號	c=1 d=5.74855e-17 t=35422
cai gou yun shu 	採購運輸	c=1 d=0.000413853 t=35422
cai gou zhuang xiang dan 	採購裝箱單	c=1 d=3.52111e-15 t=35422
cai hui 	纔會	c=1 d=4.95709e-39 t=35422
cai ji shi kuai qian 	才幾十塊錢	c=1 d=2.45485e-36 t=35422
cai jiao 	才叫	c=0 d=6.12939e-08 t=35422
cai jie hun 	才結婚	c=1 d=4.58703e-38 t=35422
cai kan dao 	纔看到	c=1 d=5.7158e-38 t=35422
cai kuang 	採礦	c=4 d=9.28201e-07 t=35422
cai li he 	踩離合	c=1 d=3.88324e-49 t=35422
cai liao 	材料	c=3 d=1.08944e-37 t=35422
cai meng 	蔡猛	c=1 d=4.63314e-38 t=35422
cai na 	採納	c=2 d=1.39532e-07 t=35422
cai neng 	才能	c=8 d=0.0372538 t=35422
cai niao 	菜鳥	c=1 d=2.09945e-49 t=35422
cai shi 	纔是	c=2 d=8.96569e-40 t=35422
cai shu 	菜蔬	c=1 d=4.41032e-17 t=35422
cai wu 	財務	c=3 d=5.13362e-08 t=35422
cai wu nian yue 	財務年月	c=1 d=4.75138e-11 t=35422
cai xing 	才行	c=2 d=0.0254765 t=35422
cai yong 	採用	c=3 d=8.05763e-08 t=35422
cai you 	纔有	c=1 d=4.09805e-06 t=35422
cai you men 	踩油門	c=2 d=7.8063e-49 t=35422
cai zhi 	材質	c=1 d=1.57312e-36 t=35422
cai zhi dao 	才知道	c=1 d=3.87796e-33 t=35422
can 	參	c=1 d=1 t=32858
can bu 	慘不	c=1 d=5.89589e-50 t=35422
can cha 	殘差	c=1 d=1 t=32723
can jia 	參加	c=2 d=1.64497e-32 t=35422
can jian 	參見	c=1 d=5.83027e-36 t=35422
can kao 	參考	c=9 d=5.22223e-05 t=35422
can shu 	參數	c=96 d=1.13789 t=35422
can shu li 	參數裏	c=1 d=5.46353e-07 t=35422
can yu 	參與	c=2 d=1.87961e-10 t=35422
can zhao 	參照	c=1 d=2.02626e-14 t=35422
cang 	倉	c=6 d=6.76141e-09 t=35422
cang ku 	倉庫	c=35 d=1.50956 t=35422
cang lao 	蒼老	c=1 d=1 t=34805
cao liu 	草榴	c=2 d=1.17554e-37 t=35422
cao peng 	曹鵬	c=1 d=3.15981e-06 t=35422
cao ping 	草坪	c=1 d=1.87787e-31 t=35422
cao zuo 	操作	c=87 d=0.47057 t=35422
cao zuo lei xing 	操作類型	c=2 d=0.802519 t=35422
cao zuo shu 	操作數	c=4 d=4.75716e-31 t=35422
cao zuo shu zhan 	操作數棧	c=1 d=1.35843e-45 t=35422
cao zuo xi tong 	操作系統	c=2 d=3.33846e-06 t=35422
ce 	側	c=1 d=2.80918e-34 t=35422
ce 	冊	c=1 d=1.50759e-06 t=35422
ce 	測	c=11 d=0.0103064 t=35422
ce chu 	測出	c=1 d=2.64109e-14 t=35422
ce guo 	測過	c=1 d=1.0743e-49 t=35422
ce lve 	策略	c=3 d=8.923e-36 t=35422
ce ping 	測評	c=2 d=1.35792e-33 t=35422
ce shi 	測試	c=58 d=2.22735 t=35422
ce shi gong cheng shi 	測試工程師	c=1 d=1.10743e-24 t=35422
ce shi ji 	測試機	c=1 d=0.311923 t=35422
ce shi shu ju 	測試數據	c=2 d=0.335598 t=35422
ce shi yong 	測試用	c=1 d=4.72608e-07 t=35422
ce su 	測速	c=3 d=1 t=35422
ce suo 	廁所	c=1 d=2.84679e-14 t=35422
ce wan le 	測完了	c=1 d=0.000136389 t=35422
ce yi xia 	冊一下	c=1 d=2.09701e-06 t=35422
ceng 	層	c=37 d=2.75518 t=35422
ceng 	曾	c=1 d=8.96902e-15 t=35422
ceng chu 	層出	c=1 d=3.48241e-32 t=35422
ceng ji 	層級	c=9 d=0.00105227 t=35422
ceng shu 	層數	c=4 d=0.677675 t=35422
cha 	差	c=7 d=0.0225945 t=35422
cha 	查	c=8 d=0.000121831 t=35422
cha 	茶	c=1 d=1 t=33512
cha bu dao 	查不到	c=2 d=1.20383e-06 t=35422
cha bu duo 	差不多	c=5 d=0.119433 t=35422
cha cha 	查查	c=1 d=4.71786e-09 t=35422
cha chu 	查出	c=2 d=1.00587e-10 t=35422
cha dao 	查到	c=4 d=0.932394 t=35422
cha jian 	插件	c=37 d=1.56669 t=35422
cha ju 	差距	c=1 d=1.57778e-12 t=35422
cha kan 	查看	c=98 d=1.63148 t=35422
cha kou 	插口	c=1 d=1.67097e-40 t=35422
cha le 	查了	c=1 d=2.4305e-07 t=35422
cha ru 	插入	c=47 d=1.34738 t=35422
cha ru biao 	插入表	c=2 d=6.02661e-06 t=35422
cha ru dao 	插入到	c=1 d=1.83338e-43 t=35422
cha ru pai xu 	插入排序	c=2 d=2.55417e-43 t=35422
cha shou 	查收	c=1 d=6.42702e-06 t=35422
cha tou 	插頭	c=1 d=5.9021e-33 t=35422
cha xin 	查新	c=4 d=0.00362464 t=35422
cha xun 	查詢	c=131 d=0.0633246 t=35422
cha xun chu 	查詢出	c=1 d=3.30975e-22 t=35422
cha yi 	差異	c=1 d=1.21548e-31 t=35422
cha yi xia 	查一下	c=1 d=2.88088e-07 t=35422
cha zai 	插在	c=1 d=5.58625e-33 t=35422
cha zhao 	查找	c=6 d=9.47282e-07 t=35422
cha zhi 	插值	c=1 d=7.38002e-15 t=35422
chai 	拆	c=4 d=5.03045e-06 t=35422
chai er dai 	拆二代	c=1 d=4.84639e-38 t=35422
chai fen 	拆分	c=2 d=4.05008e-10 t=35422
chai kai 	拆開	c=1 d=1.25942e-37 t=35422
chai xian 	拆線	c=1 d=9.75971e-09 t=35422
chan 	禪	c=2 d=7.3972e-38 t=35422
chan dou 	顫抖	c=1 d=4.37163e-31 t=35422
chan guo 	鏟過	c=1 d=3.9096e-11 t=35422
chan he 	摻合	c=1 d=1.58128e-38 t=35422
chan pin 	產品	c=6 d=6.00927e-06 t=35422
chan pin hao 	產品號	c=1 d=6.02357e-08 t=35422
chan sheng 	產生	c=6 d=1.01563e-06 t=35422
chan yi 	禪意	c=1 d=1.69507e-32 t=35422
chan yu 	產於	c=0 d=2.78218e-39 t=35422
chan yu mo tuo che 	產於摩托車	c=1 d=2.79612e-38 t=35422
chang 	唱	c=0 d=3.5174e-33 t=35422
chang 	常	c=1 d=1.74758e-38 t=35422
chang 	長	c=4 d=0.00115923 t=35422
chang cheng 	長城	c=2 d=6.05293e-36 t=35422
chang du 	長度	c=12 d=0.257947 t=35422
chang he 	場合	c=1 d=5.96262e-06 t=35422
chang jian 	常見	c=1 d=2.53573e-35 t=35422
chang jing 	場景	c=1 d=0.00101791 t=35422
chang liang 	常量	c=9 d=0.625002 t=35422
chang liang chi 	常量池	c=4 d=1.31516e-38 t=35422
chang liang lei 	常量類	c=1 d=1.8287e-13 t=35422
chang ning 	長寧	c=1 d=1.47945e-49 t=35422
chang yang 	長陽	c=3 d=4.61667e-11 t=35422
chang yang lu 	長陽路	c=2 d=0.00798652 t=35422
chang yong 	常用	c=9 d=0.239309 t=35422
chang zheng 	長征	c=2 d=2.54308e-18 t=35422
chao 	超	c=1 d=0.00224287 t=35422
chao guo 	超過	c=2 d=1.85988e-06 t=35422
chao ji 	超級	c=2 d=2.29449e-06 t=35422
chao liu 	潮流	c=1 d=3.58847e-32 t=35422
chao shi 	超市	c=1 d=1.12012e-11 t=35422
chao shi 	超時	c=1 d=0.00052611 t=35422
che 	扯	c=1 d=4.0258e-32 t=35422
che 	車	c=3 d=0.000127506 t=35422
che dan 	扯淡	c=1 d=2.23244e-07 t=35422
che guan suo 	車管所	c=1 d=1 t=32690
che kai 	扯開	c=1 d=3.75503e-07 t=35422
che pai 	車牌	c=1 d=2.65297e-08 t=35422
che xiao 	撤銷	c=3 d=2.09727e-05 t=35422
che yao shi 	車鑰匙	c=1 d=2.70611e-06 t=35422
chen 	沉	c=1 d=3.699e-36 t=35422
chen 	陳	c=2 d=0.0774916 t=35422
chen tian qi 	陳天奇	c=1 d=0.778801 t=35422
cheng 	乘	c=2 d=1.33715e-06 t=35422
cheng 	城	c=2 d=2.07253e-07 t=35422
cheng 	成	c=28 d=0.159614 t=35422
cheng 	撐	c=1 d=2.45576e-11 t=35422
cheng 	稱	c=2 d=9.88167e-08 t=35422
cheng ben 	成本	c=61 d=1.4895 t=35422
cheng dan 	成單	c=15 d=1.43779 t=35183
cheng dan liang 	成單量	c=1 d=1 t=33561
cheng dan lv 	成單率	c=14 d=3.06194 t=35192
cheng du 	成都	c=3 d=1.71894e-36 t=35422
cheng du 	程度	c=1 d=1.03883e-07 t=35422
cheng fa 	乘法	c=1 d=0.362402 t=35422
cheng gong 	成功	c=56 d=1.52214 t=35422
cheng gong hou 	成功後	c=1 d=1.90696e-06 t=35422
cheng gong lv 	成功率	c=1 d=1 t=34061
cheng hu 	稱呼	c=1 d=2.12356e-07 t=35422
cheng ji 	成績	c=6 d=7.39283e-06 t=35422
cheng jie 	程屆	c=1 d=2.31747e-35 t=35422
cheng li 	成立	c=1 d=5.5461e-07 t=35422
cheng nan 	城南	c=1 d=4.96907e-38 t=35422
cheng ren 	成人	c=6 d=1.78361e-12 t=35422
cheng ren 	承認	c=1 d=4.00721e-07 t=35422
cheng se 	成色	c=2 d=5.41193e-14 t=35422
cheng se hao de 	成色好的	c=1 d=5.43906e-13 t=35422
cheng shi 	城市	c=9 d=0.72093 t=35422
cheng wei 	成爲	c=8 d=2.43918e-06 t=35422
cheng xian 	呈現	c=2 d=1.18888e-09 t=35422
cheng xu 	程序	c=33 d=0.865022 t=35422
cheng xu yuan 	程序員	c=16 d=0.209673 t=35422
cheng xu yuan 	程序猿	c=1 d=1.10593e-08 t=35422
cheng yuan 	成員	c=1 d=5.71483e-36 t=35422
cheng zan 	稱讚	c=1 d=3.75503e-07 t=35422
cheng zhang 	成長	c=2 d=7.13482e-48 t=35422
cheng zuo 	稱作	c=2 d=2.18824e-07 t=35422
chi 	吃	c=9 d=1.15598e-05 t=35422
chi 	池	c=2 d=7.54308e-44 t=35422
chi de 	吃得	c=2 d=1.0915e-30 t=35422
chi de 	吃的	c=1 d=9.26896e-49 t=35422
chi dong xi 	吃東西	c=0 d=1.29442e-37 t=35422
chi duo 	吃多	c=1 d=2.84137e-21 t=35422
chi fan 	吃飯	c=2 d=0.379083 t=35422
chi fan fan 	吃飯飯	c=1 d=1.33543e-50 t=35422
chi guo 	吃過	c=0 d=1.14805e-37 t=35422
chi guo le 	吃過了	c=1 d=1.1538e-36 t=35422
chi hao 	吃好	c=0 d=4.18211e-40 t=35422
chi hao le 	吃好了	c=1 d=4.20309e-39 t=35422
chi hui 	吃灰	c=1 d=9.95827e-40 t=35422
chi jiu hua 	持久化	c=1 d=1 t=34370
chi le 	吃了	c=5 d=0.000252273 t=35422
chi li 	吃力	c=1 d=2.77736e-47 t=35422
chi shen me 	吃什麼	c=5 d=0.00436124 t=35422
chi xu 	持續	c=1 d=0.000812821 t=35422
chi xu jiao fu 	持續交付	c=1 d=1.04617e-31 t=35422
chi yao 	吃藥	c=2 d=0.000510512 t=35422
chi yao le 	吃藥了	c=1 d=1 t=33763
chi yi dun fan 	吃一頓飯	c=1 d=2.24898e-35 t=35422
chi zhi yi heng 	持之以恆	c=1 d=1.76917e-06 t=35422
chong 	寵	c=2 d=6.66367e-12 t=35422
chong 	蟲	c=2 d=1.07998e-05 t=35422
chong 	重	c=2 d=6.96251e-05 t=35422
chong dian 	充電	c=2 d=4.0169e-06 t=35422
chong dian qi 	充電器	c=4 d=1.45002e-10 t=35422
chong dian tou 	充電頭	c=1 d=5.55158e-48 t=35422
chong die 	重疊	c=4 d=1.49491e-06 t=35422
chong ding xiang 	重定向	c=2 d=4.17615e-14 t=35422
chong dong 	衝動	c=1 d=6.48345e-50 t=35422
chong fen 	充分	c=1 d=1.94548e-06 t=35422
chong fu 	重複	c=16 d=4.16498e-06 t=35422
chong fu ci shu 	重複次數	c=1 d=1.47387e-34 t=35422
chong fu xing 	重複性	c=1 d=3.06694e-08 t=35422
chong fu zhi 	重複值	c=2 d=2.97201e-34 t=35422
chong gou 	重構	c=4 d=1.86469e-07 t=35422
chong kan 	重看	c=1 d=1 t=33574
chong man 	充滿	c=1 d=1.55695e-32 t=35422
chong ming ming 	重命名	c=2 d=2.21557e-06 t=35422
chong qi 	重啓	c=10 d=0.0550569 t=35422
chong shang 	崇尚	c=1 d=4.52981e-08 t=35422
chong she 	重設	c=1 d=3.0754e-11 t=35422
chong sheng 	重生	c=1 d=9.42535e-40 t=35422
chong shua 	重刷	c=1 d=8.54467e-33 t=35422
chong suan 	重算	c=13 d=1.52755e-08 t=35422
chong tou 	重頭	c=1 d=3.47342e-31 t=35422
chong tu 	衝突	c=6 d=3.58053e-06 t=35422
chong wen 	重溫	c=1 d=6.62275e-06 t=35422
chong wu 	寵物	c=4 d=0.0176867 t=35422
chong wu dian 	寵物店	c=1 d=4.17217e-11 t=35422
chong wu yi yuan 	寵物醫院	c=1 d=4.23522e-11 t=35422
chong xin 	重新	c=80 d=0.00740884 t=35422
chong xin ji suan 	重新計算	c=1 d=5.42409e-10 t=35422
chong xin sheng cheng 	重新生成	c=3 d=3.54611e-10 t=35422
chong zhi 	充值	c=1 d=1.82305e-06 t=35422
chong zhi 	重置	c=21 d=5.07589e-06 t=35422
chong zhi xu lie 	重置序列	c=3 d=6.08411e-08 t=35422
chou 	丑	c=3 d=3.05009e-31 t=35422
chou cha 	抽查	c=1 d=2.15001e-35 t=35422
chou chou 	瞅瞅	c=1 d=1 t=32663
chou kong 	抽空	c=1 d=1.4539e-50 t=35422
chou ku 	丑哭	c=1 d=2.33996e-31 t=35422
chou le 	瞅了	c=1 d=0.238115 t=35422
chou xiang 	抽象	c=1 d=1.25335e-39 t=35422
chu 	出	c=27 d=0.29523 t=35422
chu 	處	c=5 d=3.22179e-14 t=35422
chu 	除	c=12 d=0.000167015 t=35422
chu bu 	初步	c=1 d=1.86469e-07 t=35422
chu bu liao 	出不了	c=2 d=2.51688e-49 t=35422
chu chai 	出差	c=1 d=1.09697e-30 t=35422
chu chang 	出廠	c=1 d=4.07761e-06 t=35422
chu chu 	處處	c=1 d=1.6782e-32 t=35422
chu chuang 	初創	c=1 d=2.91223e-46 t=35422
chu cuo 	出錯	c=1 d=4.11062e-42 t=35422
chu diao 	除掉	c=1 d=3.42298e-06 t=35422
chu fa 	出發	c=2 d=1.17411e-06 t=35422
chu fa 	觸發	c=11 d=5.8937e-06 t=35422
chu fa 	除法	c=2 d=0.628135 t=35422
chu fa qi 	觸發器	c=1 d=1.17411e-06 t=35422
chu fang 	處方	c=1 d=2.16087e-06 t=35422
chu fei 	除非	c=1 d=0.0256042 t=35422
chu huo 	出貨	c=3 d=6.01331e-05 t=35422
chu ji 	初級	c=1 d=1.22261e-08 t=35422
chu ji cheng xu yuan 	初級程序員	c=1 d=1.11704e-08 t=35422
chu kong 	觸控	c=0 d=8.67234e-32 t=35422
chu kong bi 	觸控比	c=1 d=8.71581e-31 t=35422
chu kou 	出口	c=1 d=3.73566e-05 t=35422
chu ku 	出庫	c=6 d=0.000141955 t=35422
chu lai 	出來	c=3 d=3.64405e-07 t=35422
chu le 	除了	c=7 d=0.0343896 t=35422
chu le ma 	除了嗎	c=1 d=1.21908e-07 t=35422
chu li 	處理	c=47 d=0.274915 t=35422
chu li lei 	處理類	c=1 d=3.98926e-13 t=35422
chu li qi 	處理器	c=3 d=2.52804e-45 t=35422
chu li shu ju 	處理數據	c=1 d=1 t=35207
chu men 	出門	c=3 d=3.96666e-05 t=35422
chu mo ban 	觸摸板	c=2 d=0.00763509 t=35422
chu qu 	出去	c=2 d=2.23784e-06 t=35422
chu qu 	除去	c=2 d=2.24906e-06 t=35422
chu sheng 	出生	c=2 d=0.0689068 t=35422
chu shi 	出世	c=1 d=3.38075e-07 t=35422
chu shi 	初始	c=2 d=0.618783 t=35422
chu shi hua 	初始化	c=57 d=0.658126 t=35422
chu shi zhi 	初始值	c=2 d=3.02231e-12 t=35422
chu wei 	儲位	c=1 d=1.30769e-09 t=35422
chu wen ti 	出問題	c=1 d=5.49355e-42 t=35422
chu xian 	出現	c=7 d=2.98166e-06 t=35422
chu yin 	初音	c=1 d=5.57296e-05 t=35422
chu yu 	處於	c=1 d=2.67964e-08 t=35422
chu yuan 	出院	c=1 d=4.77357e-07 t=35422
chu zhou 	滁州	c=5 d=0.821357 t=35422
chu zhou shi 	滁州市	c=2 d=0.831707 t=35422
chu zu che 	出租車	c=1 d=4.46299e-39 t=35422
chu zu wu 	出租屋	c=1 d=1.54276e-42 t=35422
chuai mo 	揣摩	c=1 d=4.53908e-32 t=35422
chuan 	串	c=2 d=1.46328e-08 t=35422
chuan 	傳	c=9 d=8.75562e-06 t=35422
chuan bo 	傳播	c=20 d=0.907174 t=35422
chuan bo zhe 	傳播者	c=1 d=1.40514e-31 t=35422
chuan can 	傳參	c=4 d=1.35086e-06 t=35422
chuan dao 	傳到	c=3 d=8.81306e-06 t=35422
chuan di 	傳遞	c=2 d=2.38237e-07 t=35422
chuan jiao shi 	傳教士	c=1 d=2.15046e-08 t=35422
chuan kou 	串口	c=1 d=8.8049e-33 t=35422
chuan ru 	傳入	c=10 d=5.84635e-06 t=35422
chuan shu 	傳輸	c=3 d=3.1074e-06 t=35422
chuan song 	傳送	c=3 d=8.33739e-07 t=35422
chuan tong 	傳統	c=1 d=1.44921e-12 t=35422
chuan yue 	穿越	c=1 d=1.37189e-14 t=35422
chuan zhi 	傳值	c=5 d=5.79844e-06 t=35422
chuang 	創	c=1 d=0.878095 t=35422
chuang 	牀	c=1 d=7.37499e-07 t=35422
chuang 	窗	c=2 d=7.79199e-08 t=35422
chuang ban 	創辦	c=1 d=3.64456e-38 t=35422
chuang di xia 	牀底下	c=1 d=1 t=33989
chuang dian 	牀墊	c=1 d=9.14368e-36 t=35422
chuang jian 	創建	c=43 d=0.00547934 t=35422
chuang jian ren 	創建人	c=3 d=1.47869e-06 t=35422
chuang kou 	窗口	c=7 d=4.39089e-06 t=35422
chuang shang 	牀上	c=1 d=5.59119e-14 t=35422
chuang shi ji 	創世紀	c=3 d=1.92118e-08 t=35422
chuang shi ren 	創始人	c=2 d=1.6124e-32 t=35422
chuang xin 	創新	c=1 d=2.59277e-32 t=35422
chuang ye 	創業	c=1 d=8.7007e-41 t=35422
chuang ye gong si 	創業公司	c=1 d=8.74431e-40 t=35422
chuang ye yuan 	創業園	c=1 d=3.75555e-38 t=35422
chuang zao 	創造	c=3 d=9.37544e-07 t=35422
chui niu 	吹牛	c=1 d=1 t=33752
chun 	春	c=1 d=4.12855e-05 t=35422
chun 	純	c=2 d=1.94046e-05 t=35422
chun jie 	春節	c=4 d=2.19877e-34 t=35422
chun li run 	純利潤	c=5 d=0.000118783 t=35422
chuo 	戳	c=1 d=3.81372e-13 t=35422
ci 	刺	c=1 d=7.97488e-38 t=35422
ci 	次	c=7 d=0.135335 t=35422
ci 	此	c=6 d=9.7094e-07 t=35422
ci ci 	此次	c=1 d=4.50875e-12 t=35422
ci dian 	詞典	c=8 d=3.60584 t=35422
ci fang fa 	次方法	c=1 d=9.10301e-13 t=35422
ci hui 	詞彙	c=1 d=9.19136e-09 t=35422
ci ji 	次級	c=1 d=5.68844e-11 t=35422
ci ku 	詞庫	c=3 d=1 t=35422
ci ku 	辭庫	c=1 d=3.00672e-10 t=35422
ci lei 	此類	c=2 d=1.16229e-07 t=35422
ci li 	磁力	c=1 d=4.51966e-11 t=35422
ci pan 	磁盤	c=1 d=6.36069e-31 t=35422
ci shan ji gou 	慈善機構	c=0 d=3.63575e-40 t=35422
ci shi 	此時	c=5 d=5.08102e-06 t=35422
ci shu 	次數	c=5 d=0.231078 t=35422
ci wen jian 	此文件	c=1 d=4.65716e-40 t=35422
ci xu 	次序	c=2 d=1.68454e-07 t=35422
ci zhi 	辭職	c=2 d=0.214381 t=35422
